,BTC,ETH,ADA,BNB,XRP,SOL,DOGE,DOT,UNI,LTC,LINK,BCH,LUNA,ICP,MATIC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0676699743361137,0.083464509809969,0,0.0234134867579909,0.0646351185481683,0.00335453213939699,0,0.0548424965659769,0.0737592673838186,0,-0.0115625376934997,0.177179299398104,0,0,0,0,0,-0.0610872598286322
ETH,0,0,0.0880566049687249,0,0.0256798306346992,-0.0156953360748522,0,0.222018250618111,0.195899837196694,0.0129864050788829,0.213278979702443,0,-0.0397236304107317,0.116059931724745,0.0139843612189259,0,0,0,0,0
ADA,0,0.352355813141184,0,0,0.282266629808609,-0.0100923070837851,0,0,0,0,0,0,0.123218276033867,0.0739705275212999,-0.0295821083106226,0,0,0,0,-0.0598572153692944
BNB,0,0,0,0,0,0,0,0.141120544421249,0,0,0,0.116097211964922,0.107016520941464,0,0.378789203965991,0,-0.121436664603449,0,0,0
XRP,0,0,0.131691384863024,0,0,0,0.254509951475965,0,0.011505416365923,0,0.223074896036572,0.216862477249179,-0.16531194630038,0.0636847702936017,0,0,0,0,0,0
SOL,-0.0580200668948592,-0.102238359458614,0.266055088391405,-0.262458703830985,-0.291202572478756,0,0.166747608166199,0.351535465526415,0,0,0,0.552595597832064,0.126120895078941,0.00932552635599601,0.0549511665072264,0,-0.468847061726806,0,0,0
DOGE,0.123207062069796,0,0,0,0.222579754677648,0.0526028641976923,0,0.224287555982579,-0.0690462586406765,0.0170717242579038,0,0,0.0642007788420118,0.0832979049765407,0.325058230122299,0,0,0,0,0
DOT,0,0,0,0,0.116036104254726,0.136392109220203,0,0,0.24462958924835,0,0.165656969170884,0.126128545707769,0,0,0.0845861005055918,0,0,0,0,-0.0886068097569612
UNI,0,0,0,0.434041666852385,-0.0320350989463664,-0.0331679929514273,0,0.253995165339017,0,0,0.178820520351452,0,0.0363824432585384,0.0298093097946766,0,0,-0.187805305537374,0,0,-0.089787128553892
LTC,0.359652324265701,0,0.0167026270805561,0.0348032112611955,0.0658109960520014,0,0.0409185710700088,0.104284086303914,-0.00727739782673589,0,0,0.248305082221802,0,0,0.0858590580924448,0,0,0,0,0
LINK,0,0,0.066085556023603,0,0.0114816351178885,0.0107474547126188,0.16393961892685,0.0650055453717195,0.099130758609224,0,0,0.239435616903475,0.0166811005143425,0,0.202076090751274,0,0,0,0,-0.0130249129923099
BCH,0.0420610656856919,0,0.0134650341490356,0,0,0,0,0.0303665381952393,0.0070687541122797,0.442517799554956,0.0800616557130668,0,0.0144020629754249,0.00894530849007252,0.129058711298913,0,0,0,0,-0.0220594195670062
LUNA,0.368444837464722,0,0.0501734705215038,0,-1.01472070799628,0.487628139815802,0.442250436326647,0,0.206787264188952,0,0.197926878987342,0,0,-0.0510049338669999,0.389558004242784,0,0,0,0,0.295176438742798
ICP,0.0474540980661224,0.240305889839738,0,0.122039763165924,-0.366316090200764,0.164800231376341,0.507264205435298,-0.300276144332782,0,0.810354391883399,-0.157463680895362,0,-0.0645494587437013,0,0,0,0,0,0,-0.0637946117232506
MATIC,0,0,0.144008951260363,0.213466329269123,0,0,0,0.165611538966515,0,0.0350033002035758,0.0208635688265515,0,0.05071617212561,0.132533119832574,0,0,0,0,0,-0.0539068965843002
BV010082.Index,0,0,0.0169084464518486,-0.0249021996130989,-0.00405854747186853,0,0,0,0,0,-0.0599717948916752,0,-0.000508068932182165,0.0167713068212854,0.0107089445015357,0,-0.17778771354372,0,0,0
CVIX.Index,0.0581212262642014,0.273719587845212,-0.0170153127218359,0,-0.357438068215869,0,0.195775216924807,0.0519861939517699,-0.25641264185855,-0.153294044787239,0,0.372755239578356,-0.0530164370487333,-0.031708273330401,-0.00280269038881214,0,0,0,0,0.143679749382149
DXY.Curncy,0.0439109187397363,0,0.0159578400771903,0,-0.0394820151855797,-0.00790778756909101,-0.0134782684109103,0.0131252952978362,0.0126090497086393,0,0,-0.0313379176691631,-0.0137695527542749,0.00930075042398462,0.0181535120422763,0,-0.0105825703938464,0,0,0.013096443402669
SPX.Index,-3.91668989128971e-05,0,0.0231305063515533,0,0,0.00562950539076939,0,0,-0.0350320776476642,0,0,0,-0.0011782216740074,0.000398906109794647,0,0,-0.0530076207667112,0,0,-0.062650814891235
VIX.Index,-0.473216535424808,0.235396664371387,0.12164834069557,-0.38150150116695,0,-0.163369167455038,0,0,0.000411248054623696,0,0.116923303839928,0,-0.171877654662745,0,-0.168782281583201,0,-0.0682437700082411,0,-9.17664163944456,0
