,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,UNI,BCH,LTC,LINK,SOL,WBTC,MATIC,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,-0.0154583251238953,0,0,0,0,0.0344528948476695,0.0157766065694042,0.933061781065269,-0.00134647861479,0,0,0.0017020552739107,0,0,0
ETH,0,0,0,-0.0781934488811244,0.185932680845678,1.38777878078145e-17,0,0.322403627910246,0,0,0,0.0445277856477305,0.169676195258099,0.244027269474108,0,0,-0.0709933913962626,0,0,0
BNB,0,0,0,0.212362019850694,0.227103302633271,1.73472347597681e-18,0.0953862840325214,0,0.0902627056586778,0.345831790105385,-0.130370788592237,0.0183457793238866,-0.0632306692560656,0.121683981140027,0,0,0,0,0,-0.0154154062058437
ADA,0,0,0.254364507031589,0,0.0927237535711836,0.147078425417281,-0.0736929119203757,0,0,0.171024960088532,0,0.0289838305208063,0,0.143430176242283,0.081184980917365,0,0.0204084022698347,0,0,0
XRP,0,0,0,0.271935737511416,0,0.0437044059195613,-0.0606965126962284,0,0,0.802232748305167,0,0,0,0,0.00976299437336604,0,0,0,0,0.00750306769344636
DOGE,0,-0.087462274041112,0.811680172110426,0.0501540054079719,0.374535017185896,0,0,-0.145525907281848,0,0,-0.319925679465942,0.119686620605534,0,0.405945577125528,0.0895331902337271,0,0,0,0,0.091582111903069
DOT,0,0.199572000730416,0,0,0,0,0,0.110892866246299,0,0.425056734684472,0.205264811583874,0.0286096822236527,0,0.126491137374753,0.0388907338027655,0,0,0,0,0.0245535510158713
UNI,0,0.183580801874096,0,0,0.330884197718828,0,0.108458961028358,0,0,0,0.401855888884614,0.0227148153477337,0,0,0,0,0,0,0,-0.117299475979438
BCH,0,0,0.046637838326864,0,0,0,0.0870303517661023,0.0596847115599651,0,0.534394280591652,0.0580569351737785,-3.46944695195361e-18,0,0.0485777536499014,0.0449240408941387,0,0,0,0,0.0293346239675424
LTC,0.0473088207922084,0,0,0,0.133794051346704,0.0501680504440041,0.04905102406185,0,0.556694031426067,0,0,0.00719505278841015,0,0.0191476951251711,0.0405349938255827,0,0,0,0,0
LINK,0.00102363480944652,0.172508138393766,0,0,0,0,0.0464161666162067,0.176040545863151,0.25331275590354,0,0,0,0.0750568853558901,0.223975193763045,0.110754524042667,0,0,0,0,0.0212767768165048
SOL,0,0.50038353439492,0,0,0,0.180571049886102,0.0366303334986356,0.0275110371559786,0.0694000240932705,0,0,0,0,0.219514540359754,0,0,0,0,0,0
WBTC,0.906064499486281,0,0,0,0.0190656320513741,0,0,0,0,0,0.0512119407922877,0.0167815027517949,0,-0.00469193060092056,-0.00944607424168453,0,0,0,0,0.00470333743452547
MATIC,0,-0.0349300765001565,-8.67361737988404e-19,0.220246563656023,0.0929003099740529,-0.0535797761024792,0,0,0,0.322983844561523,0.370245904378557,0,0,0,0.0519706190070434,0,0,0,0,0
ETC,0,0,0,0.341967800069991,0,0.0510700904586787,0.0167918455915325,0,0.297720378411383,0.415459813185506,0,0,0,0,0,0,0,0,0,0.0317631803277006
BV010082.Index,0,-0.0580313763567077,-0.0522533573841764,0.0513138074903255,0,0,0.0441553039275402,0,0,0,0,-0.0404301553677742,0,0.0128724069257473,0.0202426546588804,0,0,0,0,-0.0162602756023548
CVIX.Index,0,0.29519145063368,0,0.253339867946214,0,0,-0.0117490343014932,-0.240243250893287,0,0,0,-0.0876685391650481,0.0761705808625313,0,0.00327015729597965,0,0,0,0,0.157419683554084
DXY.Curncy,0,0,0,0.0101438600017743,-0.00834700006095902,0.00865459945028451,0.00446287635121841,-0.0371814558061716,0,0,0.00338259862586384,0,0,0.0173702806039164,0.00324828590586814,0.0589669028763229,-0.0212227240681098,0,-0.0431403688820486,0.0111207353642098
SPX.Index,0.0187322562336046,0,-0.00702343206453955,0,0,0,-0.0072383480288778,0,0,-0.0560271741275242,0.0136456504963017,0,0,0.0174627568251863,0.0182080669046099,0,-0.0211973433525719,0,0,-0.0741602823574349
VIX.Index,0,0,-0.138275586645307,0,0,0.0722685898557069,0.00215461015434311,0,0,-0.88355268397993,0.542576345552537,0,0,0,0.405620666243874,0,0.277622897326656,0,-8.21792376712889,0
