,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.092987063437226,0.692564602487747,0.132266157090728,0,0.100694582547409,0.0299009126097417,0,-0.0497989137408187,0,0,-0.0772990034456747
XRP,1.38777878078145e-17,0,0.0950785560237254,0.457231706181677,0,0.593675360854126,0.0855572220399071,-0.177759474073307,-0.00304672085643462,0,0,0,0
LTC,0.113251601274817,0.517576338109047,0,0.436191726826128,0.1012256704275,-0.239642571419993,0.112154737462615,0.0461584953551414,0,0.409670910723994,0,8.97207159414758,0.796659492255236
DOGE,0.239534323958286,0,0.0902023232924988,0,0.0812993606374748,0.0782530952110423,0.0849391168782151,0.048761787464762,0,0,0,0,0
DASH,1.17598185204888,-0.118714609660202,0,-0.188664219871757,0,0.0214730364323037,-0.288583810705084,0.15283743367604,0,0.3043221175664,0,0,0
XLM,0.815308070585525,0.410284049843899,0.0335932758803385,-0.361928741666397,0.127265151284461,0,-0.266149244591017,0,0,-0.121807466663877,0,0,0.168450733126046
XMR,1.34141899253981,-0.0568651615447841,0.313668810324362,-1.1968037667322,0,-0.226373896881594,0,0.10841835478491,0,0,0,-3.40732064638164,-0.658523256142541
DGB,-0.861090813313185,0.867268177027648,0.467486691686235,0.901258433340316,-0.328721828727956,0.596455502940725,0.928576863005412,0,0,0.584668278611426,20.2983347388611,0,0.0974394834439049
BV010082.Index,0,0,0,0,0,-4.33680868994202e-19,-0.0432538958863526,0,0,-0.00103631014416583,0,0,-0.0744920674346756
CVIX.Index,0,-0.238375241826929,0.064773191643866,-0.579987606545394,0.138145445885118,0.169762855324418,0.16537925963536,0.110588056616261,-0.232409126541025,0,1.3426183328477,0,-0.0504541650763653
DXY.Curncy,0,-0.0564169518259003,0.0129272572087572,0.0603779693427638,-0.00918953160377093,-0.0262922741386497,0.0216059242993457,0,0.0249899422595802,-4.38465847349937e-05,0,0,0.0222181263670169
SPX.Index,0.00562470266231512,0,0.00307756249896332,0,0.0150873970370291,0.00639441144750426,-0.0327446688525273,-0.00458859631021115,0,0,0,0,-0.101834763757155
VIX.Index,0,-0.0412676709321245,0.00391222447201212,0.248186390737151,0.0603118733608939,0.00710123161855127,-0.282385140122637,0,-0.475119059415879,0.0985129229021818,0,-6.20257023527992,0
