,BTC,ETH,BNB,ADA,XRP,DOGE,LINK,BCH,CRO,XLM,TRX,ETC,THETA,XTZ,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.361063924148992,0.293863000784312,0,0.0680135267657207,-0.0404655677221769,-0.0836881314782602,0.0528924590787906,0.0388653926407307,0.221836873283734,0,0,0,-0.133342170329404,0.0263662912946165,0,-0.103756455115776,0,0,-0.0237497183668053
ETH,0.350606056572173,0,0,0,0.0236648394811088,0,0.232277284743803,0,0,0.00549707100742559,0,0,0.0496127877886454,0,0.171501604112197,0,0,0,0,0
BNB,0.0286179926682628,0.520394466882286,0,0,0,0.104532329277458,0,0,-0.0456691627903947,0.116098483525894,-0.0586465604005604,0,0.0796213654913376,0.159308902519079,-0.0866657271513388,0,0,0,0,0.0679357762084362
ADA,0,0.0131931803017369,0.190781639189412,0,0.0311728142584299,0.0657054477889794,0,0.199947023164076,0.02804597694161,0.112169479912114,0.0257169810568519,0.0845683231766433,0.0233354287744374,0.0919768246929736,0,0,0,0,0,0
XRP,0.0527220118250726,0.245675884990584,0,0,0,0.160439301804293,0,0,-0.0120183368748896,0.0646562330864568,0,0,0.242247495056838,0.0885718958331288,0.0921913237929977,0,0,0,0,0
DOGE,-0.029802058823258,0.863336429428447,0,0,0,0,-0.126205231777597,-8.67361737988404e-19,-0.228690009080469,-0.108691292501024,0,0,-0.0636464063393525,0.196193889676133,0.26406699007826,0,0,0,0,0
LINK,0,0.136026603252975,0.20323227487713,0,0,0,0,0,0.0401039825009301,0,0,0.419384277105589,0.049457864906548,0.173011693591825,-0.0737137827169289,0,0,0,0,0
BCH,0.123074496904775,0,0.00884501153112026,0.233824592085621,0.00663462584496647,-0.064509191304034,0,0,0.0499290981276981,0.0387281811929502,0,0.525605096724827,0.0531865629804446,0.0146751170580684,0,0,0,0,0,0.0212802903961688
CRO,0,0,0,-0.394213493903833,0.0865313648897586,0.542668844859197,0.344794300387801,0,0,0,0,0,0,0,0,0,0,0,0,-0.43832634169911
XLM,0.0860230368282973,0,0,0,0.206103608253593,0.0266556615729919,0,0,0,0,0,0.532784163614121,0,0.0638595378533991,0.0238765104414374,0,0,0,0,0
TRX,0,0,0.199905518478853,0.0900541494932571,0,0.206682022213181,0.0387779917202132,0.151366149323221,0.0748433697537963,0,0,0,0.0987733972392643,-0.0755937880790083,0.043421860876838,0,-0.0414686275041447,0,0,-0.197272913675389
ETC,0,0,0,0.0340896714880867,0.213834326597761,0,0.0743439912510808,0.210591947567544,0.0457659956879357,0.131588205646894,0.0807885606738611,0,0.000837609856510082,0,0.0562307625510202,0,0,0,0,0
THETA,0.38202159875455,0.241571657150991,0.166339511669079,0.0373737663344568,0.0559095951088284,0,0,0,0,-0.0820642661757637,0.39804777355938,0,0,0.24934575858975,-0.268153669343313,0,0,0,0,-0.0265819418893228
XTZ,0,-0.310863027944807,0.228375773031142,0,0,0,0.211096398978653,0,0.0813663911712865,0.335349690786299,0.829538709082275,-0.111096377071496,0,0,0,0,0,0,0,-0.180574179820188
XMR,0,0,0,0,0,0.218096570584491,0,0.0391749758499619,3.46944695195361e-18,0,0.195027569699921,0,0.0519987470950943,0.128226388837756,0,0,0,0,0,-0.0017221583870857
BV010082.Index,0.0591767015998462,0,-0.0694800943914334,0,-0.180096253740005,0.0239351568166805,-0.0711376691527908,0.10654975122358,-0.0208300691695316,0,0.0744374412336669,0.0409766206897222,-0.00344405698732697,0.0301424880866552,0.0176586482613364,0,0,0,0,0.0225784036749123
CVIX.Index,-0.0810681970473483,0.337835607565707,0.0238247152187346,0,-0.192378543765158,1.73472347597681e-18,0.00385500061110026,0,0,0.0414167009031851,0,0,-0.103078563341449,-0.0274823902380956,0.115499700367259,0,0,0,0,0.0446252917960348
DXY.Curncy,0.0185334802333833,-0.0161761181254546,0,0,0,0.00628076265116921,0,0,0.00638458319485408,-0.0107669805887691,0,-0.00367634154331487,-0.0185831238264238,-0.00397445619940996,0.0143213046897378,0,0,0,0,0.0146328090100458
SPX.Index,0,0,0,0,0,-0.0158385368677729,0,0,0.00195924075059445,0,0,0,-0.0314055158739768,0,0.0148678103936377,0,-0.00750298543997347,0,0,-0.0727474033692043
VIX.Index,0,-0.471184625361923,0.507177034425095,-0.572347380372559,0,-0.106136152106869,0,0.763377818421975,0,0,-0.230673026471902,0,0,-0.181899828133967,-0.119735744334944,0,-0.217085675782953,0,-3.66815275366962,0
