,BTC,XRP,ETH,XLM,BCH,EOS,LTC,ADA,TRX,XMR,MIOTA,DASH,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0955445027473661,-0.0907895635057828,0.116346821900118,0,0,0.0650014442058832,0.303587696741127,0.152297537318602,0,0.0560539192300772,0.164094976424793,0,0,0,0,-0.0220022640149775
XRP,0,0,0,0.890379344696713,0.00601343937361026,0.0431731404877599,0,0,0,0,0.116727045625483,0,0.453108841840099,-0.415628192073391,0,0,0,0,0.104480166191088
ETH,0,0.153646536562405,0,0.0745351622758349,0,0.227395187007602,0.300113036078798,0.013874516750909,0.0604070420625086,0.0706453145574571,0,0.0327260521708136,0.0775054890646578,0.159958352862015,0,0,0,0,0
XLM,0.477522162570822,0.233667805422616,0,0,0,0.122733282782154,0,0.294859750945879,0,0.144946486653098,3.46944695195361e-18,0,0,0,0,0,0,0,0
BCH,0,0,0.549593241408273,0.206011321278063,0,0.389451832968222,0,0,0,0,1.05964039656634,-1.50624727526323,0,0.738397433963536,0,0,0,0,0
EOS,0.0927021579023777,0.149730877360988,0.700748483249629,0.101985597941719,0.211607366562011,0,0,0.0714319231298422,-0.210795413481371,-0.321311600608838,0,0.0465886351842726,0,0,0,0,0,-0.545132234468687,0
LTC,0,0,0.143913873818535,0.0949546189173884,0.208559625629156,0,0,0.0763754481141858,0.061416300220881,0.0144995033079751,0.0645006525747484,0.23650133942799,0.0217726760477382,0,0,0,0,0,0
ADA,0,0.0665093645099843,0,0.0543597297930209,0.132495186488175,0,0,0,0.382914506409439,0.138923338203933,0.0771726287519064,0,0.0710671559735644,0,0,0,0,0,0
TRX,0,0,0,0,0,0,0,0.414464949522506,0,0.0974272856616881,0,0,0.0950687749170809,0.388072590677559,0,0,0,0,-0.0825935609718584
XMR,0.452442617770615,0.104582757302775,0.204509856618493,0,-0.0335716700965602,0.119934116199276,-0.110768668189921,0.0225129968491177,0.037339200915483,0,0,0.214912520676262,0,0.200742372526913,0.043992535940048,0,0,0,-0.0508085346228479
MIOTA,0,-0.0290942154503327,0,0,0.00107526444956047,0.328460931058996,0,0.339011236217458,0.0929425306912573,0,0,0,0.13653983638514,0.237011813593449,0,0,0,0,-0.0284825875539485
DASH,0.27059299703093,0,0.049038079492544,0,0.0931422123226285,0.0219506277974687,0,0.478465340062471,-0.0462437391459723,0.0156136710969817,0,0,0,0.190326735030953,0,0.19608952869261,0,0,0.00307328329867458
XEM,0,0.0564239693962049,0,0.218471984374056,0,0.0662172426841131,0,0.273760399548596,0,0,0.137381581817687,0.128603865834958,0,0,0.0981488794648793,0,0,0,0.0136335376267202
BNB,0.180907379503927,-0.120923082956319,0.653582515350847,0,0,0,0,0,-6.93889390390723e-18,0.0106750391678407,0.113782993273814,0.0513769635980653,0.0704336247828467,0,0,0,0,0,0
BV010082.Index,-0.0772013799472417,-0.156805417247228,0.213663583137454,0,-0.040420523520987,0.0609065203132478,0.10916538251583,0,-0.0120337361118064,-0.136617900173277,-0.241706905739965,0,0.120353765219744,0.178429503393323,0,-0.102965197234242,0.064876759660829,0.629565747647824,0.0185735145119667
CVIX.Index,0,0,0.421853976294899,-0.263863184510711,-0.109496355782387,0.0610763677600969,0,0.104294855594679,0,-0.384256848995122,0.203467265667975,0,-0.0259329667876405,0,-0.100506196079401,0,0,0,0.0360038899871042
DXY.Curncy,0,0,0,-0.0665978010207664,0.000251986160647806,0.0122122821271305,0,0,-0.00338334796696289,0,0.0104768851607885,0,0,0.0468181596373964,0.0619932654811969,0,0,0,0
SPX.Index,0,-0.0813256135190209,-0.0483640605897047,0.125181207481146,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0493593473757665,-0.0666458923743765,0.0443852984758542,0.0345300892247163,0,0,-0.109062751152277
VIX.Index,0,0,0,0,0,-0.5302864514247,0,0,-0.0101634573043615,0,0.49118074602016,0,0.195521469839287,0,0.629466247791305,1.31000915872237,0,-5.74921167120195,0
