,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0537569673369557,0.133267588118195,0.22214390044887,0.0454707846917233,-0.0260769747806896,0,0.0123716390832182,0.207005497921266,0.0718080082900667,0.0622756264495462,0,0,0,0,-0.0825856687911257
ETH,0,0,0.503836673497228,0.75022712947451,0,-0.056868676750094,-0.0048468372417862,0.303002436194694,0.379832848631452,-0.454766428517649,0.169486355606474,0,0,0,0,0.0781468388107106
XRP,0.186550922167915,0.0261208737696384,0,-0.545370752700671,0.0417815800077724,0,0,-0.0402279917408703,-0.00318152928792613,0.133889146670302,0.0508501152091395,-0.0957133672497243,0.298809485652364,0,0,-0.0763473261273507
LTC,0.73293197663171,0.0645400366480717,0,0,0.00845887364168037,0.00648109364461698,0,0,0,1.73472347597681e-18,-0.0106536821831166,0,0,0,0,-0.00672528178720254
XMR,0,0.0976814931319473,-1.08514134092365,1.35004915404966,0,0,0.577732410834568,-0.100517081081488,0,0.476511495221434,0.280762431460327,0.280262872454031,0.352656895291559,0.418393642734269,0,0.0768456839314556
ETC,0,-2.38894511880979,2.46625335916358,0,0.342929466686464,0,1.8638878512067,0,0.862579930704013,0.65439495708353,1.04953550080314,0,0.411843662037944,0,0,1.38777878078145e-17
DASH,0,0.057869110673471,-0.44343941798322,0.159298939026334,0.048959441696596,0.0371584242561225,0,0.0567797958600281,0.0959644966551464,0.214708775003231,-0.124873215743986,-0.442624890284444,0,0,0,-0.258533181743381
XEM,0.463839079780314,-0.172828875814315,0.327903794182868,-0.26113574739095,0.111098207816393,0.0357146610691069,0.408180673155066,0,0.347602723523751,0.341917844683379,0.265986178217249,0,-0.589556162292448,0,-4.33523553413304,-0.196238509153183
DOGE,-0.099164770707873,0,0.6161213672389,0,0,0,-0.1159465548944,0,0,0.402808198369524,0.00423370640452153,0,0,0,0,0.105275384465952
XLM,0.889799721218442,-0.291177953975899,0.50540464298117,0.146187781866733,-0.0105309447072045,-0.0623643279013063,0.182702633955815,1.73472347597681e-18,-0.0502458119473384,0,-0.0636072628201328,-0.119791657939232,-0.200291688527251,0,0,0.157873497369472
DGB,0,0.863549719998264,-0.345297786476539,0,-0.00909826224267951,0.156098089309354,0.264449692472095,-0.244885130993816,-0.43919872347538,0.817591202678734,0,0.786209555186326,0.44294277289187,0,0,-0.100900532516149
BV010082.Index,0,-0.0381595894443401,0.155445840351961,-0.116365318852717,0.0232494199858892,-0.0143588961465613,-0.0370302015629032,-0.0205225285303798,-0.126930865459021,-0.0680023363941625,0,0,0.0288798111844184,1.02116980763476,0,0.0523907668013396
CVIX.Index,0,-0.0656156116393164,0,0,0,0,0,-0.0344603943448541,0.135172248629304,0.0397487656554606,0.090521539009072,0,0,0,0,0.163120435003594
DXY.Curncy,0.0220601687331379,0.0194524717392899,0.0722836156134874,0,0.00249054946920408,0.00160533736127964,0.0370740784377222,-0.023997381434571,-0.0261897477721384,-0.0193275484801173,-0.0324502239812378,0.190384523886657,0.0198578041331032,0,0,0
SPX.Index,-0.0264057547118591,-0.00213317380705376,0,0,0.00410052087807245,0.0028577974046786,0.0145598123210696,-0.0134723975074313,0,0.00407280082687639,0,0,0,0,0,-0.0681631886996869
VIX.Index,-1.00435595952337,0.182201353960289,0.0405337043321908,0,0.118918816583657,0,-6.93889390390723e-18,-0.273064327650257,-0.0786135316191825,0.197841685723366,0,-0.0641948517237211,0.688482801197148,0,0,0
