,BTC,ETH,BNB,XRP,LNA,ADA,DOGE,PDT,AVAX,SHIB,NEAR,MATIC,CRO,TRX,BCH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.432775830319785,0.020284848570947,0,0,0,0.102094582801891,0,0,0,0,0,0.210941911491311,0.0435119506686931,0.197006783540232,-0.0120258198877419,0,0,0,0
ETH,0.301276723192155,0,0.232082083112651,0.0802513020869118,0,0.199113752085546,0.0108757546915418,0,0,0,0,0,0.0875911697710874,0.0320061380010069,0.00129696846984476,0,0.0377123509736979,0,0,0.0429022384738559
BNB,0.286100109014349,0.239443303596177,0,0,0,0.0953179271505589,0.0414531059037102,0,0,0,0,0,0,0.0628911004759381,0,0,-0.0686161881359394,0,0,0.0642926208756992
XRP,0,0.408388857797912,0.194651988189548,0,0,0.118454669784046,0,0,0,0,0.0160167001514194,6.93889390390723e-18,0,0,0,0,0,0,0,0
LNA,0.321553250442522,0,0,-0.215079045038698,0,0,0.0440560161629715,0.0926554240911343,0,-0.229674177258885,-0.0663055090961025,1.10749616673415,0,0,0,0,0,0,0,0.0441578726409991
ADA,0,0.455440811800986,0.150589668162869,0.0592244906638215,4.33680868994202e-19,0,0.0598902061462872,0,0,0,-0.0171374989496073,0,0.00610504976933765,0.185924250683605,0.159204888986356,0.0874876496566515,-0.0326051667638972,0,0,0.0232673085155854
DOGE,-0.313669676874571,1.03308304425229,0,0,0.144671716966804,0.625775457861494,0,0,-0.684449293907135,0.322622353095387,0,0,0,0.202680765654303,0.0429457651325967,0,-0.0933748714122972,0,0,0.0538166585874681
PDT,0,0,0,0.127011095916688,0.142756734054072,0,0.00595502522139087,0,0.486257862771445,0,0.032363867694927,0,0.144402538342276,0.0508898871758869,0,0,0,0,0,-0.028445534472978
AVAX,0,0,0,0.00484527795486799,0.116336637729069,0,-0.0360570514535797,0.496195762382752,0,0.205095953613499,0.250587182683265,0,0.0234690421077859,-0.0369767886532597,0.012869173397118,0.00871678402714932,-0.141350887860062,0,0,-0.0522042320325077
SHIB,0,0,0,0.0302563150247187,-0.0561359453584444,0.0167835913962958,0.137908752954963,0.381195376012286,0.0478446145745018,0,0.0583228362817186,0.00721557704875109,0.0853128317099998,0.0376829081443142,0,0.0653016842097091,0,0,0,0
NEAR,0,0,0,0,0,0.33139041213242,-0.116911361220231,0.514504270924482,0.772312845560598,0,0,0,-0.105123165885985,-0.295640595938802,0,0.0576024512348162,0.332273857083244,0,0,-0.0457848495403649
MATIC,0,0,0,0.098710647970792,0.0922776403772997,0.00247589948648666,-0.0233871540276872,0,0.467076854835874,0.208162714055721,0,0,0.0548219937971122,0,0,0.019915129224262,0,0,0,-0.0298215313934937
CRO,0,0,0.22833654310165,0,-0.473688849967707,0.305716653326905,0,0.881679589929393,0,0.709661699612142,-0.396371371132724,0,0,-0.669533588182024,0.342218029491839,0,0,0,0,-0.113511310224908
TRX,0,0,0.14251567849444,0.348557400386309,2.16840434497101e-19,0,0.0515298176953717,0,0,0,0.106965684564222,0,0.020862672223969,0,0.183119585871614,0,0.315408936576072,0,0,-0.164972768887784
BCH,0.69872134829173,0,0.0914071857324401,0.216159936213267,0,-0.16172096069003,0.0341388204727574,0,0,0,0,-0.00244334685460709,0,0.0762430757949205,0,0,0,0,0,-0.144499514656785
BV010082.Index,0,0.101576728614948,0.194064422430349,0,0.195941889819688,0.138778441511962,-0.0887222319348648,0,-0.397910282479267,0.436137720363131,0,0,-0.0667308907984488,0,-0.458655759626946,0,-0.00849417931421236,0,0.158695617425651,-0.140342500251402
CVIX.Index,0.121992860965515,0.190098297173387,0.288991657864727,-0.0533835068757183,0.175060828563157,-0.0331388246383361,0.044572931268921,0,0,0,0,-0.141573769448553,-0.0482647934572362,0,-0.666829049380046,-0.126655467778777,0,0,0.492986379679404,0.209583258771175
DXY.Curncy,0.0292651260581351,-0.11123164110067,0.127053252080376,0,0.000710112011079303,0,0.0174365813389449,0,0.123214472154672,-0.10650706800626,0,0,0.048179173883106,-0.082322864120519,0,-0.00904254478625988,0.0105378463775558,0,0,0.0294128770391004
SPX.Index,0,0,0,-0.0902087043474218,0.00993900305931097,0.0318828625389259,0,0,-4.33680868994202e-19,0,0,0,0,-0.0111773591073143,0,-0.0673940502615608,-0.0157196567533554,0,0,-0.194032876442594
VIX.Index,0,0.236996395582514,-8.67361737988404e-19,-0.747048060718905,0.402406208244179,0.114941214127961,0.00281933351908304,-0.243448448445335,0,0,0,0,-0.183953801305944,-0.0748743541920853,0,0.0438553641486877,-0.214421405835047,0,-3.60850745786494,0
