,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0382525377275715,0,0.352528104744591,0.152402690637771,0.0053542523832829,0.22354957404165,0,0,0.0386962957486409,0.0546186059064859,0.0244663532234861,0.0502544169104874,0,0,0,0,0
ETH,0,0,0,0.14710651098752,0.199400905110447,0,1.38777878078145e-17,0.132473509722537,0,0.0110608814921674,0.173951187841056,0.266975473444636,-0.0356935592785593,0,-0.198567422015741,0,0,-0.286473326944092
XRP,0,0.285337937812846,0,0,-0.0880546378118599,0.0716637746751905,-5.42101086242752e-20,0,0,-0.0440643812347885,0.0655456833277797,0.0223229811801645,-0.0845687580806401,-0.314381296989213,0.267557524835479,0,0,0.0610512882647611
LTC,0.368078274017506,0.122059583216415,0,0,0,-0.0971898346185025,-0.0949831141299731,0.326288126675235,0.695298166666905,0.106384711205223,0.0608744812893044,0.0233590918472317,-0.106858333102037,0,0.0989819126525838,0,0,0.00049912739142529
XMR,0,0,-0.541372006917589,0.265225758154411,0,0,0.174323114674107,0.138987625882748,0,0.0274095465431481,0.162801470736131,0.222010061320098,-0.198263276571787,0,0.320576007486927,0,0,0.341645874377185
ETC,0,0.260867857591725,-0.420220514577741,-0.240471382966859,0.0502906216195299,0,0,0.320639043136367,1.00692760092239,0.0445383698703812,0.0151392467039699,0.0451018749070485,0.239583951678287,0,0.150750096452035,0,0,0
DASH,0.637172554200906,-0.0325701888769245,0,0,0.13478248022818,0.317240368406803,0,0.175648984018269,-0.234946178778649,0,0.0894475975532863,-0.0425965388388351,-0.0749338646139089,0,0,0,0,0
XEM,0,0.06997293498463,0.339079198222902,0.0600091467794181,-0.0634620004294736,0.091387087075938,0.176497495265751,0,0,0.125552262106938,-0.0158380832089766,-0.192931122255026,0,0,0,0,0,0
DOGE,0.138963750778129,0.0234971762181651,0,0.00651116284794197,-0.01348739022651,0.111423226342925,0.0482716214309306,3.46944695195361e-18,0,0.0261233867402473,-0.0147401524089652,0.139652233183956,0.0352400802080314,0,0,0,0,-0.170722746709778
ZEC,0.590880909158105,0.955315415363663,-2.00665121237818,-0.408784610150116,-0.303018918936479,0.364639223354005,0,-0.0121921923664795,0,0,0,0,3.46944695195361e-18,0,-0.894871787504273,0,0,0.502565294590819
XLM,-0.664715153470554,0.270616257514434,0,0,0.272657107556656,-0.128316602182731,0.436313553914566,0.190949373210416,-0.160728550006075,0.0800575643628888,0,0.338323899237163,0.300495928605954,0,-0.0704840826178674,0,-3.43991554524328,0.113557020458883
NEO,0.55483461466826,0.114481034427328,0.810834737610775,-0.490637201541015,0.180003061218511,0,-0.310252330337019,0,0.502887277899674,-0.037617758134618,-0.00438399452764304,0,0.00217814380954726,-0.166802034074007,0.193253098903092,0,0,-0.118819069218692
DGB,1.18036704095068,0,0,-0.810590615673855,-0.174341280006724,0.16003195337421,-0.00857448099325291,0,0,0,0,0.170270379886306,0,0,0,0,0,0
BV010082.Index,-9.29805863335718e-05,0,0.097639637929035,0,0.0690930315414059,0.0151340847019709,0,-0.097070043572278,0,-0.0249443952886217,0,0,-0.0323183096769812,0,-0.440207436425705,0,0,-0.0141626264877693
CVIX.Index,-0.130076686034239,0.0213099289667678,0.111716205098331,0.200222745467796,0.066325425377176,0.0793180459331638,0.0216410301513063,-1.73472347597681e-18,-0.1174865828645,-0.0544250820994834,-0.0358547477072289,0.0517837234316077,-0.0530757205478108,-0.404177078702252,0,0,0,0.0304258005308711
DXY.Curncy,0,0,-0.00821171313246619,0.0199315406093722,0,-0.00817938304405283,0.0147623059117486,0.0337759612146034,0,-0.00215550973064972,-0.0131106546247974,0,0.00175609751807882,0.079057701749473,0,0,0,-0.0234612830715953
SPX.Index,-0.0358673870583614,0,-0.0213862661748455,0,0.00764492824272636,-0.0028730204963261,0.0151518464113559,0,0,0.00440365258327483,-0.00597277134447261,0.0219995006022866,-0.000787941871135077,0,0,0,0,-0.0479079444618541
VIX.Index,-0.204559896166682,-0.173746735380799,0.404953857983906,0.235754385918671,0.142456781091688,0,-0.0697414712780822,0,0,0.0650700371561559,-0.11547495433289,0.119953624929661,0,-0.440214203631612,0.0802185871410957,0,-1.6971304840513,0
