,BTC,ETH,BNB,ADA,XRP,DOGE,CRO,LINK,BCH,XLM,TRX,THETA,ETC,XTZ,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.141313762298021,0.172673356456126,0,0,0.114431923138338,0.0649079479048241,-0.0992335145183829,0,0.175518987233104,0,0,0,0,0,0,0,0,0,0
ETH,0.409160160536508,0,0,0,0,-4.33680868994202e-19,0,0.268598582167912,0,0.00517623156914905,-3.46944695195361e-18,0.0569314841717606,0,0.0350256569818653,0.238389029929078,0,0.0299412372073498,0,0,0
BNB,0,0.443196101224533,0,0,0,0.132650095078258,-0.0219320700246111,0,0,0.117309290531552,-0.0126528602194431,0.0524627119503168,0,0.173166419821511,-0.0512223144973223,0,0,0,0,0.0773467045462038
ADA,0,0.0539017426017626,0.11748313039362,0,0.0325457076806576,0.0492501634734209,-0.00216124377318288,0.02860199421304,0,0.0700197901014603,0.282682069541434,0,0.116032783891708,0.0670634163393242,0.106420701584245,0,0,0,0,-0.0183546138965565
XRP,0.0694684764039545,0.256686042504816,-0.0219592351017103,0,0,0.158965907422678,0,0,-0.0233158307340163,0.0967264900336033,0,0.249037286562158,0,0.0708173503229874,0.092365897421746,0,0,0,0,0
DOGE,-0.205256735213175,1.03990196160408,-0.10642377043021,0,0,0,-0.029629104085144,-0.244017551702154,0,0,0,-0.148329918471412,0,0.23551191593766,0.253908879325805,0,0,0,0,0.17025918845846
CRO,0,0,-0.150682318441943,-0.750662590493955,0.101645632102418,0.535732715657841,0,0.192652676266475,0.0639447505651196,0,0.50756317225008,0,0,0.038595130099609,-0.14501162177807,0,0.592145660026571,0,0,-0.495676934607461
LINK,0,0,0.265711457476543,0,0,0,0.126260503259466,0,0,1.73472347597681e-18,0,0.0853575341778461,0.145994816921328,0.20391303366633,0,0,0,0,0,0
BCH,0,0,0.0107931743225786,0,0,0,0,0.0724915867578327,0,0.0814557425394149,0.23422803391549,0.0546113798690403,0.503580015832606,0.0183617848502871,0.00978953381032064,0,0,0,0,0.0370511790841227
XLM,0,0,0,0,0.107814970331457,0.0529778424406323,0.0303311974893175,0,0.174917355252282,0,0,0,0.453017404693267,0.0559010322519489,0,0,0,0,0,0
TRX,0,0,0.223493619352351,0.0487056583877697,0,0.0571938179041049,0,0.042321928975466,0.426264688765713,-0.0794711704301885,0,0.0419512842893428,0,0.0617772302097824,0.2328233220895,0,0,0,0,-0.00992947841179305
THETA,0.278942800064466,0.521440572404339,0.239022079154613,0,0,-0.303939575480462,0,0.0190661480938171,0,-0.0213870843218925,0.403644372690082,0,0,0.237260538220354,-0.279268693412421,0,0,0,0,-0.0967204042029656
ETC,0,0.0476686508305676,0,0.0568102777893823,0.187843845627724,0.0519841602677954,0.0512378889955603,0.0823099535179308,0.118957048175987,0.125377340746811,0.0884256126297076,0,0,0,0.0919689349904401,0,0,0,0,-0.00132080996340338
XTZ,-0.02946908790823,0,0,0.66089725545476,0,0,0.192536577788927,0.33008854899149,-0.0401663835820934,0.354355819378388,0,-0.0765966855762065,0,0,-0.358600666217398,0,0,0,0,-0.102561943267161
XMR,0,0,0.0260754038244437,0,-0.0785331157426877,0.186633071830074,0,0,0.250134668092723,0,0.233739872776425,0,0,0.115175970218664,0,0,0,0,0,0
BV010082.Index,0.14094571077262,-0.0718666700366932,-0.0864371295497368,0,-0.165907858587193,0.0235050450428697,-0.0170338953813051,-0.0669299022981043,0,-0.0189981734657425,0.09158053951437,-0.0138593979195068,0.182398783537833,0.0362051752171681,0,0,0,0,0,0.0194300100072335
CVIX.Index,0,0.157239143220944,0.0427522058331515,0,-0.348783786033233,0.0556187618228495,-0.0393321880178246,0.105769114918407,0,0,0.00609599227076992,0,0,-0.0606853162660582,0.118951015906582,0,0,0,0,-0.0497561804624587
DXY.Curncy,0,-0.0333163203335184,0.0125494282085053,0.0318199600210128,0.0114280866561498,0.0122066792997945,0.00959035832252875,0.0168356758982798,-0.00480522518330962,0,0.00736765392101291,-0.0174035574192321,-0.04237287188405,-0.0210814248280843,0.00999206151938265,0,0,0,0,0.00789644854964633
SPX.Index,0,0,0,-0.0084961051867382,-0.00861515434115024,-0.0241430857612225,0.00652450741815986,0,0,0,0,-0.0270055379194151,0,0,0.0355834258466957,0,-0.0150237045386308,0,0,-0.0734626463162294
VIX.Index,0,-0.173861423798749,0.0209230493982881,0,0,-0.731518371390722,0.230113852874824,0,0.474155321385136,0.0649602953214918,0,0,0,-0.266399992453874,-0.0122054519487859,0,-0.177111321570191,0,-4.49405116594273,0
