,BTC,ETH,XRP,BCH,LTC,BSV,EOS,INNBCL,BNB,XTZ,LEO,LINK,XLM,ADA,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.11468244740594,0,0,0.170167837564496,0.00370332891647038,0.210121412433833,0.148666154502609,0,0.087644388672104,0,0.0552115136395734,0,0,0,0,0,0
ETH,0,0,0,0.258172417937598,0.0211883281008628,0.00529153101168865,0.147285780369933,0.00318587920147847,0,0.222317332561132,0,0,0.0655325037347195,0,0.264061727631159,0,0,0,0,0
XRP,0,0.186382726538146,0,0.0544295940195841,0.169344907452939,0.012991856500187,0.0424805908183816,0,0.00622193030238135,0.0773173487609566,0,0,0.0277645025582424,0,0.167282032056728,0,0,0,0,0
BCH,0,0,0,0,0.262225662597545,0.232285612523329,0,-0.00161003667605711,0.19388154286804,0,0,0.0616385693976083,0.162307691337004,0.128859681083411,0.0306909259796204,0,0,0,0,0.0588032203807715
LTC,0,0.183980562353391,0,0.0845490090917182,0,0.0220939354819572,0.322799884276635,0.000330869768448341,0,-1.73472347597681e-18,-0.0384340695698526,0,0,0.219257135795336,0.185808644240732,0,0.0227427195382088,0,0,8.67361737988404e-19
BSV,0,0.18473310968511,0,0.995160134463726,0,0,0.539434846956433,-0.014299392933758,-0.300069615371929,0.389132282341932,0,0,-0.816033141898089,0,-0.317426863766734,0,0.234473805740238,0,0,-0.0307310348756253
EOS,0.0671231444651821,0.0381504226940745,0.31130827505686,0,0.16642242673328,0.125638218538941,0,0.00364609946360398,0.097757012304771,-0.174828937352709,0,0,0,0.110381987651142,0.2899463140074,-0.135721241142563,0,0,0,0
INNBCL,0,0,32.3879894104361,11.6386807736727,5.29980478258941,-7.34929292743522,-12.5857331483824,0,4.86469044605564,-0.709441893299443,0,0,1.64575544029988,-31.8674879955934,0,0,-6.68943757090926,0,0,-0.431894304941319
BNB,0.173154359264472,0.386244783732473,0,0.31585537512554,0,-0.0452967582977324,0,-0.00469489189595078,0,0.0249647377326846,0,0.0856192285001574,0,0,0.00957852448773451,0,0,0,0,0.0296447650569221
XTZ,0.477126251229662,0.134434630469627,0,-0.038648430083677,0,0,0,-0.00446199858757297,0,0,-0.0647373311622055,0.424557827493729,0,-0.0801979919780033,0.120777108683499,0,0,0,0,-0.0249423909523912
LEO,-0.281317868758219,0,-0.00173063755136864,0.0312994305028166,-0.182006277804854,-0.0385172583500216,0,0.00474975957826872,0.33698946849244,-0.107283320103323,0,0.129313637532514,-0.258682080929693,0.521261388511305,-0.146371647265496,-0.0789062400093408,-0.049799096614436,0,0,-0.05021678058402
LINK,0.037204409442789,0,0,0.157574640800207,0,0,0,0.004333088896576,0.401584726589032,0.128736372279336,0,0,0,0.0887608738798551,0.240865414082762,0,0,0,0,0
XLM,0,0,0.105894397405115,0,0,0,0,0.00166276377420036,0.351705026040514,0,0,0.0474304753345203,0,0.118931075500855,0.112262393740199,0,0.0627818680049108,0,0,0
ADA,0,0,0,0.0316463626089694,0.360033342172975,0,0.0635322911912282,0.00432582667310121,0.102139795278605,0.128900609899945,0,0.0498096604823892,0,0,0.193924720592347,0,0,0,0,0
TRX,0,0.147839572032799,0.0408639602550794,0.147295071937597,0.190610717175584,0,0.131331201012912,-0.00269057861517512,0,0.043668626429565,0,0,0,0.275797653066438,0,0,0,0,0,0
BV010082.Index,0,1.11507918408926,-0.47257123131108,0,0.0598614993904871,0.0323801631371773,0,-0.0104840930456908,-1.70401512217909,-0.774293603532774,0,0.542746187665428,1.20740576107488,0,0,0,0.0951389302348874,0,-0.0367465394219199,-0.0725292039531708
CVIX.Index,0,0,0,-0.0953025688079997,0.541680172562846,0.132187216182274,-0.765555943410424,-0.0143466645495898,-0.150737730614073,-0.405933478330244,0,0.276035422659162,0.234485429348888,0.235069622156392,0,0.0803902428963352,0,0,-0.885497639504174,0.043162889520234
DXY.Curncy,0,0,-0.0314937239671702,0.0107856395552152,-0.0191961357883514,0.00149178185099454,0,-0.000189422492920795,0,-0.00903271342120006,0,-0.0118142401850618,0.0452525981552324,0,0.00792437380518507,0.0471182178278432,-0.0238562585039698,0,0,-0.000474587657663496
SPX.Index,0,0,-0.0170968565863055,0,0.0190221302447682,0.0141924607631676,0,6.1430728699034e-05,0,0,0,0,0,0,0,0.0398585937271253,-0.105765678839098,0,0,-0.166573953756401
VIX.Index,0,0.0776310968020899,0,-0.326531547436187,0,0.126176084978517,0,-0.00961342128764245,0.185818856362941,0.110006027386897,0,0,-0.255125198980538,0,0,-0.156743359737173,-0.0218898851878471,0,-3.34983452069364,0
