,BTC,ETH,XRP,BCH,LINK,ADA,BSV,LTC,BNB,CRO,EOS,XTZ,XLM,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.12993708056398,0,0,0,-0.0316016062974079,-0.0270578155344487,0,0,0.183936522488943,0.293838449166272,0.0645121150470585,-0.00881378695180213,0.000276809617681648,0.0649250015015107,0,0,0,0,0
ETH,0.39842157214269,0,0.171778546947673,-0.109295802785682,0.0817553674036966,0,0,0,0.135790953596876,0.0796413103175614,0,0.00605008056514751,0,0,0.244987869800398,0,0,0,0,0
XRP,0,0,0,0.257263325115947,0,0.063130205373584,0.116086362324999,0.203731506446624,0,0.0554757867806949,0,-0.0374306044083515,0,0,0,0,0,0,0,5.41757057122274e-05
BCH,0,0,0,0,-0.0207537818405989,0,0.102157204269895,0.41690818367208,0.0856964438979728,0.188334083798284,0.321476160857988,0.0256965520561797,-0.0793080464431951,0,0.100809479584385,0,0,0,0,0.0152594212647449
LINK,0,0,0.590576438442223,1.24821100709963,0,0.275031811061338,-0.296159438004875,-1.03769899232593,-0.124197040547327,0.252041256919206,0,0.355384554371303,0.0071264929331625,0,0,0,0,0,0,0.144884669081043
ADA,-0.327039939794084,0.428355804477683,-0.124325073115007,0,0.183729189654915,0,0.236799628444972,0,0,0,0,0.130910753109213,0.154344143804974,0,0,0,-0.0572581351226391,0,0,0.000963652321180601
BSV,0,0,0.180586058694716,0.555236165321143,0,-0.0405951189196551,0,0.0374668380663852,0,0,0,0,0,0.22426283451812,0.332214530361532,0,0,0,0,0.0573417189884508
LTC,0,0.106752227438159,0,0.355120204275581,0.016149474546156,0.00779254632250783,0.0396229472302242,0,0.16177039467068,0,0.0997417513944118,0.046619872460799,0,0,0,0,0,0,0,0
BNB,0,0.453763403847184,0,0.0794243179332327,0,0.0115772281417807,0,0.0593309448485266,0,0,0,0,0,-0.0324457470237661,0,0,0,0,0,-0.0154910810606942
CRO,1.26121613734897,0,-0.0213741124208578,0,0.0282497817988872,0.0177186783673143,-6.93889390390723e-18,0,0,0,0,0,0,-0.0692238469176518,-0.389527920516503,0,-0.358036028566039,0,0,-0.0517120056489079
EOS,0.0411608335002683,0,0,0.524029955207718,0,0.046202760463257,0.133654580960694,0.0980579252004656,0,0.0728434622557869,0,0,0.115260940699033,0,0,0,0,0,0,0.0345773822706421
XTZ,0,0.0952631638483525,0,0,0.430403035274217,0,-6.93889390390723e-18,0,0,0.120471414364382,0,0,0.194463259776961,0,0,0,0,0,0,0
XLM,-0.236233809837733,0.0502376748422332,0.330449028334809,0,-0.109801905679524,0.204197559952129,6.93889390390723e-18,0,0.113155397858058,0,0,0.387858043342989,0,-0.0434093622068812,0,0,0.0772186287845999,0,0,-0.19047963679356
XMR,0,0.485076981417505,0,0.152985376692673,0.0359323061555277,0,0.0608862304858961,0.0586086339618534,0.0516522582986654,0.0573546285974885,-0.264915373850123,0.0921795906580151,-0.0426090405300447,0,0,0,3.46944695195361e-18,0,0,-0.0336185637774321
OKB,0.109639784851684,0.0798442126751367,0,0,0.0247037413936512,0.0152799150088337,0.0840903048263415,0,0,0,0.414717109030994,0.0300836219271933,0,0,0,0,0,0,0,0
BV010082.Index,-0.0198646825160928,0,0,0,0,0.0673140791382095,0,-0.095978186154806,0.0227311706011386,0.0394007941900761,0,0.0198170477062826,-0.0560313615787082,0,0.0477483658080643,0,-0.0566133864744827,0,0.204686960569059,0.0191503214350475
CVIX.Index,0,0,0,1.24807151113652,-0.0701696996586534,-0.0548267791308691,0,-0.77139116196363,0.0385553137766462,0.224745879549748,-0.913706143488222,0.331258459268029,-0.0924315149333586,0,-0.266628338961785,0,0,-0.478813079903019,-1.38173202082385,-0.242076811666065
DXY.Curncy,-0.0970623843059025,-0.0487508633160931,-8.31118205339446e-05,0,0,0,-0.00043471585078428,-0.0110991953434262,0.0328359784488059,0.010698454925403,0.0265383903073788,-0.0219991721166467,0,0.0339627469630955,0.0107650356097172,0,-0.0299594253630566,0,0,0.00373006662966373
SPX.Index,0,0,0,0,1.0842021724855e-19,0.00168081587534019,0.067574556317665,-0.0475226520107585,0,0.0780370075819048,0,0.0408345115746593,-0.0418832664330527,0.100756447589042,-0.0540784478539445,0.140205673014834,0.0522095734940532,0,0,-0.115319590523957
VIX.Index,0,0,0,0,0.14592850867478,-0.110590678197682,0.496049924316151,0,0,-6.93889390390723e-18,0,0,-0.483398378678171,0,-0.533350511926777,0,-0.433948681109336,0,-3.61303073000587,0
