,BTC,ETH,BNB,XRP,ADA,DOGE,CRO,LINK,BCH,ETC,OKB,XLM,TRX,XMR,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.22536556948052,0.263461434585919,0,0,0.0817830653306744,0.0127356892078399,0,0.0395613891169626,0.0930383868927671,0.0231766177937601,0.0570114068676229,0,0.0428250086445885,0,0,0,0,0,0.0728183568645601
ETH,0.344355143219071,0,0,0,0.177031877349503,0,0,0.281170362627717,0,2.93374101513511e-05,0,0,0,0.157422872495959,-0.0364302181806239,0,0,0,0,-0.0543097098399642
BNB,0,0,0,0,0,0.495854286028737,0,0.0945541638663127,0.111028637025562,0,0,0,0,0.045751451804992,0.0497254175011423,0,0,0,0,0
XRP,0,0,0.374970635046919,0,0.12301729884324,0,0,0,0,0.00933697401898445,0,0.585051421906205,0,-0.0818186571588851,-0.0184811408801133,-0.0634835301569612,0,0,0,0.0548139524332649
ADA,0,0.0960269894024289,0,0.011550364057707,0,0,0.0258508306077178,0.192144064731091,0,0.0923692498001553,0.0479780818589576,0.314764080830949,0,0.0561083255395856,0,0,0,0,0,0.0181840756654899
DOGE,0,0,0.202561403022607,0,0.258953256355961,0,0.122066056035421,0.143893550050382,-0.0745677164306599,0.0184431528980259,0,0,0.279825434859538,0.0249156840369679,0.000428741629342331,0,-0.135071760896189,0,0,0.0822001136090563
CRO,0,0,0,0.205080274877483,0.104665206268295,0.287170626135738,0,0,0,0.0818535950411703,0.107615421656493,0,0,0,0.266436507137598,0,0,0,0,0.0919229584581563
LINK,0,0.273605307466577,0.105606395261583,0,0.10140867820528,0,0.0843979781034986,0,0.238837089412486,0,0.083389083275132,0,0,0.130093234954437,-0.00738885808099232,0,0,0,0,0.0262038585610666
BCH,0,0,0.167931309494307,0.0136120924880924,0,0,0.218819622837436,0.10680956442484,0,0.25941152511248,0,4.33680868994202e-19,0,-3.46944695195361e-18,0.0720193432936594,0.0840335822602738,0,0,0,-0.0789545442787086
ETC,0.859003939919722,0,0,0.223891176409897,-0.712717852514332,0,-0.149614099714647,0,0.464135816570745,0,0,0,0.54950128234618,0,0,-0.0201104654087868,0,0,0,-0.19131550755489
OKB,0,0.118904194725921,0,0.12288023939948,-8.67361737988404e-19,0.0146045071927762,0,0.387985684702308,0,-0.0868482521319002,0,0,0,0,0,-0.101334309648349,0,0,0,-0.0473015583460421
XLM,0,0.0633126688260214,0,0.320249417357315,-3.46944695195361e-18,0,0,0,0,0.0820794930367618,0.169159749179383,0,0,0.118859921336216,0.144592804051656,0,0,0,0,0
TRX,0.251850831892111,0,0,0,0,0.657135051837798,0,0,0.116068053015825,0,-0.345809527077168,0,0,0.0828009400885937,0,0,0.242320327587029,0,0,-0.0774528805404573
XMR,0,0.275863586395263,0.106158061107109,0,-0.0506009161396976,0,0,0,1.38777878078145e-17,0.197738181102245,-0.236111237100765,0,0.466835358689504,0,0,-0.0741405907449437,0.261496926629388,0,1.8021303588352,0.402294348705562
THETA,0,0,0.0290725977594841,-0.141751409662234,0.46418196887999,-0.148753973515439,-0.202053532348439,0.317802537849361,0.063002238468652,0,0.251633999261811,0.698392480128786,0,0.15871760486174,0,0.0682130455188464,-0.0931955242907863,0,0,0
BV010082.Index,0.298439469793887,0.174419560637423,-0.23247551680989,1.38777878078145e-17,0,-0.137732580181243,-0.131583222082662,0,0.0412286692516573,0.245561989541749,0,0,0.386950160193788,-0.277821900958751,0,0,0.0477746549022365,0,0,-0.225566320025602
CVIX.Index,0,0,0,0,0,0,0,0,0,-0.0939170839209163,0.0409761788397406,-0.179195747731683,0.22510606599212,0.212548141661193,0,0,0,0,0,0.165365659895997
DXY.Curncy,-0.00166215702836593,-0.115556478347653,0.0833007531131528,1.0842021724855e-19,0,0,0.0871035471583689,0.0442083432632489,0,0.00317605681634838,0,0.0021781908622407,-0.149205198035653,0.0131772754529011,0.0033711510966774,-0.00643429245597995,0.0307389869046846,0,-0.09206716932281,0
SPX.Index,0,0,0.00510220429152693,-0.0110779895177885,0,0.0147075253633004,0,0,0,0.016597248800835,0,-0.0841113433592905,0,-0.0237894629806781,0.0280092331018971,0,0,0,0,-0.114785550563501
VIX.Index,0.253984004841412,-0.844023216543157,0,0,0,0.073540935677112,0.446305966285505,0.247497227303288,0,0,0.231241574176224,0,0,3.46944695195361e-18,0.0873724585094026,-0.0121163243840142,0.350361256087154,0,-1.65894153304534,0
