,BTC,ETH,BNB,XRP,ADA,DOGE,CRO,LINK,BCH,OKB,XLM,TRX,ETC,XMR,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.172373013560294,0.106498565614463,0,0,0,0.0697035957830306,0,0.101582022786216,0,0.0342266701400646,0,0.211320876913209,0,0.067132895182788,0,0,0,0,0.103396249190974
ETH,0.302331103839073,0,1.38777878078145e-17,-0.0389219971160067,0.101080855974576,0,0.220982333957575,0.258979482657479,0,0.109948491683031,0,0,0,0.0899381684346695,-0.0316830281251146,0,0.133041183536203,0,0,-0.0720677625168794
BNB,0,0,0,-0.212586025663609,0,0.52792452088553,0,0,0.210508586189699,0.363209217070491,0,0,0,0,0.0937900343457111,0,0,0,0,0
XRP,0,0,0.358137579324158,0,0.166080105270845,0.159920529043853,0,0,0,0.0302066205640681,0.442657358114714,0,0,-0.0905729502902242,0,-0.066552641827342,0,0,0,0.0428381355630672
ADA,0.296157860326745,0.0382603789701463,0,0,0,0.279928525406526,-6.93889390390723e-18,0.305239764770993,0,0,0.261825355277923,0.284825107333808,-0.125260454050953,0.149443952536262,-0.29185462205414,0,0,0,0,-0.0900552778503439
DOGE,0,0,0.328284278956098,0.0649770964092083,0,0,0.253624767806791,0.129578656210955,0,0,0,0,0.00421439541686895,0,-0.0780617630444229,0,0,0,0,0
CRO,0,0.152802256777593,0,0.200891090787114,0,0,0,0,0.211634954667445,0.12742475588919,0,0,0.300499518142571,-0.0792743846437296,0.209922283000047,0.0225047921374429,0,0,0,0.0913361437641776
LINK,0,0.0574251017824496,0.284134744050559,0,0.00509849198897848,0,0.183076104783919,0,0.380837271309693,0.0839653502871959,0,0,0,0.172948553382409,-0.0558482139627067,0.0239533762728196,0,0,0,-0.0267220065864206
BCH,0,0,0.047485932575177,0,0,0,0.345645012881386,0.12582434193235,0,0,0.182479006685808,0,0,0,0.126337657510534,0.0905487135212815,0,0,0,-0.0671545043962669
OKB,0,0.393123250647577,0,0.246145994961956,0,0,0,0.185427493571394,0,0,0,0,0,0,-0.0312866188059471,0,0,0,0,-0.0554744759375739
XLM,0,0.0649910559232223,0.0804581559176732,0.332104857645938,0.0401142917500478,0,0,0.0222533658428248,0,0.130722084388625,0,0,0,0.115389856452403,0.167189329923331,0,0,0,0,0
TRX,0,0,0,-0.0707382065327915,0.0315582067316074,0.524964596874797,-0.0156146278606831,-0.416527447847843,0.677812295162642,0,0,0,0,0.118155371314757,3.46944695195361e-18,0.0150775964991421,0.0973923553832656,0,0,-0.074256704645129
ETC,0.0393157749911541,0,0,0,0.156787126832811,0.304803707444313,0.18718394773828,0.204969454903929,0,0,0,0,0,0,0.0793163185137849,0.0210590585409367,0,0,0,-0.0317171850717075
XMR,-0.561182058362079,0.327738834646142,0.268971325305409,0,0,0,0,0.257790311787472,0,-0.155823664581734,-0.201013699868396,0.530194813717887,0.0732928485465988,0,0.222497891277067,-0.148862435811128,0.152631790114773,0,1.05030789575754,0.317126520367193
THETA,0,0,0.281091073543095,0.017417075621047,0,-0.160899094577112,-0.0818797049573706,0.5136711413433,0,0,0.400890845175759,0,0,0.42179580624644,0,0.082297807802804,0,0,0,-0.280869003205084
BV010082.Index,0.418269175184967,0,-0.254793677144671,-0.0458575710334161,0.0379615824356574,0,0.10327218164696,-0.284127759648503,0,0,0,0.153521116481017,0.418660263011154,-0.188083845539929,-0.0813553493225089,0,0,0,0,-0.243737535511948
CVIX.Index,0,0,0,0,0,0,0,0,0,0,-0.204867713176147,0.231029881421213,0,0.199129471007086,0,0,0,0,0,0.171909348604364
DXY.Curncy,0,-0.0950055066538217,0.060115022754429,0.0158498140298708,0,0,0.00984643321402306,0.0437194984715287,0,0,0.0180218249945782,-0.147933152610038,0,0.027966291140849,0.0153547786508925,-0.0139283841793191,0,0,-0.124440857188036,0.00497936003239186
SPX.Index,0,0,0.0261721008007691,-0.0211899503425228,0,0,0,0,-0.0318069218499718,0,-0.0642079780926176,0,0.0405394751614181,-0.0270393140154158,0.0209357541209474,0,-0.000721388466923309,0,0,-0.105974928658312
VIX.Index,0.464812245316274,-0.525297268954508,0.0183622938929822,0,0.351569268447651,0,0.572227216471725,0,0,0.143919767414517,-0.21542951709039,0,-0.661966895660689,0.13656902533898,0,-0.00892270570619293,0.180862103398988,0,-2.4810627832863,0
