,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,TRX,ETC,DASH,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0371520935246296,-0.117542784213891,0,0,0.0811611316577375,0.347096562205158,-0.0321364093392913,0.201937822542468,0,0.0146808994638883,0,0.180724994192976,0,0,0,0,0,0,0.0616782678534012
ETH,0,0,0,0.0819796794718424,0,0,0.298001653072446,0.0360631338056429,0.00198666295805796,0,0,0.173632273614441,0.120407148757369,0.128887016950873,0.116794469004951,0,0,0,0,0
XRP,0,0.164719263505376,0,0.0750217112969589,0,0.0995646361790519,0.0689597915783493,0,-0.0896730977696627,0.205192591368727,0.0750120713824987,0.169694280004544,0,0.0539371630238118,0.140424216885507,0,0,0,0,0.100104525027772
BCH,0,0.0695133116303264,0,0,0.152654686198501,-0.045335665349703,0.332560608273125,0.106893112099864,0,0,0.214210095396109,0,0.168034804153083,0,0,0,0,0,0,0
EOS,0,0,0,0.321456388654866,0,0,0,0,0,0.113884053204217,0.279382861818251,-0.0644648164478996,0.41139317445412,0.138278611044622,0,0,0,0,0,0
XLM,0.293957100398656,-0.192440982988995,-0.0651131818795024,0,0,0,0.137935611093772,0.342445813533286,0.234132652128562,-0.00489434599733772,0,0,0,0.280523112724808,0,0,-0.135072856929314,0,0,0
LTC,0,0.00218097516456879,0,0.537367321916041,0.06353489479296,0,0,0,0,0.104751771659325,0,0.178870179593351,0,0,0,0,-0.122270782027761,0,0,0.0710724038990507
ADA,-0.160185570962972,-0.103430696533482,0,0.598203328871057,0,0.18991063692874,0,0,0,0,0.198195555816205,0.0563107404444669,0.0607842111093188,-0.0350249456081969,0.128926407866703,-0.238275900008742,0.0371405988842485,0,0,-0.0905996284231802
XMR,0.257539895201145,0,0,0.378945996637354,0,0.0344176247324623,0.15722740657536,0.217143117816066,0,0.0519213120269281,-0.0781709748726198,0.0947112113591521,0,0,0,0,0,0,0,0
MIOTA,0.400679705439678,0,0.34379821141479,0,-0.200787473479232,0.209342595158478,0,-0.311859439833352,-1.38777878078145e-17,0,0,-0.18273838174838,0.208164800247946,0.775837256242135,0,0,-0.147142045406529,0,0,-0.023251191451407
TRX,0,0.611232042072012,0.0742717038199467,0,0.295755741243609,0.0195972279304561,0,0.0268731446580781,0,-0.00436227831274297,0,-0.195339987934955,0.173242443144612,0,0.175865847596423,0,0,0,0,-0.00232426234089319
ETC,0.208044733435993,0.520918457431381,-0.100221354517537,0,0,0.215492195629937,0,0,0.0877946118079236,0.351500474560327,-0.145555805028925,0,-0.244848490666147,0,0,0,0,0,0,0
DASH,0,0.334627450649427,-0.0641503873860999,0,0,0,0,0.145787282849535,0,0,0.395407201139071,0,0,0,0.124654052002813,0,0,0,0,-0.0173765433278434
NEO,0,0.472271829361662,0,0.102553650675345,0,0.0449595523498727,0,0.142173649384048,-0.0407416310588672,0.388834998630157,0.103231901181105,-0.197672660904705,0,0,0.0890370052644242,0,0,0,0,0
BNB,0,0.355684907703818,0,0.0955084461726372,0,-0.0503076502103143,0,0.0586475061132207,0,0.263660455882658,0,0,0,0.0335527119088642,0,0,0,0,0,-0.154261590143987
BV010082.Index,0,0,0,0,0,0,-0.243878390666614,0.104625910612607,0.0786795117572215,0.0211908366293004,0,0.0372916714085598,0,0.00508001240814368,0.00686299872985,0,0,0,0,-0.056634324423674
CVIX.Index,-0.0945413414796385,0,0.0153985511664968,0,0,0,0,-0.0242671752123981,0,0,-0.0628090697221256,0.11794936505828,0,0.0681495432134367,0.213556602939266,0,0,0.318196305187637,0,0.126837055714511
DXY.Curncy,-0.0194215640847025,-0.0588309577097817,0,-0.00751787563837078,0,0,0,-0.016590658780702,0.0481417308064698,0,0,0.0256067161929235,0,0.0157466401891058,0.00583339016751963,0,0.163298859058579,0,0,-0.000612514746594359
SPX.Index,0,0,0,0,-0.0222772248794355,-0.0082702388984313,0,0.0339922337686928,0,0,-0.0196450327590468,0,0,0.00346162647798212,-0.00600890990428714,0,0.0549355134374292,0,0,-0.0716214389517363
VIX.Index,0.226016391275031,0,0,0,0,0.0166491098481052,-0.148347762488861,0,-0.266892259838546,-0.185197292706392,0.0185506706314429,0.167060184370085,-0.225887461446961,0.107874447754811,0,0,0.268223208979809,0,-6.96684896947388,0
