,BTC,ETH,ADA,BNB,XRP,DOGE,DOT,UNI,BCH,LINK,LTC,MATIC,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.138854701256796,0.0755139401502694,0.0779260446214803,-4.33680868994202e-19,-0.00773773718787142,0,0.0191597449696571,0.0779065641172157,0,0.121246086708558,-0.0435627913998471,0.0830594867504313,-0.0204902219523382,0,0,0,0,-0.0869587464184345
ETH,0.335455806911055,0,-0.142486786076425,0.213916144776544,-0.0554227020872203,-0.0261610829424169,0.128083862191498,0.108609606003973,0.0678126920215328,0.139387417634507,0,0.0876765897047397,0,0.0490092656979322,0,0.378778953888506,0,0,-0.0532874600625273
ADA,0.38963411645898,0.0365675717089313,0,0,0,0.0113402559459056,0.0540970840450343,0.117966584033529,0.0120714646943416,0.126162262264204,0,0,0.173673137293097,0.0151191985307714,0,0,0,0,-0.0241322895165617
BNB,0,-0.171184260679248,-0.0624758781627571,0,0,-0.192849815331169,0,0.503856998085121,0.301077899873139,0.133499795406482,0,-0.0509224926667524,0.319932197373721,-0.0215453116859029,0,0,0,0,0
XRP,0,0.0616800426137992,0,0.137340252152743,0,0,0.133328472432092,0,1.73472347597681e-18,0.284968612678488,0,0.0771371349299753,0.392501544617426,-0.0190688803216486,0,0,0,0,0
DOGE,0,0,0,-1.07671176027779,0.274741087346124,0,-0.182587853222898,0.361948924702276,0.847682975726419,0.120207321408319,0,0.205249904225707,0,-0.0850488351382712,0,0,0,0,-0.404040946768172
DOT,0.678693042894136,0.167870389618667,0.158483240410776,0,-0.173110085556887,0.000145538036631164,0,0.191326295548746,0.0144309811195645,6.93889390390723e-18,0.271923081619293,0.00417425391126882,0.25607152470437,0,0,0,0,0,-0.079986388226523
UNI,0,0,0,0.207610823141943,0,0.0184627473724649,0.204751811925607,0,-0.0844724666751441,0.520259200502274,0,-0.0554763093518195,0,0,0,0,0,0,0
BCH,0,0.26599634282151,0,0.188702733666253,0.0551596677224698,0.105971324766641,0,0,0,-0.164193773496345,5.55111512312578e-17,0.0945300263205101,0.494400307900355,0.250700458502957,0,0,0,0,0.172119241112765
LINK,0,0.132968546510289,0,0.246381223991248,0,0,0.193973910598599,0.0609258928702412,0,0,0.244580185211241,0.0989696097550132,0.0117303015658574,0.0424073488502253,0,0,0,0,0
LTC,0.220068457356419,0.1344760602046,0,0.0407971909101209,0.0988649103060149,0.0850598316539673,0.197363728498146,0.0222009776699505,0.104098798976679,0.0995574141940818,0,-0.0639099971920289,0.21158558286409,0.035043633023543,0,0.304696049965262,0,0,0.00464539729303452
MATIC,-0.131440550062786,0.180640817326765,0,0.178147591468459,0,-0.0476519903243343,0.365147860113404,0.0810432984570354,0,0.0734389735280031,0,0,0,-0.0139727751474724,0,0,0,0,0
XLM,0,0,0.0839035801111636,0.180923003248369,0.202510115884568,0,0.231689697609824,0,0.113954883076952,0,2.77555756156289e-17,0,0,0.0513061958380756,0,0,0,0,-0.0949633108580278
ETC,0,0.33984634368966,-0.120737003618128,0,0.178740424752826,0.0390878616328571,0,-0.0175108338101508,0.724946945553187,-0.230442334900411,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.151595263743612
BV010082.Index,0,0,0,-0.0197965743869666,-0.0160102928868874,-0.00821471393790142,0,0,0,0,0,0.00631514055814463,0.0248783215342133,0,0,0,0,0,0
CVIX.Index,0,0,0.145382118791287,0,-0.054327922734895,0.00250906269491909,0,-0.0935586004611913,0.000968523338506585,0,0,0,0.00863775973859963,0.0182615292314472,0,0,0,0,0.0670724779907604
DXY.Curncy,0,0,0,-0.00661573744717278,0,-0.0141098333680482,0,0.00531304640823265,0.0285148592806782,0,0.0126728504002436,-0.0102837698468129,-0.0239725733732961,-0.0065399042572409,0,0,0,0,0.00688140961676531
SPX.Index,-0.014856384857497,0,-0.00318859670049265,-0.0250248937718048,-0.00132079307992187,0.00527496127751994,-0.00900878348941905,0.00876963961138456,0,-0.0083370629746479,-0.000358801897231638,0.00322646657692007,0.0400721106919694,0,0,0,0,0,-0.0737389170813687
VIX.Index,0.376392460955411,0.192725802539613,0.163897410270446,-0.119220965051996,0.129583574860209,-0.110169418379106,-0.949412266400022,0,0.221927476089163,-0.0140041185362746,0.189467241837717,0.0255466180405374,0,0.0757512167695006,0,0,0,-1.022235189575,0
