,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,DASH,MIOTA,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.132923962579182,-0.241140586507841,0,0,0.0694204284420077,0.453523750331073,0,0.0697908168224494,-0.0382929922422662,6.93889390390723e-18,0.209938557632973,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.359821883520777,0,0.0736934621381809,0.158447361165771,0.0210299203340581,0,0.0192490026882144,0,0,0.32768989126024,0,0,0,0,0,0
XRP,0,0,0,0.101014378667525,0,0.0805849749057002,0.150905796255831,0,0,-0.0130900603006118,0.23028056398821,0,0,0.209666578468569,0.121347810398876,0,0,0,0,0.0537991313825092
BCH,0.19447796884169,0.117001179077615,0,0,0.230499250689425,-0.029517885343492,0.36480502996324,0.180540517232044,-0.0121035761266395,-6.93889390390723e-18,-0.0188517188315338,0,0,-0.00259021676044529,0,0,0,0,0,0
EOS,0.326391847654799,0.0214742324931866,0,0,0,0,0,0.138008731060803,0.163739889352968,1.38777878078145e-17,0.0713548342447172,0.337076587853917,0.295387232749859,-0.160007715296102,0,0,0,0,0,0
XLM,0.286548275744934,-0.231190356839008,0,0.0892258924318167,0,0,0,0.267557431222465,0.260374709709318,0,0.00213642821057873,0.161718656563063,0.145567457775858,0,-0.0769469080405976,0,-0.116788542096962,0,0,-0.104573879799844
LTC,0,0,0,0.365998883761981,0.147888384517814,0,0,0,8.67361737988404e-19,0,0.148297316407494,0,0,0.145892585901671,0,0,0,0,0,0.0295335852588491
ADA,0,0,0,0.320055940999429,0,0.213530013652506,0,0,0.106326140822733,0.0845344349230228,0.140579799651321,0,0,0,0.103067737701166,0,0,0,0,-0.0612534001170806
XMR,0.156122107764177,0,0,0,0.0894639981407395,0.010574631050081,0,0.26522896853677,0,0.0596434931920359,0,0,0.146003366595403,0.165005797240303,0.0360160529538573,0,0,0,0,0.0775355548037986
DASH,0,0.498841958699499,-0.0660570502175327,-0.0365964153178444,0.15159577872861,0,0,0.0165501257775954,0.101159746516735,0,0,0.239646952818081,0,0,0.132558842353967,0,0,0,0,0
MIOTA,0.233815455456697,0,0.239800465842106,0,0,0.292431685812163,0,-0.29953797736433,0,0,0,0.355394132442159,0.512592034847807,-0.0975519852617021,0,0,0,0,0,0.00664707513891385
TRX,0,0.222627037341503,0,0.0513273600097476,0.0890657108506539,0,0,0.368387444109052,0,-0.0602575513957141,0.0331237110148744,0,0.425741974495955,-0.0441184143355014,0.00460034627900284,0,0,0,0,0
NEO,0,0.311633427257061,0,0.337551949011764,0,0,0,0.00804519795363077,0.0550518082919496,0.052965100825323,0.104783330068306,0.126403652544177,0,-0.0212702353316185,0.234410187979284,0,0,0,0,0
ETC,0.311096627422872,0.55136548932726,-0.212483569129517,0,0,0.159441003356792,0.076937307208708,0,0.0439204391455074,-0.260617465730513,0.566388204779268,-0.283552528368223,0,0,0,0,0,0,0,0
BNB,0,0.194946436164921,0,-0.0148855775657705,0,-0.306375710651409,0,0.553077274559567,0.178785260822519,0.246114810536749,0.0291715980057577,-0.172479670072984,0.155975783960369,-0.1371195209066,0,0,0,0,0,0
BV010082.Index,0.0489571837399299,0,0,0,-0.0397675156358126,-0.0405654426408439,-0.234208291292796,0.0474704054180797,0.0167017594620206,0.0124751186235032,0,0.0595154421765022,0,0.0304897149414624,0.10161856960941,0,0,0,0,-0.0670208442128481
CVIX.Index,-0.151840758244546,0,0.0300559730543951,0,-0.0710727163691831,0,0,0.0689195413179932,0,0.0350722294106721,-0.0737797669139315,0,0,0.171264879294619,0.242852166802936,0,0,0,0,0.0978770242382225
DXY.Curncy,0,-0.0145749079230694,0,0,0,0,0,0.00606617841385692,0.0084793826000928,-0.00991920464002406,-0.0148496179219648,0,0.00917621735444873,0.0303153843541658,0,-0.0545308453490276,0.167174101955766,0,0,-0.0189073982806627
SPX.Index,-0.0260030940819786,0,-0.0131907394948737,0,0,-0.0194540782322669,0,0.0276251290820245,0.0170048874796821,-0.0118158526689002,0,0,0,-0.00190866370571854,-0.00208077203626379,0,0.0507157642571,-0.104882461103446,0,-0.0658591657149743
VIX.Index,1.17467033926307,0,-0.110421499294284,0.116042372360958,0,0,0,0,-0.445789951995476,-0.375050088072355,0,0,-0.353009558026138,-0.115728164140369,0.692646571467616,0,0.0171503135817432,0,0,0
