,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LINK,ADA,XLM,XMR,TRX,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0636480089706914,0,0.117708648295052,0.00411088690565354,0,0.0660336575249534,0,0.00861540924699741,0.0380998310405516,0,0.117471472843099,0.0565673191863152,0,-0.0227527875126999,0,0,0,0,-4.33680868994202e-19
ETH,0,0,0.194782634728341,0.0368541353004387,0,0.146342522179124,0.0400743240683723,0,0.0623345651368715,0,0.115027584502125,0.012801510661542,0.00808538516610866,0.255374857510397,0,0.0268188951895461,-0.0661651236985872,0,0,-0.011437730348917
XRP,0,0.246150901429392,0,0,0.0283455116617139,-2.16840434497101e-19,0.0611240801064878,0,0.0522212884095734,0,0.0240552180618806,0,0.103308876445271,0.258043938577841,-0.0147554257651662,0,-0.0702496077889979,0,0,-0.00884307477344946
BCH,0,0,0,0,0.245006104610232,0.186135034853684,0,0.012285516328537,0,0,0,0.113537040635751,0.199113312980862,0.0835876959456885,0.184431614391359,0,0,0,0,0.0036076962347567
BSV,0.499372350474366,0.447764530910043,0,0.742728536994609,0,0.13959426769749,1.17654801016491,0,0,0.569384139894121,0,-1.26576317297476,-1.33685297574396,0,0,0,0,0,0,0
LTC,0,0.252645343474559,-0.00780128144619303,0.157588679822617,0,0,0.274568443194699,0,-0.0412152999191699,0,0.281030961749969,0,0.0297486620299679,0.108277972959711,0,-0.0982540958917706,0,0,0,-0.0353936409049979
EOS,0.284227005345561,0,0.0528684488982484,-0.0939990659152877,0.1280156585844,0.37119529215114,0,0.106671425774577,-0.0117472375385773,-1.73472347597681e-18,0.0570633617492787,-0.0254108180323835,0.285100300941472,0.373391719991741,-0.476254336222674,-0.440664745709052,-0.118717449719154,0,-0.153374888003825,-0.117626305096873
BNB,0,0.140355531111781,0,0.262944024083937,-0.0307278580898791,0.135108028754224,0,0,0.0675969757845214,0.0887298364153302,0,0,0.114766821974767,0,0.121125584880422,0,0,0,0,0.0193217675618679
XTZ,0.0361874488126343,0,0,0,-0.114822469501982,0.118644028236786,0.689690329187485,0,0,0.272277880601274,-0.11257159183518,-0.158179021576138,0,0,0.322258180597134,0,0,0,0,-0.0645817650893468
LINK,0.415826711712608,-0.153237105848171,0,0,0,0.308324903926227,0,0,0.138976368399474,0,0,0,0.157850112664349,-6.93889390390723e-18,0.194260595908808,-0.0631107234058223,0,0,0,-0.0627619194015056
ADA,0,0.105747523765817,0,0,0,0.0895806419540931,0.230966163168488,0,0,0.0744269555583971,0,0.0930690140012236,0.1915987396072,0.216493459264548,0,0,0,0,0,0
XLM,0,0.168818961318351,0.202631905685246,0,0,0,0.077092508161914,0,0,0,0.112903489253909,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,-0.0127084179344797,0.0771863871793152,0.125535980933908,0,0.0123108691343863,0.039890029419495,0.452605522681103,0.136288383497394,0,0,0.0911101915987097,0,0,0,0,0.0258809777494216
TRX,0,0.112380236365929,0.256032372636563,0.0598357348207385,0.00605543621074951,0.193042325233578,0.127700300932627,0,0.0509607114161394,-0.0378850940712641,0.240168658281956,0,0,0,0,0,0,0,0,0
HT,0,0,0,0,0,0,-0.479334546982143,0.00304431031690394,0.127598114295987,0,0.335865206721186,0.0840440582770125,0.164283262789789,0.25394137064935,0,0,0,0,0,-0.0257401996063186
BV010082.Index,0,0.280435207610592,0,0,0.0459681115920226,0,-0.297311056301021,-0.317558569673164,0,-0.015612405603819,0,0,0.0629992607072024,0.313043788355887,-0.135986285784524,0,-0.235241872312452,0,0,-0.114377714201773
CVIX.Index,-0.140409507159758,0,0.10052683510062,0,0.0181696468417329,-0.0999885555763901,0,0.178035543959568,-0.142277751128071,-0.107682534497158,0.347830624401957,-0.170446409341024,0.280340837857542,-0.425828598560509,0,-0.0224022269354518,0,-5.15644275535782,0,-0.230274752040412
DXY.Curncy,0,-0.0142148875951851,-0.006816684728876,0.0105755137120132,0.00149024315459082,-0.0384144889032715,0,0,0,0.00109852449993883,0,0.0375593252158564,1.0842021724855e-19,0.0275779383306363,0.00811695554791627,0.00837312523602373,-0.0325224976594073,0,0,-0.00266720265829292
SPX.Index,0,0,0,-0.0073220244764273,0,0.0146688681215227,0,0,0,-0.0208638962631811,0.0565644731786436,0,0,0.0422825907365602,-0.0158209061554588,0,0,0,0,-0.103848907577967
VIX.Index,0,0,0,-0.190891052618356,0,0,0,0.573517959938088,0.0714262794599103,0,0,-0.461089755082767,-0.0891333855949116,0,-0.282662467868586,-0.143426101189352,-0.138435575528441,0,-3.02053653132338,0
