,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0251726327223798,0.0160612220814707,0.299119729419122,0,0.0577297624712019,-0.104577076015273,-0.00972838418881725,0,0,0.0160780978080206,0,0,0,0,0,0
ETH,0.419407393960456,0,0.00960593922954497,-0.688994979142616,0.0801963876504908,0.122262751095628,0.306428958583185,-0.0303080871661963,0.319775747645751,0.0375609273677937,0.0152722738359434,0,0.741012850782604,0,0,0,0.143151922335004
XRP,0,-0.289171895188121,0,0.242558927133361,0,0.000228119126957492,0.397131979492598,0.079663203633705,0.415131899789709,0.519771261064168,-0.0646848097178238,0,0,0,-0.691883444021801,0,0.0767126854195267
LTC,0.566361863497174,-0.319904145401121,0,0,0.127037489891803,0,0.0546040176315157,0.00424490809531748,0.429538046402979,0,0.00421192531755556,0.0408858795985343,0,0,0,0,0.0569127478164018
ETC,-0.324475585348622,0,0,0,0,0,0.162805075367958,-0.13465869065543,0.921111594675368,0.0738365418696499,-0.0873843043653648,0.441988486968946,0,-0.371694345956471,0,0,0.050274147657626
XMR,1.46358991292008,0.201785832811334,-0.169910907254208,0,0.206073494449348,0,0.183419345328499,0,0,0.152448121830154,-0.260543256968768,0.128821989515221,-0.629753110331932,0.690390873036097,0,0,-0.125914620709423
DASH,0,0,0,0,0.0583514199311325,0.114406840972468,0,0,0.162742647532791,0,-0.088172172497437,0.025195888576425,0,0,0,0,0
XEM,0,0.480766597662344,0.285757992778272,0.368521869021634,0,0.180225807213129,-0.819319930743904,0,-0.132963455630016,0.0734473403133583,-0.060666456027581,-0.134376388939742,0,-1.24695004526273,0,0,0.0235479809365633
DOGE,0,0.148624250034515,0,0,0.0778921262149956,-0.114767609359815,0.00817060116442272,0.155371066046147,0,0,0.00310948457113561,0.00290162821194985,-0.853915866782903,0,0,0,0.0536500077797874
XLM,0,0,0.547471627168713,0,0.197492411978046,0,-0.0564309620149728,-0.217534036540916,0,0,0.0399073367959822,0.41341103459641,0.106575140146858,0,0,0,0.126077615346159
NEO,2.35686773715928,2.19961194240433,-1.68900093345531,0,0,-1.09672681405337,-1.78010376679971,1.27558179539287,0.890162038232399,0.673718741506787,0,-1.10788690853568,0,5.62667571934044,0,0,-0.984042859240919
DGB,0.905380567282195,-1.03338961580123,0.319105435901979,-0.989235462143921,-0.163768065299199,0.122751022792726,0.0867817657663542,0.404352057194739,0.16257929970543,0.0615892094123812,-0.0470512206561949,0,1.68745559704528,0.946791638302066,0,0,0.0828680353511764
BV010082.Index,0,0.0933048871682524,-0.0738218413486569,0,0,-0.00820616156354409,-0.242328583324743,0,-0.207411674407656,0.022705340705651,-0.0325476981087653,0.0455752681878516,0,0.112158845925819,0,0,0.0337729731830242
CVIX.Index,0,0,-0.125987797984166,0,0,0.0432483199834012,0,-0.138941435788636,0,0.187854005060683,1.73472347597681e-18,0.0179080501435837,0,0,0,0,0.121946972149248
DXY.Curncy,0,0,0.0125175193551967,0,0.00052985432730904,0.00244382574546176,0,-0.0113818144117968,0,0,-0.0028032066658573,0,0.139670752652753,0,0,0,0.00317928287197444
SPX.Index,0,0.03272021395133,-6.07144875799079e-05,0,-0.0253001979910236,-0.0168758219329338,0.00327830448976107,0,-1.73472347597681e-18,0,-0.00127647687261383,0.0110812846816296,-0.0151032849566679,-0.00837119042882022,-0.255818606790449,0,-0.0652118312651323
VIX.Index,0,0.506336924930324,0.10270729634817,0,-0.364442467794538,-0.264612657840193,0,0.0287857913328736,-0.0733271907865745,-0.140534392482036,0,0,0,0.816285881223054,0,-5.27449639612224,0
