,BTC,ETH,XRP,LINK,BCH,BNB,DOT,LTC,ADA,BSV,EOS,XMR,WBTC,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,8.67361737988404e-19,-4.33680868994202e-19,0.0611985941956144,0,0,0,0.000176492194300566,0.87111285209629,0,0,0,0,0,0,-0.00318903150855482
ETH,0,0,0,0.151596983707369,0.228815125809087,-0.0901999618714858,0.0853599244451222,0,-0.0632095746136445,-0.0306938593914739,0.239420860907127,0.161766457374314,0.0599823976322447,0.270529159086234,0,0,0.0159240473245201,0,0,-0.0494723287762367
XRP,0,0.197393199595965,0,0,-0.0769168653124555,-0.0992333456715745,0.136433644171276,0,0.140146225676972,0,0.295759577717431,0,0.131305684504619,-0.0775407399952144,0.109478695534947,0,0.147382393474063,0,0,0
LINK,0,0.260444302458444,0,0,0,0.0735391343991489,0.139872407672793,0.110142344666886,0.716074821320683,0.0594096764954786,0,0,0,0,0.390620906785485,0,0.288653669984216,0,0,0.131578678183418
BCH,-0.111616107274522,0,0,0.164285862715045,0,0.236755632095385,-0.21887706608905,0.219295699276925,0,0.366657777218424,0.0633201713652329,0,0,-0.0298078551214724,0.0178991561535069,0,0,0,0,0.07414887605606
BNB,0,-0.292113576091486,0,0.513352862732127,-0.912136680897682,0,0,0.157776607782425,-0.218303924852335,0.252255906152159,0.856926760763734,0,0,0.220472629827267,0.0590131456521372,0,0,0,0,-0.259264284290788
DOT,0,0.589037591093042,0,0.131266917091802,0,0,0,0,0.0764223246464546,0.408095824566029,-0.0983651362560077,0,0,0.604587138708984,0,0,-0.212869362886248,0,0,0.122806688257095
LTC,0.443861894826622,0.309713718053431,0,-0.052228473642099,0.152032053509755,-0.0140930773023402,0.0145748773240222,0,0.0496966337361852,0.185451533175576,0,0,0,0.0782986357658306,0.0293990411181979,0,0,0,0,0.00716626344092141
ADA,0,0.416790516840503,0,0.161284964899203,0.0954646254132137,-0.0837325118956037,0.0741799879974368,0,0,0,0,0.261360609684008,-0.123229316159938,-0.0453780066290786,0.278598630819223,0,0,0,0,0
BSV,0,-0.0623227694743754,0,0,0.453518392177784,0,0.1222183698515,0.100450788623883,-8.67361737988404e-19,0,0.313447386974511,0.0500093486155496,0,0.142427133654394,0,0,0,0,0,-0.0179211518635559
EOS,0,0,0,0,0.27674151587455,0.203558482050206,-0.243171419820804,0.225968264673463,0.0210117082851521,0,0,-0.0472842464362325,0,0.0245251561926703,0.163885438598084,0,0.122624461775225,0,0,0
XMR,0.15246649247704,-0.261702424092369,0,0.111258245748415,0.118058117791581,0.229699697073867,0.316901632535352,0,0,0.525603411771361,0,0,0,0,-0.0828272988056062,0,-0.306833890001049,0,0,0.134723884507337
WBTC,0.948282045562436,0,0,0,0,0.00228669951055865,0,0,0,0,0,0,0,0,0.0187418623437664,0,0,0,0,0
TRX,-0.226774717462443,-0.0715017413772901,-0.313172985898088,0.389420702976374,-0.23788395662199,-0.101842401291448,0.128961234687962,0.563112282847635,0.101046664199504,0,0,-0.0872137390989426,2.77555756156289e-17,0,0,0,0,0,0,0.155625581114901
XLM,0,0,0.462869605970915,0.0343723222417987,0,0.0228031994144211,0,0.26874615735888,0.178226295849695,0,0,3.46944695195361e-18,0,0.0178708518588476,0,0,-0.224388959354953,0,0,0.0521131139157298
BV010082.Index,0,-0.022161496377586,0,0,-0.00408453423912169,-0.0105471782175722,-0.0338357721856285,-0.0164236616279902,-0.00752285184326112,0,0,0.0566762776766942,0,0.00531233014943667,0.0655355703115606,0,0.0436408317654427,0,0.0911742255565755,0.0160357977648702
CVIX.Index,0,0,0.386211590129378,0,0.005776053004349,0,-0.109769419919227,0.432783729020411,0.0725048931995776,0,-0.0231138740130181,0.0240659950998599,-0.0347894542468982,0,-0.48581441332312,0,0,0,0.0133683664251755,0.249392109496833
DXY.Curncy,-8.67361737988404e-19,0,0,0.0134846999453475,0,0,0,0,0,0.00349765518197912,0,0.00547520353107314,-0.0504169312953072,-0.027949719875041,-0.00147220902848996,0,0.0472696071730073,0,-0.0195342025632951,0.0211524122862173
SPX.Index,0,-0.208195941546582,0,0.0742539940582306,0.044905578176104,0,0.0238759754759637,-0.00647737770589847,0,0.0146574151714158,0.0826696093211488,0.083221848213382,0,-0.0479993109536772,-0.00984663641040319,0,0,0,0,-0.141581956473019
VIX.Index,0,-0.892682448598198,0,0.234701054387633,0.29200978447215,-0.191436352036167,-0.0104154216640792,-0.748641855831877,0,0,0,0.906438212961872,0,0,0,0,0,0,-2.37916065182016,0
