,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.790387401791309,0.0722351952998889,-0.0129546116420046,-0.0163594374368632,-0.00308229554557353,0,0.000586204676592949,-0.194742569286052,0.0808904017827072,0,0,-0.013867261021214
ETH,-3.84556342081801,0,0.346799025566511,1.19645246449306,0.658303178566905,-0.203558560927056,0.0898400605470856,0.15169214596589,-0.0547446491749441,-0.0639882905207424,0.364489452697431,0,-0.657935229064758,0,-0.535337758549136
XRP,0,0,0,0.775656725050868,0.263646705074095,0.0514868347976892,0,0.0645145073633927,0.110643088813151,-0.0654392309465486,-0.599125226253796,0,0,0,0.0521196955497653
LTC,0.605418605427968,-0.00170884473128257,0,0,-0.00393764386538733,0.083474627078693,0.0270175341488784,0.00378023961212837,0,0.00823089842395119,0,0,0,0,-0.00421442417591781
DASH,0.783024670274615,-0.025166476291336,0.24692096414006,0,0,0.179822666193048,-0.00661754244929344,0.150692088483685,-0.434529311180617,0.0321531391393252,0.629212047028614,-1.1442365070918,-3.95005561862116,0,0.752012091496881
DOGE,-0.930810346396979,-0.0659707105848999,0.42524738990708,0.742408710095658,-0.0900835485959601,0,0.0379252107849626,-0.14562580646064,0.143115450451149,0.0888015590311,0.268051201796383,0.112404982861232,1.0714135393098,0,0.106860281500562
XEM,-1.11022302462516e-16,-0.139735818311995,0.394127219466663,0,0.155088001545211,0,0,-0.0608006098659962,0.0812495895258555,0.188744214124556,0,1.32927876197154,0,0,-1.16964241455958
XMR,0,0.343400620863126,0,1.20416281284591,-0.0858050180614708,-1.07051491737302,-0.193394631475812,0,0.745824723729992,0.0861771526339532,0.82387876801346,-0.00714093706970642,0,-4.19521152381333,-0.736058473881292
XLM,0,-0.0286862369910951,0.583673629322302,0.293509854362781,-0.550494414649317,0.264632190646053,0.194921636877774,0.112204937114615,0,0,0,0,-1.42130965086585,-1.58779799316797,0.0943661333693666
DGB,3.21161606118144,0.488855421916277,-2.28342184085834,5.55111512312578e-17,0,0.284484465558093,0.0517382114601521,-0.150748144027025,0.619208143725827,0,-0.712035475933719,-0.179272180654048,0,-3.04221095050914,-0.309900377951261
BV010082.Index,0,0.0994712667287121,0.112108897146562,0,0.134552415112262,0.126195774272242,0.0781693278501596,-0.0455441108823334,0,-0.0362814869612535,0,0,1.27777406269644,1.40627248206362,0.22378869540586
CVIX.Index,0,0.0516877561121071,-0.240922685637724,0,0,0.0873418545233843,5.85659798332887e-05,0.0346204309547859,0,-8.67361737988404e-19,0,0,0,0,0.203122341347432
DXY.Curncy,0.0951391614421158,0.0130293239751075,-0.0884394857523637,0.00166098093393922,-0.0079999800242566,0.0214572465962538,0.00547179954557678,0.0247708427775854,-0.0132136589069146,0,0.0223334178966443,-0.0244422092177018,0,-0.168575729190337,0.0175849161999655
SPX.Index,-0.0957260902400466,-0.0140297309683749,0,0,0,-0.0450432531767595,0,-0.00124863714650399,0,-0.00220112316080505,0.0186236957407707,0,0,0,-0.079179186839457
VIX.Index,0,-0.010514906135188,0,-0.208085596119778,0.208987982755799,0.0300680032844412,0,-0.043119649430182,0.268079234071484,-0.0577640298794097,0,0,0,-3.97604794206011,0
