,BTC,ETH,BNB,XRP,ADA,DOGE,PDT,AVAX,LNA,SHIB,NEAR,MATIC,CRO,TRX,BCH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.562049899759108,0,0,0.0364376954929511,0,0,0,0.00679475841048675,0,0.0309713275191137,0,0,0.126996625575178,0.123892530390875,0,0,0,0,0.0136284938298012
ETH,0.373406531030051,0,0.219029682629723,0,0.181224485826453,0,0,0,0,3.46944695195361e-18,0.021001786707399,0,0.0772035807367492,0.0267297594403831,0,0,0,0,0,0.00162734802342847
BNB,0.215001463876255,0,0,0.0234702293975574,0.153886004443785,0.0335180401741306,0,0,0.112114465827728,0,0,0,0.119654531722073,0.0243979929328137,0.120199293943992,0,0,0,0,0.0610357792680658
XRP,0,0.289534761695039,0.134556362313661,0,0.096783508631955,0,0,0,0,0.0489098835345172,0.00896595234085584,0.116579979266351,0,0.171684806735499,0,-0.018850451593085,0,0,0,0
ADA,0,0.520975016679038,0.119512933976896,0.136059322295068,0,0.0618950788659941,0.0711765662039188,0,0,0,-0.0140094427549139,0,0,0.132486356830382,0.127398867597302,0,0.0798312484203063,0,0,0.00870820225414753
DOGE,0,0.816987826286231,0,0.00628259666677786,0.660809328609928,0,0,-0.681129222178883,0,0,0.242621302025093,0,0,0.240271407945914,-6.93889390390723e-18,0,0,0,0,0.0930441696331377
PDT,0,0,0,0.185896322979599,0.0561153376753381,0.0577664601886309,0,0.48879139769149,0,0,0,0,0.0546058367475337,0.129287997469452,0,0,0,0,0,-0.0101979847079237
AVAX,0,0.0431658669734754,0,0,0,0,0.291890509458703,0,0.0338996527590478,0.106610062878208,0.126984366104882,0.525903546738195,0.0424522010935091,-0.00182975902312171,0.122098555816812,0,-0.0582724130143972,0,0,0
LNA,0,0,0,0,0,0.634759534995419,4.27354651406311,0,0,0,0.135994553136139,-2.76157869363299,-1.37959736039829,-0.196630872427776,0.314957299995335,1.20485535062267,0,0,0,-0.881640407800184
SHIB,0,0,0,0,0.0463176269901319,0.0782580816850746,0.517366754174612,0,0.152493308013627,0,0,0,0.173640405165326,0.0211079949454765,0,0,0,0,0,0
NEAR,0,0,0,0,0.315230018245672,-0.09795326835264,0.288696778351539,0.597407305538438,0.0398308762855339,0,0,0,0,0,0,0,0.156147986928917,0,0,-0.0381377493449922
MATIC,0,0,0,0.149784756739901,0.0331751199143072,0,0,0.506356888236395,0,0.201868260745975,0,0,0.0230938911851513,0,0,0,0,0,0,-0.0157532800515253
CRO,0,0,0,0,0,0,0.644166987530172,0,-0.110521052746391,0.506394823481952,-0.441125705986976,0,0,-0.156178226560571,0.414536883010851,0,0,0,0,0
TRX,0,0,0.47068377824749,0.291512915680128,0.0278050365570182,0.0501751718038586,0.0623775768913771,-1.38777878078145e-17,0,0,0.157543003911032,0,0,0,0,0,0.149991715349586,0,0,-0.114062761883381
BCH,0.191870710547672,0.0953738599797281,0,0.316546300207995,-0.0889717771164651,0.0896755122497503,0,0,0,0,0,0,-6.93889390390723e-18,0.170539849922928,0,0,0,0,0,-0.0251245917179622
BV010082.Index,0.395308598721663,0,0,0.15716661727068,0.11687133793049,-0.0797743973230225,0,0,0.147172429794856,0,0.181973063319186,0.460538405403134,-0.097576283034955,0.0722012208079024,-0.817474300874229,0,0.470372366714144,0,0,-0.0982574622803599
CVIX.Index,0,0,0.441227578349549,-0.192044710604734,0.104744410681655,0,0,0.287580543545603,-0.0180872132800376,0,0.0247584482767851,0,0,-0.297329058954491,-0.538395557797782,-0.0887979714897723,0,0,0,0.030560025790125
DXY.Curncy,0.0499263651895905,-0.129464940206605,0.0745552204632192,0,0.0199217380131661,0.0424880564199602,0,0.114769276213713,-0.00759512102121009,-0.13421277804624,0,0,0.0402580551658198,-0.0580553777523931,0,-0.0135056451477857,0.0161881594451083,0,0,0.030564987999121
SPX.Index,0,0,0,-0.0877209144683715,0.0461338486898422,0,0,0.00465249627462585,0,0.0118797265141876,0,0,-0.029429768572718,-0.00536471672845901,0,-0.0811387219225029,-0.0204290401898773,0,0,-0.186142878655828
VIX.Index,0.609165898054228,0,0,-0.639160374894292,0,0,1.73472347597681e-18,0,0.0840340359501453,0.421181333421899,0,0,-0.241140729639234,-0.0687972891034604,-0.497804353338394,0,-0.237764111437241,0,-4.23206826287126,0
