,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00568091851631053,0.206399606969639,0.044835820094435,0,0.116007000488501,-0.182056799543153,-0.126156429184109,-0.0483169157728982,0.0115033576065794,-0.0329813917272044,0,0,0,0
ETH,0,0,0.160965115766045,0,0.44301545874057,0,-0.774505065814353,0.343968801047305,0,0.0731473902274715,1.37462921315396,0,0,0,0.184926078939402
LTC,0.7320818587986,0.00847213978598733,0,0.0562853186388228,-0.291502658115632,-0.190815023280984,0,0,0,-3.46944695195361e-18,0,-0.017600691644473,0,0,0
XRP,0.250982904858142,0.082362440038809,-0.253423769340964,0,-0.31390151391519,0.131713137693292,0,-0.0886536717761674,0.125903281615998,-0.126581175474362,0.0868069911734329,0.130507042836909,0,0,-0.0435848491365684
DASH,-0.0590531685417747,-0.193018904399557,0,-0.0997346225160606,0,0,0.280882695531492,-0.104612851485633,0.827825156609446,0.204661696835845,-0.163886054387618,-0.749667124168861,0,0,0.149651074491119
DOGE,0.344157605451515,0.0436015473207374,0,0.0148564206719616,-0.110657196806746,0,-0.131827184028714,0.126538599539952,0,0,-0.0402667310939518,-0.330244276330373,0,0,0.038842274887114
XEM,0.526000431666805,0.136343709329882,0,0,0.561461472714178,0,0,0.122899518852039,0,0.143507212252794,0.0576820761827368,0,0,0,0.266944937422389
XMR,0.292448303578449,0.509983850537965,0,0,-0.188614061860462,0.21029705190308,0,0,0.44213822474931,-0.065854325782548,-0.695093095388712,0.14777283771792,0,0,-0.0486295734133536
XLM,-0.64766147917794,0,0.248056784845989,0.564207703969802,0.256514069297844,0.251495590956441,-0.0655020685235534,0.0218159811463853,0,0,-0.190304519001971,0.248445652516579,0,0,-0.106279187904832
DGB,-0.701941173490829,0.0901618220575086,0,-0.225677917499812,0.430185205982458,-0.540170789630341,0.32298808929637,0.458884332813571,0,0,0,0,0,0,0.118416536475837
BV010082.Index,-0.123247108118142,0.124068017795059,0.0384233481101774,0.129884579098008,-0.192508659298828,0.00383383818176191,-0.0633324001069874,-0.0264945638389627,0,-0.0563085315318485,0,0,1.09295699324734,0,-0.0739382022449577
CVIX.Index,0.110947005032714,0.0356741433071537,-0.266758346320041,0.0856005258728537,-0.360932338962024,-0.123402480269629,0.0407905041947726,-0.0452564659381269,0.326689528921658,0.0646190409062116,0,0,0.432493175867199,-0.475655882898371,0.0535508006019837
DXY.Curncy,0,0.00146289659973438,0.0552028881389919,0.0225984202059908,0,0,0.0194964063585644,0.013480764001558,0,0.0196687434970683,0.165285281867733,0,0,0,-5.42101086242752e-20
SPX.Index,0,0,-0.0114855385369405,0.012035606781222,0,0,0.0268359214536459,-0.0358632260270158,0.01922620079858,0.00169189445161821,0.0041632306424193,-0.0095856181034799,0,0,-0.0889927613084762
VIX.Index,0,0.343921421645829,0,0.260351061132053,-0.0824031876009271,0.129797376583022,0.172102158760336,-0.563611164873585,0,-0.0774814447496707,-0.878481975293098,0.487042834426931,0,-2.0974874493331,0
