,BTC,ETH,XRP,LINK,BCH,LTC,BNB,DOT,ADA,BSV,EOS,XMR,WBTC,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00373684779977448,0,0,0,0.0321319561879803,0,0,0.00921774387916953,0.0100478719058909,0,0,0.903135810732185,0,0,0,0,0,0,-0.00550710182961717
ETH,0,0,0,0.172983314721808,0.152022225002662,0.0482590914071955,0.140427121306839,6.93889390390723e-18,0.0212401582759578,0.0838134628971493,0.0755495807603041,0,0.15268368873666,0,0,0,0,0,0,-0.0260189300537023
XRP,0,0.260923010697114,0,0,-0.13816377135436,0.0538595586170952,0,0.125802829977327,0.0394079612441498,0,0.289552078549869,0,0.0149577388426115,0,0.147632091582164,0,0.15289011287714,0,0,0
LINK,0,0.620358495281289,0,0,0.0360973915140023,0,0.0735494291799157,0,0.819828320547367,0,0,-0.055684047279396,0,-0.0290298058031396,0.208019249721872,0,0.13825272859334,0,0,0.233533548510833
BCH,0,0.317648032186684,-0.66959326823351,0.150403550657796,0,0.305053051414736,0.108808413193787,-0.109607807612217,0.211882384291534,0.310818840275843,0.138330029865928,0,0,-0.224365747518898,0,0,0,0,0,0.093014484322946
LTC,0.511796591204506,0.082665569603728,0,0,0.161341213102101,0,0,0.0045493605799065,0.103176512739852,0.124502176763006,0,0,0,0.126987158845935,0.0410062910222192,0,0,0,0,0
BNB,0,-0.609306973981313,0,0.440925245757861,-0.600491784179992,0.185539899557087,0,0,-0.0938009682830267,0,0.60086644899734,0,0.352804762250781,0.521128405573271,0.138124598110339,0,0.330149848105584,0,0,-0.0269192007463171
DOT,0,0.320572510868583,0,0.249351096421049,0,0,0,0,0,0.506283477691678,-0.187556555592732,0,0,0.588391646747167,0,0,-0.408088727391893,0,0,0.142189573849875
ADA,0,0.472478433400302,0,0.0455026239486123,0,0,0,0.224148188344978,0,0.0989624183281901,0,0.205494122771157,-0.0644377273783481,-0.0879979250520646,0.0829358124270273,0,0,0,0,-0.0481828755856377
BSV,0,0.0951380870653759,0,0,0.395887367411215,0.138090256144194,0,0.0835060474500365,0.0330191811898554,0,0.141275122612518,0.0730748603099156,0,0,0.0179326191908836,0,0,0,0,0
EOS,0,0,0.0741163296081822,0.0908328712531304,0.0371404312161916,0.323159449166499,0.131949346710824,-0.207450547514804,0,0,0,0,0,0.0536516858795958,0.0754695882396369,0,0.0458691336485676,0,0,0
XMR,0.0703867335676896,0,0,0,0.0574597100386373,0,0.173080683635445,0.235444494644217,0,0.674625832771708,0,0,0,0,-0.0337950491341946,0,-0.395372403186662,0,0.104575254649569,0.197046576861383
WBTC,0.990282862635451,0,0,0.00688816979766703,0,0,0,3.46944695195361e-18,0,-0.0134975185494002,0,0,0,0,0.00702816397722204,0,0,0,0,0
TRX,0,0.375997942860211,-0.740364174531812,0.0141774516061156,-0.121467359999871,0.479679146990262,0.201811404974192,0.295006834951447,0,0,0,0.142749734874083,-0.471528208147846,0,0,0,0.155009639941328,0,0,0
XLM,0,0,0.415888570050482,0.0471755688347131,-0.0534615979723711,0.330831534823114,0.181580548227547,-0.11095326573991,0.216985236901524,0,0,-0.101849604191107,0.00385540508006037,0,0,0,-0.234863053541198,0,0,0.0908287178161906
BV010082.Index,0.00791278012715364,-0.0242232127191446,0.0290198547029794,-0.00539585520142932,-0.00989101394109853,-0.0268497498329718,-0.0190430328447112,-0.0337602012463769,-0.0195721768651069,0,0,0.0593743754146524,0,0.0296519293267159,0.0683850991264744,0,0.0445497817782472,0,0.0735873843634706,0.0102990335641877
CVIX.Index,0,-0.221307809598595,0.234420560088903,-0.00754943084219487,0.0590315894646445,0.372829970450561,0,0,-0.0138994928182036,0.061682357606541,0,0.025172281645833,-0.26696545694715,-0.0150059569116497,-0.122496716956575,0,0,0,0,0.164179605788549
DXY.Curncy,-0.0600948636780921,-0.0745334113662494,0,0.0155960540337969,0,0.0236713742821608,0.00115147648768426,-0.000845537045266985,0.0262335698648954,0,0,0.0123406219387777,-6.93889390390723e-18,-0.017060685586992,-0.00293028234497963,0,0.0512215249613311,0,-0.0396325176437343,0.00897194227588079
SPX.Index,0,-0.200241679006656,0,0.0780192338653581,0,-0.0159406631990302,0.0433056847125195,-0.0128811156617586,0,0,0.0610454769464528,0.0769271828382666,0.0488788865959319,-0.0826010578685393,0,0,0.0644702599407114,0,0,-0.160297314758511
VIX.Index,0,-1.15301985611598,0,0.20593725647548,0,-0.0888634337089484,0,0.0747135281903915,0,0,0,0.477050863627223,0.406649649159593,-0.281994956308515,0.294391173684126,0,0.408766046338572,0,-3.16363019531053,0
