,BTC,ETH,XRP,LTC,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0366457007173013,-0.0271770690072202,0.464821992861912,-0.076420659810897,0.0589907891737205,0.00758804940197402,0.227475440295214,0,0.0649384907166906,0,0.0329822968448681,0,0,-0.056454809732574
ETH,1.70289345841296,0,-0.0954808316259878,0,0,-0.0395240031018519,0.503547860003515,-1.67810412917344,0,0.50900834139071,0,0.367651304427939,0,4.49329921269274,-0.262217864495629
XRP,-0.0224253088622818,-0.0155771862314461,0,0,0.103845599810534,0.0626917285063375,0,0,0,0.0822983172833112,0,0.125151087903887,0,0,1.35525271560688e-20
LTC,1.12369604108455,-0.168666842791495,0,0,0.55149516867203,-0.123161113494672,0.098845130173853,0,0.18470613405436,0,0,0.090151542741081,0,0,0
DASH,0.0595874840223873,-0.0754563868886697,0.144211695551701,0.273089168319259,0,-0.0338490601108412,-0.126687581214143,-0.148758373740429,0.112264352837966,0.114528031638174,-0.186742894673869,0.185461007812892,0,0.679041446266685,0
XEM,1.93595554745047,0,0,-0.793020495564508,0.26498641424213,0,0,0,0.663687174555191,0.349354039237642,0.275704621303648,0.273471428314181,0,-2.47237930305054,0.0248119164985172
DOGE,0.351943565401109,0.0379829444377965,-0.211123037897244,0.116549376615715,0,-0.0246611099380634,0,0.273187368177342,0.0723979558307838,0.0819311816718665,-0.251227566018841,-0.240059663933151,0,0,0.0623993974809843
XMR,1.04008331046166,-0.116936379005752,0,0,-0.118756913522516,-0.0983543238443564,0.20089308979493,0,0.0901019064112342,0,0.515274139464239,0,0,0,0
XLM,0.180111369878354,0.182021667275865,0.416813030918458,-0.0118184752496574,0.310207188384052,0.209038618653778,-0.232461341216835,0.154580125732466,0,-0.0836499863274874,0,-0.0618903643321666,0,2.52434425524287,0.365280067780611
DGB,-0.790337153197942,0.0642729157082506,0,0.691991951138556,-0.460957435790513,0.18924244465161,0,-0.40830737562057,-0.0167923783506248,0,0,0.223631232691174,0,0,0.0528033116552268
BV010082.Index,-0.332432743293931,0.0841064278783121,-0.087286638313718,0,0,0.0491787259358805,0,-0.00633751585512425,0.0519578774544394,-0.043604112836221,0,-0.0717443213897568,0.72831907702868,0,-0.144923877009517
CVIX.Index,0,-0.153314574719601,0.077434980914313,-0.114207506866372,0.364620077142148,-0.0100521627811089,0,0,0.04027967936387,0,0,0,0,0,0.140904799804638
DXY.Curncy,0,0,-0.0100480645447019,0,0.0680515754642595,0,0,0,0,0.00529439728600292,0.167764304006564,0,0,0,0.0166228911943104
SPX.Index,0,-0.000197547727865774,0,0,0,-0.0129660450382651,0,0,0.0286818156683698,0,0,-0.0459030055769753,0,0,-0.0801027294214856
VIX.Index,0.0576335654866958,0.137195582611327,-0.768300980123427,-0.013857308961332,0.264715436054663,-0.132872632024491,-0.862214458891018,0.101068605684101,0.50972195592593,-0.330401327971786,0,0.915450461366811,0,-2.28773529439956,0
