,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,BSV,XTZ,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.154623331466963,0.0698717397594147,0.0880273773509955,0,0.0509918208352446,0.0375191757936519,0.0477613393281341,0.0204103199254699,0,0,0.0170786429245234,0.0340805170086379,0.0162386217986612,0.0525846372695362,0,0,0,0,0
ETH,0,0,0.383515459596481,0.00272627504815564,0.0936558086731533,0.240985485241358,8.67361737988404e-19,0.00469145662222323,0,0,0.0888145683594113,0,0,0,0.133193400928292,0,0,0,0,0
XRP,0,0.227102840303811,0,0,0,0.0906699084579897,0.0382723787007563,0.115154652608138,0,0.101720008755212,-6.93889390390723e-18,0.0422864625129423,0.00841636188692853,0.0512987192601878,0,0,0,0,0,-0.00538686553280418
BCH,0.201057608690037,0.048501723246986,0,0,0.336483759255199,0.0630864864021135,-0.0673907870617773,0.091310837468709,0.298240892296525,0,0,0,0.0850339029738878,0,0,0,0,0,0,0
LTC,0,0.0458633538363943,0.104814541533477,0.216815220786651,0,0.211099903503538,0.120257816755991,-0.0279445385059976,0.0795442907184271,-0.0757619169227906,0,0.0603250245004859,0.305088553091763,0.0963577765094649,-0.147921816508773,0,0.0634121390836253,0,0,-8.67361737988404e-19
EOS,0,0.484657986272923,0,0.0149491336316447,0.463753545244454,0,0,0.0926014112996043,0.17314877946989,0,0,0,-0.155479114218125,0,0.154194162952617,0,0,0,0,0
BNB,0,0,0,0,0.0524634532678631,3.46944695195361e-18,0,0.0859812276872078,-6.93889390390723e-18,-0.442051623050602,0.675348362011254,0,0,0.0493802734168884,0.0253141025032942,0.173037114088506,0,0,0,-0.235781361953119
XLM,0,0.174639197497184,0,0.0603762367217695,0,0,0,0,0,0.0274355332944422,0.16274436028646,0.241034991596247,0.16686442368846,-0.0489376373135749,0,0,0,0,0,-0.0493658932864642
ADA,0,0,0.20248805369429,0.245240849621857,0.271828416403356,0,-0.0147898262912367,0.0923788078496197,0,0,0,-0.0372119135367627,0,-0.0262622464076721,0.201393931371464,0,0,0,0,0.0586257496277844
TRX,0,-1.38777878078145e-17,0.283104216565656,-4.33680868994202e-19,0.0558362099674683,0.116225616960368,0,0.268406230171321,-0.0756353744991912,0,0.109645577315854,0.0496549454711385,0.135520037807054,0.0756109419089632,0,0,0,0,0,0.17061812167967
XMR,0,0.236224576073602,0,-0.00807116774704462,-0.0907058727205506,0,0.144867856127225,0.188539204991954,0.0313431884107245,0.187229816685131,0,0.163406156339337,0,0.0201646770731598,0.0626610400450273,0,0,0,0,0
DASH,0,0.197820531938053,0,0.0748326663786898,0.0273837061655922,0,0.12078378782863,0.170295120716203,0,0,0,0,0.0518690162105217,0,0,0,0.105124049862353,0,0,-0.0193006492097749
BSV,0,0.985894677669711,0.225801656249804,-0.663057404515244,0.644540080434612,-0.119666619213158,0,0,0.202989478358396,0,-0.428584911922743,0.293718921896212,0,0,0,0,0,0,0,-0.16402245848154
XTZ,0,0.21166046628095,0.83771219530805,-0.213221446454657,0,0.189671811681129,-0.0627893567256741,0.521133305495541,0.274195799018163,6.93889390390723e-18,-0.526000498183415,-0.424320032765719,-0.140203237144721,0,0,0,-0.674769809218857,0,0,-0.0163493858540086
MIOTA,0,0.325729320746089,0.262328696766704,-0.0303584093477966,0,0,0.0353710484393426,0.0495438521997039,0.133327517794211,0,0.0609570075445846,0,0,-0.0319617903082357,0,0,-0.0516698868503754,0,0,0
BV010082.Index,0,0,0,0.01128900586864,0.276522117513388,-0.0696081984658988,-0.0155244406831767,-0.129059237875731,-0.351567897976352,0.0756014525695832,0.213369334669209,0,0.00927125939379587,-0.0893022277670179,0,0,-0.229269904480017,0,0.925793459456601,0.0595518022073431
CVIX.Index,0,0,0,0,0.0969870146584876,0,0,0.113595284510868,0,0,0,0.0459631597048395,-0.134071845722248,-0.233122909518541,0,-0.282538942871265,0,0,0,-0.109797556475666
DXY.Curncy,0,0.0123245548436455,0,0.00260689710634342,0,0,0,0.00872154992775249,-0.00172079947386884,0,0.0189412478902958,0,0.0137303171357556,0.0029705007595108,-0.0744861090726405,0,0.0139709838867613,0,0,0
SPX.Index,0,0,0,0.0244020273251307,0,0.00562533547216458,0.00297904120611259,0,-0.0368646453396018,0,0.0185382809647148,0,0,0.00694388197558201,0,0,0,0,0,-0.0791815084452026
VIX.Index,0,0,0,0,0.369195716491013,-0.530217096872753,0.0619615909758763,0,0.0103969134788478,0.692106639947968,0.11577478456465,-0.323630946596738,0,0.0373602961823886,0,-0.685239251366953,0.206998623466774,0,-3.58263377012628,0
