,BTC,ETH,XRP,LTC,ETC,DASH,XEM,MIOTA,XMR,ZEC,NEO,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0420862988801113,0.113720269471667,0.321693522257016,0.0315175172177325,0.0545499521494872,4.33680868994202e-19,0,0.0355412377221229,0,-0.0109986286017472,0.000488087460649025,-0.0865340412860542,0.132056147335443,0,0,0,0,0.116969272458744
ETH,0,0,0.0139320477618629,0,0.292640928040788,0,0,0.0736684593573498,0.0366889321382546,0.165192092400469,-0.0562370230728511,0.25535278845588,0,0,0,0,0,0,0.0841313043349097
XRP,0,-0.142547064763028,0,0.00597895708767968,-0.134292084159969,0.427847336625411,-0.223250635835914,-0.0518768153310966,0.213641039657316,-0.0377775025134126,-0.010802709346579,0.264479744115492,0.232342119477564,-0.0905335582653627,0,-0.797654919391245,0,0,0.337978641789008
LTC,0.144138899532322,-0.0286034924245985,-0.203172726648679,0,0,0,0.285497346857028,0,0.143698899652558,-0.0166175073527241,0.230564029609251,0,-0.0509172498454177,0.0726388850193457,0,0,0,0,0
ETC,0,0.2382485445107,-0.100973845434344,0.281751460661744,0,0.287964071146374,0,0,0,0,0.00368369605127947,0.0986871014614406,-0.146604561362598,-0.0372407554260549,0,0,0,0,0
DASH,0,0.156527349695504,0.243292318638396,0,0.274777826205289,0,-0.185167834808155,-0.0567894412669988,0.301395861245238,0,0.0725900617272352,8.67361737988404e-19,-8.67361737988404e-19,-0.00885441654619817,0,0,0,0,0.145482837068618
XEM,0.80166498286,0,0.185850793366414,0.227504265333888,0.0183290801105454,-0.027383575051677,0,-0.0186744938755912,-0.106292731860561,-0.011367514947504,0.00100703212691099,0.0336046560633782,0.268901564399392,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0.345500346370713,0.132283676786748,0,0.260085408947793,0.147882013140222,0,0,0,0,0
XMR,0,0,0,0.180247435649787,-0.0979561438915215,0.519695241357585,0,0,0,0.108726201761271,-0.176375993246251,0,0.243188634513777,0.0365702016572186,0,0,0,0,0
ZEC,0,0.300776053194859,-0.0822851320409968,-0.0288112178737103,-0.0466440346078407,0.149701097805612,0,0,0.0169655562340144,0,0.0937721442570306,0.118428674323024,0.281115734065508,0,0,0,0,0,0
NEO,-0.510987702164005,0.49768247143766,-1.38777878078145e-17,0.86030740790492,1.07628354932438,0.640585625961826,0.707285177696967,-0.657489872490627,-0.974130728707297,0.456215384921468,0,-0.753389145531806,0,0.237648092266458,0,-3.45709225619233,0,0,0
DOGE,0,0.136335707498175,0,0.178415049052302,0.171809227145393,0.0198068476435506,0.295272904971173,0,0,0,0.0231840273658981,0,0,0.137514985072551,0,0,0,0,0
XLM,0,0,0.615234670041409,0.287486446845314,0.0238509819194707,0,0.0995161909568326,0.13335145592525,0.145892731722403,-0.0927034488601811,0,0,0,0.133607580231087,0,0,0,0,-0.0766228777954158
DGB,0,-0.150640339019262,0,0,-0.00123265915571259,-0.112957728179443,0,0.309292077162849,0,-0.661191307319936,0.0213541899496224,0.75837183694235,0.623403999786963,0,0,0,0,0,-0.20967823950868
BV010082.Index,0,0.0383055882787064,0.0157760574642574,0,-0.0350089019798568,0,-0.0374542692844512,0.00557022004084151,0,0.0171622230819858,0.00811560910329532,0.0137366061865523,0,0.00713830574088066,0,0,0,0,0
CVIX.Index,-0.114944942228879,0,0.0185121679643379,0.00598361303986004,-4.33680868994202e-19,-0.0334511565146998,0.0935503740850234,0.0178262916221784,0.0877316562577049,-0.0461754497419925,-0.0130671995754903,0.0616072460597804,-0.110949883588596,-0.00703018322796313,-0.605653742320844,0,0,0,0
DXY.Curncy,0,0,0,-0.00220458628715246,0.0151564344282004,0.00759013360264188,0.0136012098331361,0,0,0.00138953656304715,-0.00958077795596671,-0.00970551900717449,-0.0101108352798814,-0.00640331348218445,0,-0.0181299309272697,0,0,-0.0249513424064357
SPX.Index,0,0.00870840953862797,0.0010898730943722,0,0,0.00765034832966983,0,-0.00128117344389769,0,0,-0.00364463372041694,-0.00113014721207578,-0.000427313360950637,-0.0028370557045226,0,-0.0085319029526225,0,0,-0.0568734615946674
VIX.Index,0,0,0.138288366609548,-0.202248670531747,0.37487700216228,0.219879929131476,0.318777733135223,0,0.0181133834969618,-0.0811623145040447,-0.178844131107446,-0.134542361291171,-0.276490099671839,-0.100483885350219,0,0,0,-0.707840048432764,0
