,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,TRX,ADA,ATOM,LEO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0880612305502851,0.17403409806916,0,0.0520223285388962,0.168993072352414,0.0120054467482559,0.0323619028531806,0,0,0,0,0,0.169652936741386,-0.215361124770541,0,0,0,0
ETH,0,0,0,0.128699975990494,0.374746248848885,0.10075619567633,0.0829437650167245,0,0.0203693198626773,0.0395688751342341,0.0326535809548502,0.0578058792621796,0.0103006257936888,0.0823473948124994,0.0809980531157276,0,0,0,0,0
XRP,0,0,0,0.364503672617006,0.362302018804781,0,0,0,0.0922080088990685,0,0,0.285949354495336,-0.104533429503257,-0.104179056321725,0,0,0,0,0,0.201391366297586
BCH,0,0.242532748982147,0.11833995315681,0,0,0,0.0779930060833879,0.201646532495309,-0.0301226456646218,-0.0673571115395625,0.202479178056864,-0.0372793672693459,0.119063573513871,0,0.151521430995602,0,0,0,0,0
LTC,0,0.308916496866125,0.0838684281011093,0,0,0.504238875564598,-0.11178901832964,0,0.016972756320018,0,0.128166963901743,0,0.0604468605498333,-0.068663708421945,0.0345459971776268,0,0,0,0,0
EOS,0,0.181349343189361,0,-0.0183840903687863,0.586598913209411,0,0,0.180122551315598,0.0267608392993804,0.0936077111383434,3.46944695195361e-18,0.0726822978294931,0,0,2.16840434497101e-19,0,0,0,0,0
BNB,0,0,0.179901252360436,0.286095407614254,0,0.286412607108721,0,0,0,0,0.104359934306694,0,0.00674947133059946,0,0,0,0,0,0,-0.0324317458705651
BSV,0,0,-0.087659592057214,0.460127699314805,0,0.0617788393564352,0,0,0,0.41538558485103,0,0.264954554554399,0,-0.4277177961673,-0.0865976164498929,0.0855243252497409,0.300550680976937,0,0,-0.0606362989558993
XTZ,0,0,0.197882636776882,0,-0.694675091769912,0,1.11322039175092,0,0,0,-0.634896300023639,0.562057036521322,0,0.0580799350379157,0,0,0.133034036919933,0,0,-0.251995500596337
XLM,-0.43905408376444,0,0.0396782676670716,0,-0.00746018943911876,0,0.496777346115399,0,-0.135860866606256,0,0,0,0.366390526066526,0.208183163750907,0,-0.098008662573355,0.300509055304247,0,0,0
TRX,0,0,0.180202321410331,0.388483980608884,0,0,0,0,-0.0324090147014091,0.101978334329657,0,0.349112728299297,0.00910165828340685,0.3099938412028,0.115630745469145,0.0444121595023942,-0.354692918598199,0,0,-0.0720968426272207
ADA,0,0.458044623097937,0.145568246973497,-0.191064315986986,0,0,0,0.0194826845197239,0,0.100784515740718,0.149127451448648,0,0.13779451884393,0,0.0114355350866974,0,0,0,0,0.0190397432165906
ATOM,0,-0.210949148812591,0,0.162318647521042,0,0.72408713266303,0,0,0.222716802240418,0,0,0.0793111487831037,0,0,-0.0300194750518053,0,0,0,0,0.0621586379592204
LEO,0.416116146311179,0.0275075029489894,0,0,0,-0.283543404526266,0,-0.040915770863828,0.0631324842556177,0.0976366644153565,0.342541636460653,0.0776788807827161,-0.0991050968031923,0,-0.296759909062544,0,0,0,0,0.0465683239896907
XMR,0,0.193238040545437,-1.38777878078145e-17,0.193210895290344,0.188720825918454,0,0.183568282878391,-1.73472347597681e-18,0.0568945754356101,0,0,-0.0204341178633349,0,-0.0391723507004206,0,0,0,0,0,-0.0219948618121619
BV010082.Index,0,0,0.0827977414035433,0.544895897769823,0,-0.145804723168355,-0.166456079700373,-0.291198435219553,0.11423219951939,-0.151645936145056,0.284968980476445,0.153919176955642,-0.217484091571799,0,-0.255431872045451,0,0.111951917087668,0,0,-0.180865480164452
CVIX.Index,0.635656392571914,-0.281886256490387,-0.0402576510324331,0,0.357324781063585,-0.0675055967738907,0,0.178685269626552,0.114249170701783,0,-0.540131565848264,-0.292655910916916,-0.141779287035993,0.482376734119724,0.383894182028557,0.251890952388365,0,0,0,0.152590171895314
DXY.Curncy,0,0.0430821310882935,0,0,-0.0667527439409136,0,-0.00488611949896217,0.0138869699135945,0,0.0346564995687411,0,-0.00701631204008487,-0.0112510403980628,-0.0435653421097408,-0.00220728911411995,0.0612011480855933,-0.0237430335394831,0,0,-0.00443510292126853
SPX.Index,0.0314463916146559,0,-0.0191378530369361,0,0,0.0441508997713383,-0.0106076885934717,-0.0128447452544272,0.00312604818592394,0.00503515237106282,0,0,-0.0241822043367441,0,0,0.0626789626095023,-0.00759726815063644,0,0,-0.0466703995845276
VIX.Index,0,0,-0.609878235835205,0.136899670268834,0,0.813932409326169,0.217389045753952,-0.27705677513777,0.107129413608743,0.472076934660776,0,-0.192184508508653,-0.69289076490727,-0.372041578695929,-0.169225988111641,0,0.206057736223068,0,-10.7637393759796,0
