,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0310499970883611,0,0.883213974606181,0.000777528759410808,-0.0784971680704474,0.0319159687705955,0,0.0157160640299787,0.0253027023034074,0,0,0,0,0.00788928478850491
ETH,-0.886866366556275,0,0.473511485088262,0,0,0.0340544341918477,0.322062831340919,-0.698486940107923,0.156025463339969,-0.000775081694976568,0,1.33233949669538,0,0,0.28352069734063
XRP,0.338741854864327,0.00705576661567388,0,0,0.0593572076907797,0.0627030126611567,0.0753009928438405,-0.0279336147586789,0,-0.0185597526273636,-0.395973357719486,0.0777388813369755,-0.461695435939616,0,-0.0859256657576272
LTC,0.514679438368343,0.0267440970359469,0.148539137419059,0,-0.00218595788396273,0.0188488189819902,0,0.0525372239262266,0.0338927912795884,0.00421033500146236,0,-0.0616998576244327,0,0,-0.0400204544586236
DASH,1.09242485329388,-0.167027322258142,0.484850121267669,0,0,0,0.0201439375032173,-0.433532254082903,-0.0661125881934069,0.00116323710567542,0,-0.44027509061654,0,0,0.441924810150319
DOGE,0,0.222402663369011,0,1.31541783599409,0.326477625767708,0,0.0773357430342352,0.729656540842649,0.105777739436739,-0.191009691145853,0,0,0,0,0.255489706777354
XMR,0,0.453391693708769,0,0,-0.0735856499700344,-0.222279444939232,0,0.391580926541908,0,0.133003930682454,0,0,0,0,-0.184551416680657
XLM,0,-0.0258836080947013,0.438785962874144,0,-0.538758035109503,0.281221783411437,0.196606609511728,0,0.171390369631109,0.0189870072527841,-0.35163231652505,0,0,0,0.443469089342731
XEM,0,0.00348419121969928,0,1.221875368252,0.278096190850964,0,0,0.213795087084529,0,0.176613798808812,0.705861773257185,0,0,0,-0.970088329207011
DGB,-0.398135623085537,0.11476257709829,-0.265830533465558,2.05669240312642,0.57227771703587,-0.475946786504188,-0.195128666014972,0.759858152033581,0,0,-3.22527040342772,1.11234941196556,1.57868158988079,0,-0.38077963261517
BV010082.Index,0,0.0192187728850173,0,0.11065455311003,0.0330947980402785,0,-0.0764544924936853,0.0867638112529935,-0.0347859363917475,-0.112364306307582,0,0,0,0.325206800353543,-0.0402928372821246
CVIX.Index,0,0.0335600370246771,-0.166080246130757,-0.0775380157581429,0.0044220641281943,0.024910822900888,0.0413519734172002,0,0,-0.0171237696103056,0,0,0,0,0.133261779660023
DXY.Curncy,-0.117957098087058,0.000847317226053156,-0.0920628048486985,0.0616618104361768,-0.0277538756162436,0.00723080756677772,0.017556379935911,-0.00893107246620763,0.00264633381191631,0.0201827639527119,0.139660728791691,-0.0849605492526308,0,0,0.0436862857941358
SPX.Index,0,0.0142583642045105,-0.050522510434362,0,0.00934944814181148,-0.0027709819476413,-0.0171144317251318,0.0507849624215618,-0.00878630464970138,-0.0061528718770468,0,-0.0452670539115841,0,0,-0.136500677032693
VIX.Index,0,-0.0290640520597521,-0.136361167978607,-0.408923742908295,0.220584359993179,0,-0.0937688475553365,0.264545940404564,-0.0357602992560001,-0.0762627839424169,0,-0.185329843724555,0,-4.80536267417151,0
