,BTC,LTC,XRP,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0804704093108509,0.0270219011628326,0.0124114039460649,0.164174090313681,0.0379276535736619,-8.67361737988404e-19,0.105379563703539,0.0557023931830846,0,0.0294515499729221,0,-0.294603432437564,0.00609132709230961
LTC,2.67571700209453,0,0.149749989920145,0.0175289487001514,0,-0.412493342240339,-0.158336543460942,0.16761843524836,-0.0896406866229055,0,-0.138115191147292,0,0,0.177985134467211
XRP,0,-0.106492848598519,0,0.174355340031985,0,0.659999395509908,0.0263994900900722,0,0.135711913546032,0,0.304458956532003,0,0,-0.0139887324724551
DOGE,0.465786217583826,0.0686285082447127,-0.232477843834608,0,0,0.626624114301793,0.553767538348341,-0.287065145585804,0.540944342344841,-1.88358846886535,-0.860506674510561,3.45724938998965,-0.126002481725395,0
DASH,0,0.171019085276697,0.130703109687153,-0.170566779645843,0,0.120199716112527,0.0631670148193233,0,0,0,0,0,0,0
XLM,1.85697120895604,0.0427839637200812,0.607368537374753,0.112246167187916,-0.64615979901912,0,0,0.166373080715749,-0.158435230196809,-0.269473080282481,0.043970983249029,0.561872749298746,0,-0.180907570154189
XMR,0,0.155332494639702,0.315595879192828,-0.112162223413451,0.392382759671107,-0.747315546617474,0,0.141985036795843,0.159912816087275,-1.17935516353622,0.194634458980496,0,0,-0.121429252099373
XEM,0,-0.04574638277002,0,0.780437895543866,0,0.213224986154938,0.487182615416516,0,0,0,0,0,0,0
DGB,0,-0.0027865991183732,0.252647044501212,0.219588453714443,-0.291479019642427,0.185585278519551,0.410747539100982,0,0,0.272134870104396,0.288666193793951,0,0,0
BV010082.Index,-0.599984805619484,0.0731622783772207,0.0419400602533395,0,0.103183644258668,-0.00888683277800605,8.67361737988404e-19,-0.00929352216109709,0.16118035482445,0,0.0324290554839102,1.07865057104057,0,-0.0103921069251703
CVIX.Index,0,0.0614017676543612,6.93889390390723e-18,0,-0.285823089553625,0.0993415269178106,-0.0786455965655577,-0.112846234087459,-0.103411074856897,1.07551338153537,0,0,0,0.0897215139982806
DXY.Curncy,0,0.00247313358738103,0.0197209279301066,0.0322942304939406,-0.0343909812575803,0.0689924976670929,0,-0.00726112683135581,-0.0539695287222719,0.0482621934501524,0.155400325269199,0,-0.35177680771961,-0.0372626238596271
SPX.Index,0,-0.00660176624548346,0.0136366196510655,0.0211696463036344,0.00966943602654586,-0.000176650165293625,-0.00979682817903072,-0.00155797541649984,0,-0.0663430367499665,0,0,0,-0.0756210748076624
VIX.Index,0,-0.0083459398793615,0,0.144750826295602,-0.239776423016006,0,-0.251623984249417,0,0.491192442958522,0,0.314110894380104,0,-5.56115988559215,0
