,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00137279563027057,0.631304648599911,0.0194302655144938,0.0542992532711743,0.21513193203637,0.0439093923353317,-0.0554098848042278,0,0,-0.057580105907899,0,0,0
XRP,0.546794622942499,0,0.214787825896947,0.124230100365908,-0.232312443973964,0,-0.198785779478134,-0.119142579803637,0,0.417453672914385,0.209787413753986,-1.63650381876747,0,-0.255496021962282
LTC,0.719149456268054,0.175102602781142,0,-0.0257963797430454,0.0884412600326202,0.138762431228605,-0.0248832566666897,0.0318272120016847,0,-0.653734257132421,-0.267377825616274,0,0,0.246705236297192
DASH,0,0.299311379279955,0.0886114583666698,0,-0.136577978240089,1.14925431465398,-0.133065537680832,0,-0.1762334973459,0.782155258611179,0.29182463249413,0,0,0.190329065298988
XLM,0.476392619367143,-0.304725188659007,0.543238831649802,0,0,0,-0.337002593749838,-0.0579765488401463,0,0,0,0,0,-0.278147324266164
DOGE,0,0.246783683636227,0.368939973679203,0.0702107135698416,0,0,0.0185978856299896,0.0311635227567232,-0.0320195094962232,0,0.0722916861563923,0,0,-0.0954301731556133
XMR,0.584855262907736,-0.543439237514359,0.995352464176311,-0.257676404410766,-0.182193691483833,0.496982669930231,0,0.00660157796665674,0.136750578760543,0.791852629400369,-0.679922120473094,0,-7.56858657313475,-1.27823470791766
XEM,-2.0707932575393,-1.13012101947582,2.22760048145484,0.181334410685717,0.538674160282557,2.80510515193824,-0.777410322141273,0,0,2.16056798753223,-1.74547306813484,-3.48487370328135,0,-0.768193464533746
DGB,0.59696444293928,0,0.899326572755101,0.227078157307183,-0.472376131247517,-0.358294608516817,0.182833970607806,-0.0459536750345719,0,3.58625098957276,-0.139012977015182,-1.34767957870951,0,0.0845902096535532
BV010082.Index,0,0.0737151506334901,-0.333716325196249,-0.035034209843981,0,0,0.0786813006141423,0,0,0,0.116054873956059,0.52619707119197,0,0.10076731434166
CVIX.Index,0.0220769726911174,0,-0.551255176670465,-0.106133737715086,-0.048324055004849,0.472950599854563,0.121972052861933,0.183482257211478,0.00129180426182344,-0.29886336095987,0,0,0.598351470840638,0.176155382365461
DXY.Curncy,0.13688568485146,0,-0.0841427660263311,-0.00441577968042629,0,-0.0376371225293735,-0.00303245282259733,-0.0201100659220829,-0.00744385037648727,0.226771931102455,0.115612864926168,0,0,-0.0246005809679787
SPX.Index,0,0,0,-0.00648155306589835,0.0198889446166258,-0.0472273890689223,0.00405641003074257,0.00197190678703264,0.00778666181040243,0,-0.0115946372153198,0,0,-0.103124593484917
VIX.Index,0,-0.0370876138132221,0,-0.108455495654953,0.204840713880385,-0.407973373643513,0.0152966490603617,0.0534558072538119,0.052951019672891,0,-0.0695793555643322,0,-9.33293188947083,0
