,BTC,ETH,BNB,ADA,XRP,DOGE,LINK,BCH,XLM,TRX,THETA,ETC,CRO,XTZ,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.29872424816617,0.16385425365458,0,0.0308029737016935,0,-0.139879740333929,0.289135106388371,0.183425033642126,0,-3.46944695195361e-18,0,0,-0.0811240070602314,0,0,0,0,0,0.0174187147766196
ETH,0.346375997268582,0,-5.42101086242752e-20,0.267822998576071,0,0,0,0,0,0.0746998440061062,0.0491158453877666,0,0.170404144957954,8.67361737988404e-19,0.0988079829688056,0,0,0,0,0
BNB,0.176792412029598,0.166523959760566,0,0.0238128414628196,0.0662792849524098,0.159840972550011,0,0.0536688887127585,0,0,0.114344439838082,0,0,0.116353093087577,0,0,0,0,0,0.0697849479268671
ADA,0,0.144944203082859,0.121025747452522,0,0,0,0,0,0,0.00378033060668621,0.0306921870544369,0.606549515941692,0.0560526719756457,-0.0128861763818516,0,0,0,0,0,-0.0380592308462176
XRP,0.133347532509408,0,0.0471351801907942,0.0745571846595776,0,0.0863549899077454,0.0851158101008052,0,0.125248945978435,-4.33680868994202e-19,0.132228326302554,0.163979352685758,0,0.0496566443738323,0,0,0,0,0,0
DOGE,0,0.174040228085401,0,0,0.0419183565207383,0,0,0.835545540165451,0,0,-0.133463775094014,0,-0.309505689499364,0.11400638065441,0.21170794047644,0,0,0,0,0.0565915677458806
LINK,0,0.246865644613655,0.0108796975667846,0,0.11577555657433,0,0,0,0.0658421156710658,0.161325608372582,0,0.427633638880009,0,0.147709774355643,-0.0981232848005018,0,0,0,0,-0.0742622934813988
BCH,0,0,0.0418203783543252,0,0.121179407489777,-0.0438345636321337,0.0798162754745945,0,0.0928286641251618,0.0340668127422155,0.0616000212277069,0.36284747280331,0.0422135483223366,0.0278117093776262,0,0,0,0,0,0
XLM,0.0860230368282977,0,0,0,0.206103608253593,0.026655661572992,0,0,0,0,3.46944695195361e-18,0.53278416361412,0,0.0638595378533994,0.0238765104414375,0,0,0,0,0
TRX,0,0.048890754271879,0.177766872776653,0,0,0.156772184399954,0.0230119393490104,0,0,0,0.0994798868230471,0,0.271371834661396,0,0.100445255385648,0,-0.130063165539342,0,0,-0.154093696580364
THETA,1.19331848092504,0,0.754816237979025,0,0,-0.248450741189338,0.433371513802558,0,-0.100821258239121,0.501210922113977,0,-0.531479866754114,0.0591581932165946,0.19709863581304,-0.66359424473303,0,0,0,0,-0.155280264826818
ETC,0,0.0593673461958263,0.0103566432538281,0.0952502454559207,0.194449444749878,0.109270742524698,0.274779782864263,0.0174478270193092,0,0.0503943473598516,0,0,0,0.0169266447936576,0.166503160481824,0,0,0,0,0
CRO,0.418702493121588,0.0358999185478103,-0.244583879209038,0.155146318985509,0,0.0933052521660154,0.222552790918517,0,0,0,0,0,0,0,0.0830513281835248,0,0,0,0,-0.0186200153656004
XTZ,0,-0.367585226776054,0,0.0711329026703994,0.723114473981583,0,0.256758945098528,0.13136471115841,0.404219650633495,0,0.0688953886593132,-0.707086339435619,0.312238476558076,0,0,0,0,0,0,-0.122440324970755
XMR,0.149816696785772,-0.112007764152541,0,0,0,0.262755067566459,0,0,0.000315904069790481,0.251618606118945,0.0498116729152342,0,0.0575832298786721,0.0390060507882944,0,0,0,0,0,-0.101239888533774
BV010082.Index,0.0526417883714141,0,0,-0.044118664824502,-0.152419080049447,0.0265724292237375,0.0169085718015539,0,0.0233769324743416,0.0289947052572826,0,0,0.000422025067055204,0.00763097098171,0.0244178320658976,0,0,0,0,0.0267493236819584
CVIX.Index,-0.0637609376257859,0.0671907805778663,0.106713789835753,0.00104057672376872,-0.238720174153466,0,0.00476506797606427,-0.16711913052782,0.0655939949522973,0.0209561615403245,-0.00484713199668341,0,0.160273465910445,-0.0166947885226932,0.155960604062662,0,0,0,0,0.106947159691208
DXY.Curncy,0.0201583429925674,-0.00271499590164079,0,-0.00511562372213999,0,0.00013709063847038,0,0,0,0,-0.0187642464700922,-0.0205536386909683,0,-0.00318711138986947,0.0234347736455635,0,0,0,0,0.0150598536683877
SPX.Index,-0.0464806200499654,0,0,0,0,-0.0118185538967562,0.00978467436340551,0,0,0,-0.0324472403429039,-0.0109613409664139,0.0456198719715708,0.000821767245172792,0.0110909310956921,0,0,0,0,-0.0750254412941434
VIX.Index,0,0,0,-0.510392956544334,0,0,0,0,0.00509772480524665,0,0.157784412357624,0,0,-0.17145323193653,-0.201855686222103,0,0.33267044296926,0,-1.65625470626064,0
