,BTC,ETH,XRP,LTC,DASH,XEM,XMR,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0337797464564546,-0.0305117071152385,0.467385541791436,-0.0648336244333906,0.0584144872510335,0.221584813589113,0.0132605229868802,0,0.0640865286053269,0,0.0304532531005247,0,0,-0.055845515529315
ETH,1.7381614329815,0,-0.173156658922219,0,0.00919206102905079,-0.025077641379618,-1.61518364318758,0.588422489419859,-0.07121140362918,0.457359237001367,-0.982013533422369,0.607619742486561,0,7.434715935521,0
XRP,0,-0.0177835938272966,0,0,0,0.0770385602532766,0.0533816607741811,0,0,0,0,0.0516482896928989,0,0,0
LTC,1.12369786074711,-0.168666896567011,0,0,0.551494089165343,-0.123160588393351,0,0.0988440069914009,0.184705087265569,0,0,0.0901510557199538,0,0,0
DASH,0.387843910137726,-0.0754385739990329,0.0678262710354002,0.0666227942164011,0,-0.0506095994106864,-0.212586623010945,-0.223583485043897,0.1966305259891,0.242004180052701,-0.295308612464719,0.131657326724503,0,0,-0.0699190984517021
XEM,2.03180655323083,-0.00579646809816567,-0.23225976171005,-0.877571455377506,0,0,0,0,0.736124221328399,0.349076167253307,0,0,0,0,0.201243775328039
XMR,1.26911985548147,-0.159046364835287,0,-0.142539507339805,0,-0.0949055641701267,0,0.14437895151514,0.0922410395110074,0.0916017267614949,0.697245412379383,0,0,0,0
DOGE,0.202346759261752,0.0317513713706188,0,0.299341241126942,-1.73472347597681e-18,-0.0516832605192337,0.211738396218272,0,0.0273930206201624,0.0835526538718231,0,-0.339828165109559,0,0,0.138002374131604
XLM,0.00808588106567435,0.195948366931273,0.374037053364364,0.244913733842171,0.223614646570661,0.194503102346622,0.159311901463329,-0.0946445708500981,0,-0.112006373648357,0,-0.0241735327517946,0,3.01710262988244,0.381763183043124
DGB,-0.234875013046068,0.505827590662965,0.433962612100289,0.425382209133153,0,0,0,-0.480040473767938,0.424273800242393,0,0,0.879812137824203,0,-1.33338898297402,-0.500449040322063
BV010082.Index,-0.33243274329393,0.0841064278783125,-0.0872866383137158,0,0,0.04917872593588,-0.00633751585512524,0,0.0519578774544401,-0.0436041128362201,0,-0.0717443213897566,0.728319077028677,0,-0.144923877009516
CVIX.Index,0.103653968297617,-0.166912172081106,0.104607141858183,0,0.310597642141327,-0.0933087519103681,0.011746343763884,0,0.143415170446304,0,0.165957423345938,0,0,0,0.156079271293669
DXY.Curncy,0.0256492303936637,0.00028512539705315,0.0306993375986079,0.0209066149183542,0.0494039162660956,0.0041344134044578,-0.00526594034590267,-0.102708750028086,0,-0.019260022340711,0.15942394175986,0.0330725145601225,0,0,0.0147837707914326
SPX.Index,0,0,0,0,0,-0.0129829067021488,0,0,0.0274187312927791,0,0.000702024233513076,-0.0428305979401496,0,0,-0.0803873921793748
VIX.Index,0,0.171152373391552,-0.754609202784005,-0.00493136901637418,0.31654371419262,-0.127301464990542,0.137820371626257,-0.8596010793785,0.501088370583622,-0.348696180750238,0,0.902363156040107,0,-2.44079815868005,0
