,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LINK,ADA,XLM,TRX,LEO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0960895793027687,0.00771762688562358,0.184134852476753,0.0710892194687058,0,0.0365479251550718,7.786430053075e-05,0.0202057649196241,0.078918418977806,0,0,0,-0.0669322771810199,0.00877224058544862,0,0,0.0179861005004824
ETH,0,0,0.304926356518077,0.0769412435544476,0,0.172202986583283,0.107323964134722,0,0.0488104447589446,0,0,0,0.172195789098695,0,0.166773544632726,0,0,0,0,-0.0041452297665674
XRP,0,0.193966960855378,0,0.047772497556132,0.0148898643672841,0.208734766835433,0,0.0316530021823843,0.0630152386338203,-0.0271710105923935,0,0.0866470640448621,0.167069397924233,0,0,-0.0717434383809606,0,0,0,-0.0067173636780062
BCH,0,0,0,0,0.239894847480518,0.293211420434991,0,0.240722965793939,0,0,0,0.104169026095252,0.0707526172957874,0,0,0,0,0,0,0.0654052518291649
BSV,0,0.747198562421028,0,0.880428998807424,0,0.0775658612600539,0.903140404169257,0,0,0.600775256956111,0,-1.34432812980563,0,0,-1.27547923769796,0,0,0,0,-0.026105518965926
LTC,0,0.183125487525697,0,0.0653940197260418,0.022840432876955,0,0.338078895381592,0,-0.0153278183535184,0,0.239929883833305,0,0.175483116591861,-0.0154078741893134,0,0,0,0,0,1.0842021724855e-19
EOS,0.151882410246471,0.18331484416492,0.249702419374137,0.253388050202409,0.0726976799390977,0,0,0,-0.14072405509825,-0.111105393021333,0,-0.118897662968602,0.329196764624748,0.156958067554498,0.126183501068933,-0.216134041539264,0.0364004659511046,0,0,-0.083101210498006
BNB,0,0.0560936816704445,0,0.293019835291223,-0.0470174383071834,0.196912084075868,0.0758828440374356,0,0.130400541508627,0,0,0.00819285683830348,0,0,0.194074386641145,0,0,0,0,0
XTZ,0,0.198743073507003,0,0,-0.00261246198848435,0,0,0.111438514960653,0,0.370934293156829,-0.3319386212192,0,0.44474280437013,0,0,-0.325910626285195,-0.049804715434092,0,0,-0.0732309757349223
LINK,0,0,0,0,0.027880886010017,0.0520210831717263,0,0.250776020963381,0.155433454157865,0,0,0,0.275055156364517,0,0,-0.105538730185057,0,0,0,-0.0695818459269657
ADA,0,0,0,0,-0.032081301321833,0.311765191588482,0.223270175722685,0.218515391118644,0.0502321347025474,0.0268905821591305,0,0,0.0925826030693886,0.0516432967895937,0,0,0.0714164674629443,0,0,0
XLM,0,0.0789681012626975,0.400434027911178,0,-3.46944695195361e-18,0,0,0.215412297057808,0,0,0,0,0,0,0.00601469003435948,0,0,0,0,0
TRX,0,0.0271519713641586,0.297941068903706,0.0318809918207164,0.018767299009564,0.219675833062998,0.120515658469621,0,0.0379556152053796,0,0.259916930048911,0,0,0,0,0,-0.0107337908097865,0,0,0
LEO,0,0,0,0.0108357294816026,0,-0.163485556893534,0,0.340782341534808,-0.0520920529513869,0,0.166210942833723,0.148984795262431,0,0,0,-0.10863176828277,0,0,0,0
XMR,0,0,0,0,-0.0205106680481263,0.223984421640801,0.0914717882133861,0,0.0202569003774419,0.0355123958907758,0.354062166972926,0.265162537489375,0,0,0,-0.0925140231220424,0,0,0,0.0454749240382062
BV010082.Index,-1.48451786415407,1.25183735470393,0,0,0.0719440783568356,0,0,-0.705749429854238,-0.851151494575049,0.604663941906945,0,0.0503238616570398,0,0,0.172080683858322,0,0.151646853938026,3.09955080365693,0,-0.115848769834352
CVIX.Index,0,0,0,0,0.0477427554756077,0,0,0,-0.0800585466624922,0,0.322396943876166,0,-0.401203652076677,0,0,0.104747969150128,0,0,0,0
DXY.Curncy,0,0,-0.0417035136193193,0,0.00318974723819233,-0.0212694656573429,0,0,0,0,0,0.0380135792836051,0.0260933467992563,0,0,0.0414430475839002,-0.0317261547343659,0,0,-0.0027502383475818
SPX.Index,0,0,-0.0607741547752385,0,0,0.0312261436152476,0,0.0182315495980876,-0.0452653135225817,0,0.0820499441304609,0,0,0,0,0.0750787469613146,-0.149591816426699,0,0,-0.1287709270667
VIX.Index,0,0.388814514324818,0,-0.39540182636808,0.0192131985271079,0,0.139670602445648,0.31988118345214,0.0827948730845592,0,0,-0.625546031951389,0,0,0,-0.118478240199617,0.0563953651020734,0,-3.44999549326316,0
