,BTC,ETH,XRP,INNBCL,BCH,BSV,LTC,EOS,BNB,XTZ,TAGZ5,LEO,XMR,XLM,ADA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.00250430345507008,0.19638012106473,0.163124340358961,0,0,0.178479112489546,0.220976093612398,0,0,0,0,0,0,0,0,0,0
ETH,0.0137101971037517,0,0.155596710635225,0.00496147865641786,0.210595887572656,0.0500910080695335,0.150614796481335,0.0531528719856689,0,0.220636435790273,0,0,0,0,0.176024758624798,0,0,0,0,0
XRP,0,0.146550853820134,0,-0.00393940834131522,0,0,0,0,0.133837427741713,0.0240616698876873,0,0,0,0.120378722689279,0.352453770548445,0,-0.00804052466313532,0,0,0.0103297750520787
INNBCL,0,21.4670890071492,0,0,0,-1.71181617369428,0,0,0,0,-2.71965797213878,0,-23.2779132707813,0,0,1.22615557503749,-1.21752088108083,0,0,-2.02482158899645
BCH,0.294980590744144,0.331877263594811,0.0440867660510686,-0.00347755539409575,0,0.200377798358739,0.063991942194008,0.0518051141977113,0.0565585814765129,0,0.0121047627911896,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.00440435270548208,0.455763502395448,0,0,0.448331827197341,0,0,0.0262334458469251,0,0.254168884937753,-0.129731600816699,1.73472347597681e-18,0,0.0192250891555198,0,0,-0.046195604365409
LTC,0,0,0,0,0.144296860379405,0.0618308336666476,0,0.413519158695151,0,-0.0484723654567774,0,0,0,0,0.353409569567831,0,0.0294622458858094,0,0,-0.029210886998008
EOS,0,8.67361737988404e-19,0.141521257269428,0.00622147621633543,0.353009990757321,0.167692739417321,0.150573156659663,0,0,0,0,0,0,0,0.117441706148126,0,0,0,0,0
BNB,0.202094373071836,0.15474332752086,0,0,0.258215161161947,0.000261707870551506,0.0602388209951685,0,0,0.0890007110362277,0,0,0.226893214210513,0,0,0,0,0,0,0
XTZ,0,0.498747498341979,0,0.000923889094071814,0,3.46944695195361e-18,0,0,0.521947887921025,0,0,0,0,0,0,0,0,0,0,0
TAGZ5,0,0.103663343989729,0,-0.00492893294798103,0.425022394542832,-0.264670162164412,0.347176274486409,0,0.223264496840753,0,0,0,-0.117667935458355,0.20123665545857,6.93889390390723e-18,0,0,0,0,0.114206676890663
LEO,0,0,0,0.0037854602701865,0,0.118041395135902,-0.335139737767381,0,0,0.195958387936748,-0.0148200373958607,0,0,0,0,0,-0.0404804122475231,0,0,-0.0317128194093945
XMR,0.0737847926959034,0,0.0688510197492388,-0.00710275487359398,-4.33680868994202e-19,-0.0974375524237502,0.0363484982723556,0.387170295752661,0,0.156511255269682,0,0,0,0.138486465704374,0.197952663610935,0,-0.0481413064648136,0,0,0.00755444211309838
XLM,0,0,0.642815639003012,-0.00107622669755335,0.163222681207726,0.0430412957668498,-0.22611975293088,0,0.0245399122353569,0.0363868754366854,0.0598656623699143,-0.0582932847447193,0,0,0.136682443108348,0,0.0280190457445622,0,-0.0534861107036335,-0.0370974487324828
ADA,0,-3.46944695195361e-18,0,0.000353720603522573,0.158450637380721,0.025615069278891,0.379430746361875,0,0.181822174541071,0.0701321948664669,0,0,0.0809017127100185,0.0633063077989586,0,0,0,0,0,0
BV010082.Index,0,1.29486106448513,0.498636094244954,-0.0327972727841084,0,0.495023789608937,0.748445393132644,-2.03571060305441,-0.459078516180513,-0.707747703120935,0.294028827944888,0,0,0,0,0,-0.0140219524463526,0,0.0559384817587247,-0.127154520414559
CVIX.Index,0,0,-0.259281322410255,-0.00464052124202271,0,0.388894793112753,0,0,-8.67361737988404e-19,0.311460380667256,-0.352815889544039,0,-0.484167833370059,0,0,0.377645601536643,0,0,-0.392953275625278,0.381108605954825
DXY.Curncy,0,0,-0.0611307964278882,0.000657408266185114,0,0.0236579420218537,0,0,0,0.0592898310471086,0.0244488780193074,0,0,0,-0.0182155887656958,0.00432348264348457,-0.0142666065621868,0,-0.0514063716897965,-0.0208994427801669
SPX.Index,0,0.198396737261367,0,0.00439536562415822,0,-0.154170985555529,0,0.0862037839528591,0,0.158175022970012,-0.0409777752336517,0,-0.109862049447673,-0.100046426740039,-0.112740726826174,0.27802210619146,-0.00459185638564497,0,0,-0.203063285625697
VIX.Index,0,0.880749793719804,0,0.000334972223230671,-0.268024959527738,0,0,-0.967792158603371,0,0.286687877386639,0.403173162693999,0,-0.484067720670568,0,0,0.34733897121491,0.0231322693640238,0,-1.88690510511045,0
