,BTC,ETH,XRP,LTC,ETC,DASH,XEM,XMR,ZEC,NEO,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0834673187097497,-0.0946153898075968,0.208487870546882,-0.0459342084679287,0.0494593968616554,-0.0935465206157916,0.134869766183269,0,0,0.0532943484668876,0.0897681325815075,0.053706676866134,0,0,0,0,0.17312293898052
ETH,0,0,0,0,0.259785945813084,0.103453352764743,0.106418831543423,0.0221350466427025,0.107947764738846,-0.0276463757190038,0.0506786596069946,0,0.0400460839210663,0,0,0,0,0
XRP,-0.152790136108067,-0.314983437357875,0,0,-0.1961785378637,0.326716355479244,0.0381331887197061,0,0.178614994334821,-0.0871259681390665,0.0477846909022637,0.579994955993055,8.67361737988404e-19,0,0,0,0,0
LTC,0.400324120972209,0,-0.153871331479683,0,0,-0.0979679927444988,0.148395802802444,0.267686880587454,-0.100690839642167,0.22865062649436,0.0772492612193376,-0.187942067169371,0.0498452670491817,0,0,0,0,0.0959831096773539
ETC,0,0.199248659737315,-0.170040315721916,0.176709012436067,0,0.0992024953778644,0.0367416566917966,0.0438710535116215,0,0.037824044775307,0,0.115053780105015,-0.0433624549015398,0,0,0,0,0
DASH,0,0.164008710083729,0.275093384064637,0.0321434192149377,0.26100544345105,0,-0.179713735593431,0.331837848345834,0,0.0357714708115718,0.039908447373583,-0.0388849861435932,-0.0539587799416481,0,0,0,0,0.213619173504039
XEM,0,0.181313785749561,0.215271559113723,0.228974209404765,0.132789582513276,-0.122960807475295,0,0.0510626098843579,-0.142485485459918,0,0.239661770575033,0.142525297169376,-0.0571295170372837,0,0,0,0,0
XMR,0,0,0,0.398470554287317,-0.125727091914205,0.501869658760768,0.0308085400052807,0,0.124172572418168,-0.191186595874597,0.0693102034310362,0.123177471201596,0.0436364351835042,0,0,0,0,0
ZEC,0,0.377926399667378,0,0,0,-1.38777878078145e-17,0.0412117415009297,0.190539859041486,0,0.0508750866716609,0.0803896616651533,0.16522979198462,0.0257647893554704,0,0,0,0,0
NEO,-0.228565106176845,0.753414469853092,0,0.777946743887092,0.829284501511185,0.974574127685951,0.567565151965993,-1.2211317784933,0,0,-0.673910703394114,0,0.302234516044831,0,-3.30864338155158,0,0,0.274326001766024
DOGE,0,0.127530986333411,0,0.211789956742486,0.151008626375865,0,0.271728022122744,0,0.089686642879095,0.0220317029703724,0,-0.025550732579109,0.0545413601842299,0,0,0,0,0
XLM,-0.220058927644535,0,0.554576825226232,-0.0992614181044552,0.181920605205573,0.193282396808546,0.282354915343609,0.265767988559387,-0.190458314903251,0.0752587998661138,-0.0372197048562996,0,0.0994015919891759,0,0,0,0,-0.281030244065485
DGB,0,0,0,-0.0039454704176008,-0.130253238977793,-0.162614566114698,-0.0960273397378644,-1.38777878078145e-17,-0.661092095757957,0.1327306248561,0.757193029202486,1.01615102348182,0,0,0,0,0,0
BV010082.Index,-0.208455875957756,-0.0493304832956253,0,0,0,0,-0.0418892416417241,0.0440629440693365,0.0599896737029288,0.0129620575352552,0.0247599576407621,0.00436741626914256,0.0154557393389742,0,0.0796058010368231,0,0,0.0036012998287562
CVIX.Index,0,0.0362777242083419,-0.0215739001022095,-0.0120804481167716,0.00528388086920225,-0.170042688873653,0.0978436002594811,0.0863370572985952,-0.102272205866249,0.0374313341977199,0.0268975122035234,0.0167412105552761,-0.00225726216451877,0,0,0,0,0
DXY.Curncy,0,-0.0105145987985642,0,0,0.0125399841721894,0.0357356343671853,0,-0.0212606645453812,0.00521955712905058,-0.00863491416962526,-0.0183235968310351,0,-2.16840434497101e-19,0,-0.00679556398448708,0,0,-0.0192565470531681
SPX.Index,0,0.00763666752422082,0.00224613862537719,-0.00486000646203544,0,0.00661209697987562,0,0,0,-0.00284076336425028,0,0,-0.00337424644709395,0.0139524650282133,0,0,0,-0.0561197396944823
VIX.Index,0,0,0.165610188485527,-0.205201393394359,0.404455940367393,0.226102151749431,0.404406551566718,0.00371396118129944,-0.0733273362400845,-0.193678310525126,-0.207514406474786,-0.297751359116454,-0.0812368012274527,0,0,0,0,0
