,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.18990788651192,0,0.138323686401352,0.0200067344782372,-0.0346222294985278,0,0,0.142944897308576,0.0677073358822535,0.0494513013570902,0,-0.231644342568508,0,0,0
ETH,0.264850064788071,0,0,0,0.0650675351881794,-0.182875027727359,0.316481908896964,0.0297374873887008,0.230541104259211,0.303657644485834,0.147988086312258,0,0,0,0,0.0985300120041037
XRP,0.72750787076447,-0.551357387068997,0,0,0.0126666087046843,-0.084670054832978,0,0.194505208822295,0,0.249472395269963,-0.0488115189837253,0.0291098067378856,0,0,2.17493824422316,0.345297803870001
LTC,0.585697178517252,-1.73472347597681e-18,0,0,0.0160917985013599,0,0.014360103103646,0,0.121891735270003,0,0.0103859323940758,0,0,0,0,0.00324178068612581
XMR,0,0.758363928538209,-0.170727164558121,0,0,0,0.292814144140519,-0.0289247270476542,0,0.188246334217174,-0.158286776743925,0,0.905845229495901,0,0,0
ETC,-1.7601350622199,-0.0123925365691914,0.362749128911044,1.25667402538545,-0.153328549545482,0,0.598769484448121,-0.139017513484927,-0.911831541092611,0.0507969762668063,0.18894228434779,0.700506814766117,-0.423841881407001,0,0,-0.321671610420941
DASH,0,6.93889390390723e-18,0,0.181743811412395,0.0528089236749724,0.0947899905172883,0,0.152998824067743,0,0.0958404912421795,-0.108690736706066,0,0,0,0,-0.191215971824927
XEM,0,0.483582759985771,0.239171501574277,-0.47854323671413,0.102792279350078,0.0711208643793337,0.32678168926451,0,0.208860692860286,0,0.172284591162593,0,-0.659957095570881,0,-1.15474883189222,-0.189429082478764
DOGE,-1.00015052969606,0.256121184079419,0.0704474866574316,0,0.0084157395958247,-0.330764810063298,0.266414499700893,-0.125784719488114,0,0.110390514968273,0,-1.21618237735607,0,0,0,0.0126387123413331
XLM,0,0,0.410566913488976,0,0.0436175633125256,-0.0579885816617854,0.128545213506639,-0.138849134991101,0,0,0.165237232927466,0.596544770904404,0,0,0,0
DGB,0,0.432589742097174,0.376542485578892,0,-0.0192876639647163,-0.429458541106909,0,-0.0824011617083236,-0.460344922777727,0.240558892263093,0,0,0,0,0,0.0694734338247083
BV010082.Index,-0.276732523868804,0.102538165273471,-0.00984025924526506,-0.100615155224981,0.0450994627024264,0,-0.0106951715271079,-0.0628602152971628,-0.125720392054343,-0.0397596605392132,0,0,0.133167160433427,0.244142892097235,0,0.0377268980262976
CVIX.Index,-0.216357055136994,0.0776152586216169,-0.00311530517480627,0,0,-0.0502525100189796,0.103805679938569,0,0,0.0664394712597661,0.0724137056794067,-0.344053087764158,0,0,0,0.126370879707839
DXY.Curncy,-0.0133737676541077,0.0111721624360036,0.0390285562838756,0.0673259518216035,0.00140339737435031,0,0.0320757334160796,-0.0219576180260315,-0.023964254197582,0.00587472374629007,-0.0242668733356806,0.215203869555075,-0.0462845277348101,0,0,0.00716928060228974
SPX.Index,-0.0348790424004822,4.33680868994202e-19,0.00765247759483295,0,0.00448585591225469,0,0.019610269789854,0.0172839496339597,0.0391565041517958,-0.010507209883848,0.0102860527435304,0,0,0,0,-0.0653829363155043
VIX.Index,0,-0.0392231210459201,0.110808369529295,0,0.0482721425784876,0.192734322508242,0,0,0.456149635664264,-0.302613063088983,0.133179308178452,0,1.4415840186404,0,-7.42501024720677,0
