,BTC,ETH,BCH,XRP,LTC,DASH,XEM,MIOTA,XMR,NEO,ETC,ZEC,BAT,EOS,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0975918309658778,0,0.35437639062213,0.149651216944915,0,0,0,0.0619861508314839,0.0119981591588373,0,0,0,0,0,0,0,0,0.0249299131543619
ETH,0,0,0.0402933312458148,0.0412811255002826,0.186696130348856,0.123901069207795,0.0287731830731816,0.122639899981946,0.0322669419145498,0,0,0,0.0965185494362098,0,0.0961671344398925,0,0,0,0,0.0910149380371448
BCH,0,0.226581215339908,0,0.247010868037632,-0.299682869366182,-0.693258836055355,1.07460004082736,-0.18860316045657,0.27575330410019,-0.19649676822227,0.612503597814718,1.28210913886568,0,0.23305744407498,-1.63879055888645,0,0,0,0,0
XRP,0,0,0.0774404584198586,0,0.172912294221934,1.0842021724855e-19,-0.0033231663792154,0.00357900898509669,0.0212358702247344,0.0396198298470168,-0.167410523543831,0,0,0,0.382064004545144,0,0,0,0,0.0139706296388898
LTC,0.173390884274271,0.0325521295671109,-0.0235425237433251,0.0639260590276959,0,-0.0555307125143018,0,0.00756900680853349,0,0,0.719079011740948,0.0452517482547193,0,0.0554449520263706,0,0,0,0,0,0
DASH,0.292355946414814,0,0.124043272599202,0,-0.133977173818058,0,0.0309820135530879,0.0522551979935756,0.10492263056374,0.034635184622009,0,0.376481035759812,0.0437149874114161,0,0,0,0,0,0,0
XEM,0,0.202050831039571,0.0203154036649946,0.028309165791532,0.138875822000867,0.61600015115014,0,0.00556058990329853,-0.125551209770417,0.0700778227838685,0,-0.353693709431603,-0.0726106001687665,0.30465598517572,0.266664666470497,0,-0.212666612285734,0,0,0.15598280318095
MIOTA,0.0674894751886344,0.15618895004381,-0.151727495795122,-0.256280592084429,0,-6.93889390390723e-18,0.418871028265636,0,0.186333696091218,-0.120480438791869,0.0846564959039359,0.273742240596243,-0.205756960252078,0.401119794837471,0,0,-0.4307054107737,0,0,0
XMR,0,0,0.134194759652137,0.0146082698502806,0.086090321502799,0.170138190419834,0,0.0516972081854419,0,0.135937875152368,0,0.224353846813614,-0.107532115319265,0,0.188115925204976,0,0,0,0,-0.0580550696354851
NEO,0,0,0.0502656795693522,-3.46944695195361e-18,0,-0.0268992418288272,0.394243711452849,0.164190085779142,0.198608223524901,0,0,-1.38777878078145e-17,0.00323624977303928,0.252992886731417,0,0,0,0,0,-0.196352479063942
ETC,0,0,0.00926883328483869,0.151627463166787,0.702072420290878,0.0463138975287759,0,0.106071783833144,0.128224610621483,0.058334694983115,0,0,0,-0.0858407514347014,0.0136009337608134,0,0,0,0,0
ZEC,0,0.337157504218237,0,-0.0863524344480297,0,0.220618160266744,0.15644413608795,0.152426477184938,0.136077744455779,-0.0201848130475217,0,0,0,0,0.137427366969642,0,0,0,0,0.0631493956086103
BAT,0,0,-0.0347282733644157,0,0,0,0.077463863062327,0.0368426016248859,0,0.184746820565805,0,0.239570430818121,0,0,0.350392294495697,0,0,0,0,-0.124932877804127
EOS,0,0,0.0265639792086966,0,0.499798731628581,-8.67361737988404e-19,0,0.261267898780302,0.204611289754219,0.222231211389377,0,0.0293063251556004,0,0,0.113740107249262,0,0,0,0,0
XLM,0,0.329291844731417,-1.73472347597681e-18,0.054253111417744,-1.0842021724855e-19,-0.0892825903190792,0,-0.00647033257761487,0.447924163516059,-0.00660118866273829,0,0,0.215836353935761,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.0113339052236275,0,0,0,0,-0.0190576615510534,0,0.0155213978996675,0,0.05921175313499,0.0425428715549645,-0.0315100909636162,0,0,0,0,0,-0.0555956941314687
CVIX.Index,0,0,-0.0239281315312022,0.144278058587776,0.0715826032885758,0,0.0625569949317916,0.0815042608211579,-0.00917862273891921,0.0017401523831088,0,-0.132665675709962,0,-0.0933639237122873,-0.0640984271447736,0,0,0,0,0.0736769566947602
DXY.Curncy,0.00693846503644101,-0.0262742314359507,0.0035618526160174,0,0.0117036053276433,-0.0144069326038732,0,0.00760293004644953,0.00385775547293048,0.00450257401697494,0,0,0.000478312387753113,0,0,0.0595575410796228,0,0,0,0
SPX.Index,0.0166140569262208,0,0,0,-0.00649192958118602,-0.0153463006461465,0.00590058339676582,0.00205550882997033,-0.0013982148093528,-0.00223384911203554,0,-0.00570725487518856,0.00790421077257258,0.000410727024819683,-0.00407358093847863,0,0,0,0,-0.0438198550163552
VIX.Index,-0.1279740411623,0.251191049892077,-0.0787450533180688,0.0577914750266163,-0.156480244660273,-0.248306994351533,0.401807238272105,0.112167818807459,0,-0.112763320636051,0,0,0,-0.186719055930726,0,0,1.68339052377748,0,-3.54400612664373,0
