,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.593299266469274,0.00876903236963275,0.0459473315352337,0.27142445108105,0.0535563716754019,-0.0372351931969229,0,0.00876681157223267,0.1609999799663,0,-0.0751248548737104
XRP,-0.282874017606948,0,-0.287395747042516,0.162019591777563,0.597181516247475,0.92909236914537,-0.202563227416154,0.124099802118519,-0.634610211527299,0,0,0,0
LTC,0.937116202592607,-0.019620821102372,0,-0.155456635002074,0.0140114177029879,0.0468981936297822,-0.0155711529788916,0.0538935320174652,-0.373376475987653,0,0,0,0.11446297573131
DASH,0,0.199334666467729,0,0,0,1.34984724594153,-0.169424134868202,0,0.158141596637716,0.211434997980213,0,0,0.00661218934149642
XLM,0,0.819633206441442,0.37336868834313,-0.0212707333912899,0,0.36912539978212,-0.265116369427783,-0.0946203485087719,0,0,4.72747102497964,3.63135091141413,0.207055599956184
DOGE,0.472013278250032,0.109588521684613,0.300031226350902,0.0218224145111256,0,0,-0.0346447468026973,-0.064308413945406,0.249933740349581,-0.037957167591339,-1.45882491229572,-2.07273198872162,-0.167417286254079
XMR,0.53809332439744,-0.220422750886761,1.37568850322213,-0.235948810456562,0.0933912583502989,0,0,0.172370379819249,0.708184911048229,-0.52281136148013,0,-4.17915091817231,-0.793628907229339
DGB,0,0,0.749655755204889,-0.378201880633698,-0.230376509647047,0.120938010904702,0.293678559794674,0,2.73695010977168,0,-1.55949315256074,0,0.114486982404837
BV010082.Index,0,-8.67361737988404e-19,-0.094272466040566,0,-0.10688428915882,-0.13227697384046,0.00892824400862915,-0.00359300479908946,0,0.142204068664327,0.962962525568223,0,0.0287190777929774
CVIX.Index,1.61151372684213,-0.224626646878719,-1.29162736210904,0.0440071295904107,-0.226383570027282,-0.344329374096061,-0.00486355207839305,0.0816121995009395,0,0,0,0,0.101959946158013
DXY.Curncy,0.130739973664423,0.008958728868227,0,0.0102051372111098,-0.0165347472565392,-0.0657977895386584,-7.3869525589043e-05,-0.00630849630153844,0.161763142617176,0.089567195035771,0,0,0.0437454783035896
SPX.Index,0,0.00642602857996103,0.0624645054975349,-0.0158578940088221,0.0276905113074224,-0.0705833214082744,-0.00677830869390785,0.0124952303764726,-0.0427572187482869,-0.0124245945519953,0,0,-0.109176876703594
VIX.Index,0,0.241091512941229,0,-0.0333817178627722,0.014629506605335,0,-0.130427587704421,-0.0521661907814617,0.128404456715254,0.108799706964372,0,-4.55521352687044,0
