,BTC,ETH,BNB,ADA,XRP,DOGE,LINK,BCH,XLM,CRO,TRX,ETC,THETA,XTZ,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.438241069025827,0.233228323214146,0,0,-0.0334185009390182,-0.186898137018254,0,0.20983231560173,0.0594162850339505,0,0,0,-0.10082661602679,0.0682526738115323,0,-0.186711838154154,0,0,1.73472347597681e-18
ETH,0.415798146313914,0,0,0.00210413897954851,0,0,0.245006322555287,0,0.0508929386433652,0,0,0,0.0715508983144269,-0.00629638845255842,0,0,0,0,0,0
BNB,0.158499682128063,0.313301091129905,0,0,0.0328095777871712,0,0,0,0.0728359837298601,0,0,0,0.0833845261139736,0.12886508322429,0,0,0,0,0,0.0866497193560223
ADA,0,0.0836828222550963,0.0950557026806326,0,0,0,0,0,0,0.109065021257268,0,0.423491635681193,0.0563849411419612,0,0.138945838269561,0,0,0,0,0
XRP,0.0784691074398409,0.287993028457145,-0.0772081014535641,0,0,0.144751178626604,0.017063533971525,-0.0567917065740499,0,0,0,0,0.260828142560685,0.0622580227711001,0.201126134901871,0,0,0,0,0
DOGE,0,0,0,-0.0608635547453457,0.254461801129923,0,0,-0.161352258365954,-0.0529370416625982,0.0463349190756748,0,0,-0.228425531184163,0.0131550047561405,0.706300421763074,0,0,0,0,0
LINK,0,0.16349138397766,0.126748471985754,0.0812944071336862,0.0850878154861851,0,0,0,0.121559217062776,0.0478398044626439,0.0742984922882872,0,0.00976277967295519,0.126785545476399,0.0898200082431578,0,0,0,0,0
BCH,0,0,0,0.201884015083599,0,0,0,0,0.0767536794149858,0.0765117148228052,0,0.388377087260446,0.0116638417288442,0.0268752162893288,0.105943050786722,0,0,0,0,0
XLM,0.0709257214164511,0,0,0,0.202753485302863,0.0218154573379836,0,0,0,0,0,0.525219502738685,0,0.0403036725606622,0.0637433905007063,0,0,0,0,0
CRO,0,0,0,-0.457788323577485,0,0.537250814082326,0.365838347816003,0,0,0,0,0,0.147222909709084,0.0250455781522926,0,0,0.140025245521213,0,0,-0.418878905945508
TRX,0,0,0.0827209864362865,0.10145794841874,0,0.124355085567936,0,0.189121012645595,0,0.0741021304920957,0,0,0.18822948432073,0.0481096771248362,0,0,0,0,0,0
ETC,0,0,0,0.0431506208147496,0.14150607094056,0,0.0342178335323921,0.205220893756002,0.13647119379337,0,0,0,0.0212242383445474,-0.0244594105615665,0.24792718087785,0,0,0,0,0
THETA,0,0.404896448198003,0.259351797017104,0.0910606430294959,0,0,-6.93889390390723e-18,0,-0.0738476748157563,0.0141552683419889,0.35593102942337,0,0,0.0371291325045283,0,0,0,0,0,-0.110170647550803
XTZ,0,-0.470995368890067,0.264894408270971,0.0927877994145003,0.732372060106223,0,0.161769010367249,2.16840434497101e-19,0.462717262098348,0.31970312056583,0,-0.405127613290133,0,0,0,0,0,0,0,-0.101191630986603
EOS,0,0,0,0,0.0639360923404778,0.122042642691144,0.0973207692006346,0.449534783553221,0.0157857774421216,0,0.247483369861009,0,0.0357333504587404,0.122840734515459,0,0,0,0,0,0.00541812528224361
BV010082.Index,0.0287422853736694,0,-0.05505301066965,0,-0.161191857786154,0.0829312658486769,-0.0144429428047585,0.17100331983126,0.0237330799954555,-0.035745084020327,0.0961684414145507,0,0.0218302978542907,0.0140752629392665,-0.111769972747038,0,0,0,0,0.013998066823289
CVIX.Index,0,0.350085594280336,0.112013812296967,0,-0.36223813139432,0,0,-0.153442175855981,0.169288317380471,-0.0388967237110263,0.0300945337652212,0,0,0.031459380987581,0,0,0,0,0,0.0567258540410841
DXY.Curncy,0,-0.0203539049414076,0,0,0,0.00734681647574529,0,-0.00240439504414152,-0.0120203503052409,0.010056939530973,0,-0.0353967959664023,-0.013739742275767,-0.00624458379183908,0.0505746962689534,0,0,0,0,0.0163512467205584
SPX.Index,-0.0217782962567506,-0.0148171052224373,-0.000432734088993394,0.0101418493988878,-0.0434746084689452,-0.0375752864084356,0,0,0.0169075215599213,0.024544943731396,-0.0105085412299515,0,-0.0245177194589403,-0.0036596489312341,0.0550432127757444,-0.0428422014597936,0,0,0,-0.0734902376708221
VIX.Index,-0.189878921825801,-0.170009592916598,0.158291430953528,-0.596219357348365,0,0,0,0,0,-0.0787854434671451,-0.183138471053728,0,0,-0.256150842513436,0.416967355491117,0,0,0,-0.792996244555409,0
