,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.122166938080211,0,0.307489688905372,0,0,0.13237304963048,0.0523909054915931,-0.0324283206945607,0,0,0.0619659184793229,0,0,0,0,0,0,0,-0.0923712169117311
ETH,0.185918240525641,0,0,0.185415171945714,0,0.160943221239647,0.221457670784155,0,-0.0153141506734875,0,0.237264554727612,0,0,-0.0234841740264614,0,0,-0.0735876245978931,0,0,0.0260569665636361
XRP,0,0,0,0.0474551216577455,0,0.103538236914235,0,0.0094825398225319,0.247164282967937,-0.103927892264209,0.399598108337757,0.181443738240909,0,-0.0133518399547419,-0.0843342304531409,0,0,0,0,-0.00854447935640806
BCH,0,0.103920190057733,0,0,0.324050149688145,0.294357644995464,0,0.161681483955425,0,0.0219443830889506,0.14666343407588,0,0,0,0.107960593386767,0,0,0,0,0.0326105098057329
LTC,0.0221917159999976,0.0471772832743576,0,0.225739468664654,0,-3.46944695195361e-18,0.0663789056723758,0.0254469909813418,0.0763270205469357,0.0934075103469343,0.311034812882866,0.0414967582761151,0,0,0.0236897488141742,0,0,0,0,0
EOS,0,0,-0.0750695499099655,0.55949508869397,0,0,0,0.0175419185590654,-0.101238905404896,0.0854677087152273,0.408756784324892,0.0443281761724529,0,0.0256302489807411,0,0,0,0,0,0.00161852710990589
BNB,0,0,0,0.275134348693669,0.435422958787929,-0.20258256681588,0,-1.73472347597681e-18,0,0.162627908092412,0,0.111864816720775,0,0.0649156367919818,0.0527619205035299,-0.162507244337399,-0.311749373807134,0,0,-0.0228229777124683
BSV,0.0238946608637864,0,0,0.903598244514443,0,0.00417203942151966,0,0,0,0.000556764086330046,0.146800909530655,0,0,0,0.0287189634278463,-0.108691796051993,0.166598331901622,0,0,-0.0373736905979555
XLM,0,0,0.68243806523622,0,0.496070897152529,-0.402708173139814,0,0,0,0.030033934804631,0,0.164555932615141,0,0.292473753839797,0,0,0,0,0,0
TRX,-0.239804935667467,0,0.284746180677096,0.0642033013634778,0,0.441254489054567,0,-2.77555756156289e-17,0,0,0.317590326831376,0,0,0.0134660171552081,0.0154358153051408,-0.195457887524774,0.13408326367346,0,0,-0.0177565781174825
ADA,0,0.0590116328388952,0,0.0357321966116277,0,0.299183187276387,0.137879787199847,0,0.104754124592762,0.212033708608473,0,0,0,0.0291468216761662,0,0,0,0,0,0
XMR,0,-0.470132000475231,0,0,0,0.234807892232145,0.402458715029527,0,0.17798240267838,0.202292428415304,-0.0731843936297173,0,0,0.0729254287069524,0.0469319473257863,0,0,0,0,-0.0206917710937721
LEO,0,0,-0.0949592226933884,-0.182874188977872,0.520483324194273,0,0.0780778409003812,0.0253929351672203,0.0641638712714022,-0.0158692882415082,0,0,0,-0.153045132494604,-4.33680868994202e-19,0,0,0,0,-0.0122398866057156
LINK,0,0.324942926144546,0.126502723817312,0,3.46944695195361e-18,0,-0.0379964818509024,0,0.420132436096745,-0.0208666077787692,0,0,0,0,0.185312569866223,-0.598254651733454,0,0,0,0
HT,0,0.161151113571052,0,0,-6.93889390390723e-18,0.146168335380895,0.268167025613082,0.0356999538715109,-0.0140032278007278,0.193062104538943,0,0,0,0.126972367330517,0,0,0,0,0,0
BV010082.Index,0.369387462163903,0,0,0.0139617374614193,0,0,0,0.202355186575655,0.338037237603927,0.129887636936769,-0.584189937176733,-0.529239473702698,0,0.0279698828153777,0,0,-0.0737431284505335,0,0.449181100869394,-0.0861196635451577
CVIX.Index,0.778183055682383,0.0736572965015799,0,0,0,0,-0.589726359278065,-0.229057525054592,0.133441171357776,0.171964986298746,0,-0.163264681446726,0.23799155125918,0.0767591391357614,0,-0.15803103359281,0,0,0,0.097684586558943
DXY.Curncy,0.0257701358159058,0.0609543013226521,0,0,0,0,-0.045599727395396,0.000803715602236739,0.0105397667855856,-0.0175775459606385,-0.00119344822917789,0,0,-0.00522424416804891,0,0,0.0091854733307772,0,0,-0.00134418720155072
SPX.Index,0.0216640561148336,0,0,0,-0.123681769957474,-0.00443040796839432,-0.0254764559220904,0,-0.00156482997838271,0,0.135379339693116,1.0842021724855e-19,0,0.015298102646568,0,0.0339379547609895,-0.00676721129741989,0,0,-0.0805012759410896
VIX.Index,0.0968754596990283,0,0,0,-0.274170519051755,-0.171909039626,-0.424712838244416,0.183097252266196,0.117983805702074,0,0.286657226384116,0,0,0.283626624152404,0,-0.060390444615423,0.149350832328277,0,-3.7595324874861,0
