,BTC,ETH,BNB,ADA,DOGE,XRP,DOT,UNI,BCH,LTC,SOL,LINK,MATIC,THETA,ICP,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0716899437195174,0.0506195157911925,0.0388871155395547,-0.0243629660453815,0.135087748683566,0,0,0.102998609143978,0.0815821179416274,0,0,0,0.0421608665601036,0.0875554765769641,0,0,0,0,-0.00465720270962359
ETH,0,0,0.238319572612184,-0.0617147067805271,-0.0518856783922023,0,0,0.255939034995497,0.180927864335408,0,0.0233742912670427,0.03170779797577,0.070588589192311,0,0.180789450514327,0,0,0,0,0.107469648892128
BNB,0,0.474536356291135,0,0,0,0.0037902551099221,0.115336654971797,8.67361737988404e-19,0,0,0,0.115264034822594,0.0166437276606529,0.180451447802665,0,0,0,0,0,0
ADA,0.108926539723292,0,0.134856463137284,0,-0.0363901248991425,0,0.205383516112907,0,0.148077376262985,0,2.16840434497101e-19,0.16544747785534,-0.0082463636027786,-0.0612210328195706,0.127976600646626,0,0,0,0,-0.049493562520738
DOGE,0.639895085266192,-0.194799685304613,-0.992389379071308,-0.250449963842273,0,0,-0.534815336127991,0.40379686558461,0.738636121570118,0.665058152695612,0,0,0.10384937680364,0.358969152506277,-0.317279309759622,0,0,0,0,-0.353614782642151
XRP,0,0,0.51235189734915,0.181842309184475,-0.0396074441491746,0,0.0724834473512466,0,0,0,0,0,0.0205769990200826,0.114795780000786,0,0,0,0,0,-0.0190257594430774
DOT,0,0,0.186322030544033,0.0704251114967981,0,0.189984469761033,0,0.277606534889619,0.0583407299981276,0.192712890370438,0.0127173253384249,0.00999552078186623,0,0.0734339562110772,0,0,0,0,0,0
UNI,0.273223526752588,0,0.199632431460962,0,0.0478883387869443,0,0.0501666971646937,0,-0.164049755852723,0.112676323476704,0.0989782323829933,0.243010733424728,0.0726528224847641,0.116039948878213,-0.0775047447558669,0,0,0,0,0
BCH,0,0.239894754227612,-0.182276688180603,0.061042059585815,0.131312205376698,0.137007283973167,0.233093629093905,0,0,0.873402929341173,0.0889233913354941,-0.389461643916567,0.0937198349126462,0,0,0,0,0,0,0.0849203748037554
LTC,0.187657467394061,0,0,0,0.0728983325473481,0.0505418420520643,0.148401179689835,0,0.246164044969315,0,-0.014227307971808,0.188513014324238,0,0.150346181239759,0.0379869812368326,0,0,0,0,0
SOL,0,0,0.431396896453176,0,0,-0.337895280790142,0.40592055164496,0.124975735272022,0.118443170972932,0.0623105543518349,0,0.36843461441312,0,-0.175929421345134,-0.249651532219479,0,0,0,0,0
LINK,0,0.155640492096032,0.141937712174214,0,0.00583234062834673,0,0.303945763722438,0,0.00178695591913788,0.229205701957519,0,0,0.0460437035555522,0.0705150291365881,0,0,0,0,0,0
MATIC,0,0.0763685399392668,0.0976254846547132,0.0580456091893044,-0.0599051701657824,0,0.501731871965758,0.132657945152218,0,0,0.199587547793386,0.0883931175958152,0,-0.13367984201455,-0.349349317020965,0,0,0,0,0
THETA,0,0,0,0.195538274223398,0.0450318669848801,0.173050352053436,0.444815120195431,-0.113069139082274,0,0,0.114693755470989,0.138173485852174,0,0,0,0,0,0,0,0.131860517796915
ICP,0,0,0,0.559231111342419,0.164238573697083,0,0,0,-0.190124697202698,0,0.198535281489356,0.287292942624545,-0.747884258817121,0.492514005656497,0,0,0,0,0,-0.261273689205456
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0344785047696537,0.0919790702522364,0.0874074467965932,0.0392009521120216,-2.71050543121376e-20,0,-0.0266357805890625,0,0,-0.00390870239259954,0,0.0174964978290547,-0.118396458897778,0.0916871136436966,0,0,0,0,0.11076668534003
DXY.Curncy,0,0,-0.00744573550466744,-0.0239140001024686,-0.00858959359150419,0,0,0.0132532264348898,0.0250317956148151,0,-0.00396935911679464,0,-0.00668387729420794,0,0,0,0,0,0,0.0036367977679785
SPX.Index,0,0.00328951700626907,0.00329553006412362,0,0.00646642225822438,-0.0012612514405455,0,-0.00880965576292347,-0.00672764948485307,0,0,-0.0115853666987786,0.00514292931943185,0.0111166897277173,0.00659557743391931,0,0,0,0,-0.0753190509456594
VIX.Index,0,0.234471163203375,0,0.388752094022744,-0.0616506801833118,0,-1.07633525233356,0,0.331465544128183,0,0.0923117771171602,-0.00175113519889901,0.0998225368647404,0.0839109299397107,0,0,0,0,-1.820100592619,0
