,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.103807073407001,0,0.207498656056207,0.0353385560593912,0.0280978187882135,0.0832825041503229,0.0233024840623896,0.121022978873352,0.0092394502189686,0.0550819086136925,-0.142374266857428,-0.119770903630854,0,-2.09077215974918,-0.125677320334843
ETH,0.293715458830857,0,0,0,0.107190094438886,0.0253857408900145,-0.305207284098971,-0.0494775913083869,0,0.0879432578542077,0.0214276088455944,0.516339644014632,0,0,0,0.0438252488578146
XRP,0,-0.54043238259204,0,0.186920718353695,-0.223844341301165,0.0502723432761551,0.602230415935097,-0.125951051933418,0.677721925840041,0.508704168708997,0.0136602663735272,0,-0.287404576573113,0,0,0.173702833234916
LTC,0.504819920796551,-0.106944804274312,0,0,0.103933202282336,0.00269480185636241,0,-0.00509974616107565,0.178011302146504,-2.16840434497101e-19,0.0560349684403172,0,0,0,0,0.0537303046738651
ETC,-0.257510442334109,0,-0.0376063409227099,-0.244692534532087,0,0.155053846410437,0.292524146748416,-0.185222073389225,-0.397818179584277,0.288893080026149,0.501151829713102,-1.10601274206677,-0.355406866759011,0,0,0
XMR,0,0.676560410372117,0,0,0,0,0.280212677399166,-0.24511109969122,0,0.00468688940291659,0,0,0,0,0,0.11801301127159
DASH,-0.198548920115526,-0.581992843276727,-0.110287231616673,-0.103557799122805,0.106363903992719,0.0302469487468855,0,1.73472347597681e-18,0.38913754000671,0.186703312451231,-0.0232417768515797,0,0,0,0,-0.0827328251373246
XEM,0.862710024167326,0.135304331199778,4.33680868994202e-19,-1.08105204828872,0.256556618088345,0.054667794418371,-0.837201658652209,0,0,0.327361507616862,-0.155362062376991,-0.0603562289874826,-1.2062106757054,0,0,0.165552141285754
DOGE,-0.810383272902186,0.121138917302648,-0.00308810816197416,-4.33680868994202e-19,0.084751904363816,-0.0780080009234546,-0.00304417875399609,0.017837258657861,0,0.0233377059509875,0.0977541138577824,-1.0420367052197,0,0,0,0.0515739395002159
XLM,0,-0.179712849892675,0.530987796443435,0,0.120785378732195,0,-0.319120174064075,-0.171171229265564,0.0860950787699031,0,0,0,0.81390964284425,0,0,-0.0597883216706909
DGB,1.13056024682095,-0.752402103170032,0.217318658570113,0,-0.160034608311167,-0.031329191584376,0.40840149624802,0.373063294521417,0.00402785039820285,0.166059833045885,0,0.969099722400232,0.970895526992052,0,0,0.0815675506470741
BV010082.Index,-0.342274977577535,0.0861322630767505,-0.0569994182410643,0,0,0.0267784706392663,-0.0423493312766934,0.0161758753366467,-0.279186195648892,0.0399721595522775,0.0335105425696545,0,0.125984348412843,0.483819525666677,0,0.0359191644719456
CVIX.Index,-0.264358773418809,0.0659019156967409,-0.134745650204774,0.295109282695865,0.0926233278452971,-0.0110355032570928,0.224905106518909,-0.0793789902091378,0,0.151043407344133,0.0427050176234923,0.0710350967239785,0,0,0,0.0934919010514187
DXY.Curncy,0,0,0.0186291446696359,0,0,0.00713488484967433,-0.00570399988709861,-0.0199291258838267,0,0,5.42101086242752e-20,0.183955338505533,0,0,0,0.00178641496395995
SPX.Index,-0.0658530407585152,0.0232097854232473,0.0011164966729914,0,-0.0206448209954072,0.00501430818173876,0,0.0211740670570221,0.0349718326981028,-0.00193370751642805,0.0234081401484444,-0.0333435744654001,8.67361737988404e-19,0,0,-0.0681358162422002
VIX.Index,-0.124660304503241,0.322191912241847,0.0766374118813511,0,-0.281367241689439,-0.0417607182429563,-0.537442331753404,0.34851421456426,0,-0.170973540961945,0,0,1.1849465649113,0,-4.95998085128682,0
