,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.116031629640836,0.1443005332116,0.366685457401073,0,0.254789894184596,0.0743021779683058,0.0464609539145431,0,-0.049859279401315,0,0,-0.137621764035238
XRP,0.643138761084568,0,0.204379769304625,-0.473999222441118,0.529018843028297,0,0.208406040926604,-0.237980241747113,0,-0.38784476839918,2.11764105068502,-3.05362798650092,0.127680993281438
LTC,0.0956632798906775,0.496669155090906,0,0.227715837646873,-0.117480682775615,0.364365637264258,3.46944695195361e-18,0.0898858465798088,0,0.78520071884795,0,5.01779359176184,0.275322179130471
DOGE,0,0,0.0734155698066856,0,0,0.468173008769473,0.0326075206790046,0.00397585119587981,0,0,0,0,0
XLM,0.669306200801643,0.127162034227498,-0.0181206229444017,0,0,0.160344320970482,-0.310367464044974,0.0615590527975478,0,-0.169588338214458,0,-2.19976445949115,-0.125179993521979
DASH,0.815302306688371,0.192286841318298,0,0.303130053823495,-0.124515696391317,0,-0.0798661435759117,0.0432399880245114,0,0.0470857625340922,0,0,0.100891837822661
XMR,0.989810306945827,-0.266878473371096,0.574113038065848,-1.37782112311169,0.274536030946399,0.408726018603499,0,0,0.059912118210291,-0.131270437963181,0,0,-0.0649351052136001
DGB,0.44625812577587,0,0.406539193205537,2.49996006227985,0.0150980666494359,-1.39878163516065,-0.498122486538739,0,1.72550913285652,0.32519825518978,0,-10.6553126354819,-0.946780825238418
BV010082.Index,0,-0.0308284581554371,0.00254260665573266,0,0.0332946666087192,0,0,-0.0363331806487455,0,-0.00887492370750657,0,0,-0.0464122818592616
CVIX.Index,0,-0.377459581419314,0,0,0.252956720152911,-0.251036403730495,0.206893320878419,0.150622424806785,0,0,0,0,0.0189846552053075
DXY.Curncy,0.0834259288139582,-0.0159939593644942,0.0167054745776815,-0.00164579554357627,0,-0.0526657867859441,-0.0103582618792225,-0.0073577955703333,0,0.021048105493947,0,0,-0.00748409716554802
SPX.Index,0,-0.0373428193429777,0,0.0475066215298374,0.0111636088663811,0.00821745160979937,-0.0265076265189702,-0.0122466156615856,0,0,0,0,-0.101703112338135
VIX.Index,0.358491705660536,0,0.0279612000695055,0,-0.123590279917748,0.117792315164036,-0.299833993785324,-0.0689909643799638,0,0.0932212148841443,0,-5.32162399648075,0
