,BTC,ETH,XRP,LTC,DASH,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.203176948295789,0,-0.0555548912853481,0.0620462375089841,0.197763724220247,0.247993614881499,0.155055052908193,-0.124581995070974,0,0.188099110195696,-0.423378082386674,0.0588772811445383,0,0,0,0,0
ETH,0.334974155003972,0,0,-0.0252524164453171,0,0.892649271213512,0.259028394076789,-0.0674538538118759,-0.25419126779335,0,0.155446819318281,-0.114134599512641,0,0,0,0,0,0
XRP,-0.170300854303489,0.0852380876151168,0,0,-0.199159564465483,0,0,-0.00990772966096696,-0.0763054910419208,-0.071334836937303,1.32806929856765,3.46944695195361e-18,-0.625046047197107,0,1.1327513378504,0,0,0
LTC,0.12096873988436,0,-0.0577824934846565,0,0.0145197034278055,0.13384778214362,0.11439370058317,-0.0868228802933148,0.0424085883656759,0,0,0,0,0,0.0209461119956055,0,0,0
DASH,-0.215502904361067,-0.0135604508152849,0,0,0,0,0,0.130820335741411,0.202509943815916,0,-0.227016474535621,-0.0124020330348489,0.142145302273299,0,0.626092584103319,0,0,-0.0830406970489424
XMR,0.0439286002576867,0.36265591520045,0.0314586057773678,0.0403179822721034,-0.0435964255517306,0,0,0.289881883700071,0.204682273492223,0,0,-0.114966079814932,0,0,-0.570116331557883,0,0,0
ETC,0.263284180333628,0.109601058084826,-0.0445795516895923,0.439645504383749,0.145868633283084,0.269423966162783,0,0,0.15255520638447,0.142212479492508,0,-0.0459456760794728,0,0,0,0,0,0.41901321541876
XEM,0,0.305309242918933,-1.73472347597681e-18,0,0.25117787219754,0,-0.170889384809116,0,0,0,0.11709532932484,0.224588411145064,0,0,0,0,0,-0.6270305440957
ZEC,0.111584822134687,0.0583984206833274,-0.011811168509149,-0.0737750829834157,0.244363329931201,0,0.0732166936254963,-0.0308742799049549,0,0.300699699974765,0,0,-0.265925669960533,0,0.176951417801025,0,0,0
DOGE,0.2971688374332,0.0349884268532852,0,0.174048361453183,0.0246311805095663,0,0,-0.0900856044272632,0.317045259148558,0,0.334253078911184,-8.67361737988404e-19,0.0240670697281189,0.220941933937294,0,0,0,0
XLM,0,0.106148588654692,0.309885336210041,0.178247172926154,0.11952488521734,0,0,-0.105954275549657,0,0,0,0.159763783392364,0,0,0,0,0,-0.505109936813509
NEO,-0.652301357792232,-0.152371286294509,0,-0.106030701005015,-0.00887779830862468,0,0,-0.0226894747676809,0.36616376872708,0.064554426147032,0.103044509147092,0,0.374329391271885,0,-0.435156949353498,0,0,0.436236806100165
DGB,0,0.178497504993929,-0.0775225020994929,6.93889390390723e-18,0,-0.216193893565109,-0.114279448080648,0.179415914849128,0,0.338895202492323,0,0,0,-0.248740496845359,0.048877632460274,0,0,-0.391819733633128
BV010082.Index,0.0361037801257537,0,-0.0164522277212174,0.0251725491638503,0.051222154289925,-0.0705153551637152,-0.0677642044123642,-0.0840823021311944,0,0.0648327106473441,0,-0.0105388350519956,0.124834571686911,0,0.159582694994241,0,0,0.0103142992001552
CVIX.Index,0.176756904214295,-0.129670014332722,-0.00976065287454131,0.0382335489623946,-0.0778845111367616,0.225515981262706,0,-0.117661295060387,0.169237718415264,0.0523851288885267,0,-0.0807342731056075,0.0043293655377326,0,0,0,0,0.489584488747868
DXY.Curncy,0.0190083371838164,-4.33680868994202e-19,0.00184012230179587,0.00242078743442988,-0.00610241038291562,0,0.0156837000433132,-0.00452629811375718,0,0,-0.000956056049678609,-0.0216895311100022,0.0102413212185269,0.145892226433166,0.0142386847144546,0,0,0.0236435443760074
SPX.Index,0.0183320897809268,0,-0.0140167876170999,0.0017602966319613,-0.0075147105611871,0,0,0,0,0,0.0244355694530157,-0.0413217582882001,0,0,0,0,0,-0.0290871970639503
VIX.Index,0,0,0,-0.0417101253118575,0.0293208873481008,0,-0.151973059253042,-0.236124152303912,0,0.0578948043109506,0,0,0,-0.365474188481149,0.229781697811114,0,0,0
