,BTC,XRP,ETH,EOS,BCH,LTC,TRX,XLM,BSV,ADA,BNB,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0406007823630032,0,0,0.0877265882415161,0.0844932972671773,0,0.00971040655820433,0,0.172892239520148,0.0861539448380674,0,0.265673850628109,0,0,0,0,0,-0.00121319913390192
XRP,0,0,0.158492518031339,0.0696250279941105,0.0024638902440941,0.0490559774789794,0,0,0.106873870072015,0,0.0769768873612571,0,0,0.0220867620880889,0.22546836781432,0,0,0,0,0.0294303548404925
ETH,0,0.286650510091354,0,0.149706901035951,0.109018958973454,-0.075505010444843,0.0505258484418074,0,0.167563754073651,0,0.22415436117081,0,0.079472138418339,0.034841324643723,0,0,0,0,0,-0.0221346844756376
EOS,0,0,0.112506457913567,0,0.0214566565395544,0.46618288743964,-0.316171265099023,0,-0.104215252861784,0.40636046238782,0,0,0,0.224660438231621,0,0,0,0,0,0.033276761149095
BCH,-0.304637106547815,-0.737464434190365,0,0.410646633366811,0,0.191282551578513,0.163972690106321,0.578083451248308,0.0704524234312767,0.0763248184844976,0.105562028758191,0.310059712358177,0.0748503963170289,-6.93889390390723e-18,0,0,0,0,0,0.0488579583830208
LTC,0,0,-6.93889390390723e-18,0.255947219943479,0.000714702036340817,0,0,0.121121936257572,0.241587467774173,0,0.196771273592088,0,0,-0.0388058640645927,0.122036275719777,0,0,0,0,-0.0591225321002936
TRX,0.111684139352472,0,0,-0.0744961241485765,0.0852324706303978,0,0,-0.304731469437101,-0.0722032376057273,0.425564629991427,0.329034522024286,0,0,0,0.217710023957168,0,0,0,0,0.161294162891837
XLM,0,0,0.0939602842926215,-4.33680868994202e-19,0.184427014715169,0,0,0,0.0386767085303457,0,0.152097483871901,0,0.057808016523291,0,0.165854592678988,0,0,0,0,-0.010293541604121
BSV,0,0,0,0,0.340398632812455,0.0644785141896169,0,0.225391239786709,0,0,0.117500914444135,0.263915290063766,-0.0447832793659841,-0.163487630713524,0,0,0.229107524205178,0,0,-0.0289711647546926
ADA,0,0,0.000240549779404069,0.266246358264124,0.0317698250640754,0.228158832314181,0.075297218208813,0,0.0462274411603648,0,0,0.0520163672636211,0.115943054051835,0,0.101513820073127,0,0,0,0,-0.00844806417365036
BNB,0,0,0.01969839298441,0,0,0.0830225766136369,0.306768486640928,0.754961330633672,-0.0779410335511906,0,0,0,0,0,0,0,-0.544257773985839,0,0,0.0769451546158768
XMR,0,0,0.188788872713089,0,0,0.039533894718708,0,0.0817152576360371,0.0776620613565954,0.193162526826187,0.050509704650498,0,0.0363904877954979,0.0840069529216269,0.0545199440179415,0,0,0,0,-0.0411124542701133
MIOTA,0,0,0,0,0.0171231000859288,0,0,0.953725297746661,0.337991845470469,0,0.251358892859896,0.0301182109458126,0,0,0,0,1.44691581175716,0,0,-0.0185625015455556
DASH,0,0,0,0,0,0.139899827286573,-0.24041811722493,0.388270862204368,-0.0434861785550127,0,0.0804591715049715,0.55484537763068,0.169050358659567,0,0,0,0,0,0,-0.0867014750852775
NEO,0,0.180337634736867,6.93889390390723e-18,0.265263487347046,0,0.362100251287384,0.214696068403151,0,0,0,0.0398460555784162,0,0,0.0334458205260422,0,0,0,0,0,-0.0302865222208628
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255782753923306
CVIX.Index,0,0,0.360302332308286,-0.211457805932694,0,0.16952307421104,-0.280788322869832,0.128818379408297,0,0.0531660828779134,0,-0.091515889035245,0.097848356775663,0.104938044676472,-0.435578590009316,0,0,0,0,-0.0303083959926274
DXY.Curncy,0,0,0.00413680733413576,0,-0.0123468784816877,0,-0.0563475729158812,0,0.010312087903647,0.0304365516644624,-0.0155733461099857,0.0209406287933827,0,0.012138769016363,0,0.0342729863292245,-0.0279773166805975,0,0,0.0154571549351584
SPX.Index,0,0.0248992769441833,-0.0265918060102682,-0.0132335794765543,0,0,0,0,-0.000969166823817412,0,0,0.0443206615789341,0,-0.057318678554459,0,0.073664367229983,-0.0664508942512897,0,0,-0.138289670649189
VIX.Index,0,0,-0.807324020841432,0,0.170893499877143,-0.283196347406701,0.164989227488082,0,-0.131138922387682,0.417986709732914,0,0,0.130782794097909,0,0,-0.247579092709756,-0.763430879467883,0,-4.16027539189495,0
