,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,XMR,MIOTA,ETC,ZEC,XLM,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0265094911166638,0.0313972808700755,0.0220228559080169,0,0.119321407091776,0.0125443740433437,0.139097722079149,0.179964550352775,0,0.0369593154318924,0.0463832936840201,0,0,0,0,0
ETH,0,0,-0.033183598044082,0.0167561670158862,0.113707025613604,8.67361737988404e-19,0.144191819729825,0,0.103900275635759,0.147842400554211,0.0555904148176806,0.00134271618745463,0.14012235825908,0.0264248468966705,0,0,0,0,0.0822125366266357
XRP,-0.259619743680789,0,0,0.125782138374053,0.116791066770693,-0.0525938242792367,0,0.118974222297077,0.169342899996024,0,0,0,0.154083940799447,0,0,0,0,0,0
BCH,0.264391330271637,-0.544398316211035,0.0215826560916605,0,0.251822345531357,-0.0432063490946253,0.457574549088751,0.110731547314311,-0.0737298877254685,0,0,0.239212782053694,0,0.0745032578236692,0,0,0,0,0
LTC,0,0.0910217957465648,0.0734132475091097,0,0,-0.109590237167753,0,0,0,0,0.771385806931599,0,0.0609488163507403,-0.028129008011019,0,0,0,0,0
DASH,0.162043830598426,0,0.0800303118766068,0.178354841886157,-0.220642102452115,0,0.312744093723801,0,0.129376402581177,0,0,0.144672646038399,0,0,0,0,0,0,-0.125910883822184
XEM,0,0.614754807722912,-0.110815278795593,0.0255141485449689,0.0884617200192841,0.281266808491168,0,0.0628310399035326,-0.0716652994133897,0,1.73472347597681e-18,0,0.0611386124705227,0.22001514020503,0,0,0,0,0.146289982800658
NEO,0.38758818404687,-0.330912866138876,0.100449435114647,0,0.568598963747689,-0.0118249361254383,0.0396174024951311,0,0,0.297522472036154,-0.434530578135925,0,0.416512151965272,0.142845753235222,0,0,0,0,-0.406405286420436
XMR,0,0,0.346654018883429,0.0619548905442002,0,0,0.0855488487423241,0.121665495078322,0,0,0.134469554428485,0.18055455672552,0.0276655090782149,0,0,0,0,0,0
MIOTA,0,0,0,-0.0143745654113448,-0.304668284196011,0,0.164873672092977,-0.199422972869178,0.0963456190013352,0,0.183079278997689,0.475835279556921,0.0551670947236471,0.398508685093544,0,0,0,0,0
ETC,0,0,0,0,0.67204586593996,0,0.0458509779034501,0.00935492323872756,0.113330105480087,0.0378615988252898,0,0,0.194709263429898,0,0,0,0,0,0
ZEC,0,0.201987508963716,0,-1.73472347597681e-18,0,0.215023974822528,0.354993130324021,-0.0307107090355197,0.0675244974571654,0.179705503754257,0,0,0.0359188461267811,0,0,0,0,0,0.0127667968605092
XLM,0,0,0,0,0.00847043968943011,0,0.37157616315069,0.0526870103969979,0.202228644034586,0,0.104881991689588,0,0,0,0,0,0,0,0
EOS,0,0,0,0.102416582765383,0.269723251829148,0,0,0.253299586408635,0.24063793325762,0.244606529017589,0.0739665767147471,0.0113591913243185,0.153538997006595,0,0,0,0,0,0
BV010082.Index,0,0,-0.0157301431003226,-0.0046551655865222,0,-0.0866624662844057,0.00962979970817579,0.00537800036597505,0,-0.0226360506042084,0,0,0.0508119447573105,0.0746474911386308,0,0,0,0,-0.0682516227392984
CVIX.Index,0.228408346285714,0,-0.0651151043508384,0.0158398227506442,-0.0371504278620477,-0.0520025479268901,0,-0.0171888849618383,0.058532171238028,0.0439944978095934,0,0.0363872858777717,-0.080116431696737,-0.072099834060512,0,0,0,0,0.110652193062099
DXY.Curncy,0,0,0,0.00323400895766084,0.00160915722772287,-0.0249538589418749,0,0.0103385131222205,0.00022305154678401,-0.000589360438936285,0.00533336030564321,0,0.000866803699633896,0,0,-0.0318963103996203,0,0,0
SPX.Index,0.0104481132161102,0,0,-0.00935693364131499,0,-0.000559570929085673,0,0,-0.00239356857820005,0,0,-0.0136339292570331,0.00689363452223068,0.00209611110868554,0,0,0,0,-0.0360333412937294
VIX.Index,0,0.00754944382835789,0,0,0,-0.158647334659993,0,-0.416053631096802,0,0.346511196489397,0,0,0.273540716122309,-0.166586094713356,0,1.71106616586427,0,0,0
