,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LTC,THETA,LINK,BCH,XLM,WBTC,DOGE,LUNA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00580111822408906,-1.0842021724855e-19,0,0,0.0302733630475865,0,2.16840434497101e-19,0.00638158445470886,0.0283758739497499,0,0.778691792119059,0.0152581040208028,0.0184723127017849,0,0,0,0,0
ETH,0,0,0.0599118324119002,0.0947380840678206,0,0,0.122789465222554,0,0.159001469716282,0,0.0833919325408935,0.236885596481972,0.256998075321148,0.0128696151729085,0.0246575327194893,0,0,0,0,0
BNB,0,0.523026995278034,0,-0.115745690522512,0,0.22164549004764,-0.396488953479916,0,0,0,0.186824259424236,0,0,0.0419268615923636,0,0,0,0,0,0.126164076217782
ADA,0,0.313985232299315,0,0,0.196196921174003,-0.258297311135987,0.0861275088829553,0.091523857896503,0,0,0,0.269394242433633,0.0775430180572001,0.0571131039664912,-0.0745049825312172,0,0,0,0,0.0215196685137841
DOT,0.0541733123503202,0,0,0.0730412279491776,0,0,0.0506757526063547,0.0423110801787523,0.11046681560268,0,0,0.244623472407549,0,-2.16840434497101e-19,0.0688511462325311,0,0,0,0,-8.67361737988404e-19
XRP,0.97119124184841,0.0879345107829846,-0.0828797189486982,-0.742976306583743,0.551107651751227,0,-0.354104056031944,0,0.043167641960955,0.571532659220957,-0.243561836973098,0.198696593814402,0,0.0448099185344871,-0.169111319944052,0,0,0,0,0.260752305343245
UNI,0,0,-0.120143046357112,0.0848607620391609,0.443799216873569,0,0,-0.106546513147057,0.0180287166438046,0.400689402832036,0,0,0,-0.0160114906917082,-0.066609910081101,0,0,0,0,0.144280583397122
LTC,0,0,0.0521430086304857,0,0.307166366257759,0.0166657185816213,0,0,0.190561789278714,0,0.207055325220939,0.153202518104711,0,0,0.0187393733606346,0,0,0,0,0
THETA,0,0,0.110915296046569,0,0.451171065409544,0.0937209277443767,0,0,0,0,0,0,0,-0.0170782224833711,0.162946959487337,0,0,0,0,-0.000442945150941832
LINK,0,0.208453278761976,0.0525830221286457,0,0.322404828108586,0,0.0861004868393583,0,0,0,0.405003305312721,0,0,0,-0.0548987873140404,0,0,0,0,-0.0172114948355847
BCH,0.294016121522911,0.293378690987564,0,0,0,0.0582793634302676,0,0.14192031144486,0.147092119622867,0.0109129946362138,0,0.251593691058919,0,0.00620875350899618,-0.0403216234690769,0,0,0,0,0
XLM,0,0.102539540121454,0.0315193868967907,0.128106359571942,0,-3.46944695195361e-18,0,0.207234253392286,0.125560968001808,0.28250909254707,-0.0247312437207731,0,0,0.0593944001121847,1.73472347597681e-18,0,0,0,0,0
WBTC,0.776813156736713,0.0845495724838048,0.0162139632414503,0,0,0,0,0.033617734841595,0.0128391518530673,0,0.0231161957645738,0,0,0,0,0,0,0,0,0
DOGE,0,0,0.00400847243334166,-0.417336924820531,0,-0.57290577340646,-0.516284036471079,0,0.360681614207341,0.564879552944067,0,0,0.436731175003084,0,0.066817209087727,0,0,0,0,0.245399656822345
LUNA,0,6.93889390390723e-18,0.121749974793403,0,-0.188020933528738,-0.321459020235972,0.194615929033041,0.330629890107016,-0.100955415960925,0.135294937792023,0,0,0,0,0,0,0.238624799656751,0,0,-0.117541616108975
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.0393526013935848,0.0752672834146517,0,0,-0.0361393974772386,0,-0.13881160257995,-0.0322340261272306,-0.0476316731239853,0,0,-0.0298976592573994,0.0216283110779291,0,0,0,0,-0.0112955145461336
DXY.Curncy,0,0.00638050872802489,-0.00498159987838973,-0.0150993756721289,0.0158856815104832,0,0.0078787359541572,0,-0.0026949629497504,-0.0119268937631548,0.00261100952419945,0.0170073467889943,0,0,-0.00358048604606986,0,0.0148746301360297,0,0,0.0058798826510896
SPX.Index,0,0.011490578160565,0.00287664281490302,0,0,-0.011257136564022,0,-0.0127455204057869,-0.0122494270996754,0,0,0,0,-0.017933151863558,0.00863723304650807,0,-0.0395733223269208,0,0,-0.0898333360960582
VIX.Index,0,-0.0115607531204328,0.126471284376344,0.0779763569187042,-0.266625654516798,-0.0518590269848576,0.169531642669446,-0.0256287786831107,0,0,0,-0.214944357777702,0,-0.0212076566955808,0,0,0,0,-5.94598919625823,0
