,BTC,ETH,BNB,ADA,XRP,DOGE,CRO,LINK,BCH,OKB,XLM,TRX,ETC,THETA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.16197687046487,0.168355631503626,0,0,0.0665911765045131,0.07497424036012,-0.0566988497496253,0.179512582995518,0.0034592942480519,0.173343354928991,0,0,0,-0.0445231998941757,0,0.253809482687749,0,0,-0.0196508179415346
ETH,0.266681529569373,0,0.0688179550903684,0.0692121493440217,0.268526722311989,0,-0.0057394111635733,0.159623467607536,0,0.0766218350759807,0.0550808146720938,0,0.0407442345145792,0,0,0,0,0,0,0
BNB,0.0902389804630497,0.259941851428306,0,0,0,0.170742900217725,0,-0.0556984839653117,0,0,0.0272960851240823,0.188226584686862,0,0,0.049533901422143,0,0,0,0,0
ADA,0,0.0706011577521533,0,0,0.36457150402007,0.0108190698117636,0,0,0.00789520893797414,-0.0258686119029274,0.124733726267966,0,0.304382183119441,0,0.0483561235685681,0,0,0,0,0.0643350788313502
XRP,0,0.208349495235925,-0.0904063623936999,0.104991866030256,0,0.260654584572087,0.0322638328855056,0,0,0.023118097666755,0.167496154141452,0,0,0.102620960591264,0.0420991425266871,0,0,0,0,-0.0721632952277232
DOGE,-0.0892506194496736,0.56894874215261,0,0,0.292223848754402,0,-0.0742005354853737,-1.38777878078145e-17,0.15940132948339,0.0524289693095447,-0.450314543915963,0,0.537766093974599,-0.0581746505737622,0.0650198353652103,0,0,0,0,0
CRO,0,0,-0.53915693884932,0,0.04688677803432,0.790735255428763,0,0.809571408695201,0.336151501011242,0.115465777677332,0,1.08026242733607,-1.63653059309805,0,-0.102872262076269,0,0,0,0,-0.0399707476118174
LINK,0,0.206806762359748,0.272151646809474,0.154603859404477,0,0,0.0499144366513215,0,0,-0.00582705182565574,0,0,0.146353549027174,0.0876333108696566,0.147206101302768,0,0,0,0,-0.0414290056989414
BCH,0,0,0,0.110458108218563,0,0.128921994080499,0.0286304852630756,0.0893288855553983,0,0,0,0.273283231693268,0.300055846850363,6.93889390390723e-18,0,0,0,0,0,0
OKB,0.145345349971936,0.400685925191489,0,0,0.249424983483091,-0.0748323110307758,0.106890011215845,0.128145239129066,0,0,-0.521647449673485,0,0,0,0.171153635369259,0,0,0,0,-0.0425567283949444
XLM,0,0.22046737886301,0,0,0,0.00825785869511236,0.0551692081545759,-8.67361737988404e-19,0.0488628665177711,0.00654857505730642,0,0,0.504946659291941,0.0949979768705932,0.00613717436444943,0,0,0,0,0
TRX,0,0,0,0,0,0.154406367445131,0.0338358610936212,0.296422206176143,0.129037520555296,0,0.151465099599472,0,0,0.195946886078124,0,0,0,0,0,0
ETC,0.0400950799937157,0,0,0,0,0.248483455996177,0,0.221945109399691,0.300171008286919,0.0250265147050158,0.115230736229869,0,0,0,0.0338411223491854,0,0,0,0,0
THETA,0.447306730917647,0,0.291388315826637,0.107285550331269,0,0,-2.16840434497101e-19,0.151906549774667,0,0.0813293912649977,0,0.503099662892194,1.38777878078145e-17,0,-0.0329817536652933,0,0.382281820012966,0,0,-0.0347207110744518
XTZ,0,0.295642065701304,0.322855577785357,0.200654891264928,0,0,0.119679653747464,0.196483170879353,0,0.011309059854871,0.286559194998426,-0.084119343293037,0,-0.0974873499678117,0,-0.0487725876597595,0,0,0,0.025426883289179
BV010082.Index,0,-0.0115016319933092,0.0556661660940334,-0.0748840123293431,-0.198274429538817,0.0487398425522888,0,-0.1747361577541,-0.0399317612986897,0.062904047691483,0,0.0111423524029627,0.139225540763577,0.0124959502584437,0.0703209660769483,0,0.0534394486584891,0,0,-0.0897750174512271
CVIX.Index,0.135878797215185,-0.0804063841551565,0,-0.0363101320638053,0,0.0792311252525407,-0.071293051480591,0.108648909750706,0,0.0390083605218099,0,0,0,-0.03463621399265,0,0,0,0,0,0.0258105560191689
DXY.Curncy,0.0207647684641079,-0.0106172509178869,8.67361737988404e-19,0.0170860588717834,-0.0645563320936552,0.0236044905907834,0,-0.0113678089881566,0,0.0132280156445262,0,0,-0.0178877423255587,0,0.010806666414956,0.0147669783152795,0,0,0,-0.00719956263371711
SPX.Index,0,0,0,0,-0.0282227630833979,0.00891237605040897,0.00368314271119025,-0.000789793715897538,0,-0.0110985316970184,0.00496930105919218,0,0,0.0120989071418517,0.0110156354085859,-0.119524738703853,-0.0322006558494768,0,0,-0.0724822440818536
VIX.Index,0.0372188746695132,-0.030257938049649,0.355937091085209,0,-0.733054708778281,0,0.123998012525146,-0.0178869864015132,0,0,0,-0.335091657452269,0,0.0800484394351129,0.105310233065785,0,-0.531817080840964,0,-8.75723925465983,0
