,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0970723531916513,0.137299503951343,0.662777357319304,0.0251086478874492,0.10674185690664,0.0351687920207161,0,-0.0661119236477711,0,0,-0.0874494113928311
XRP,0.112939676176157,0,0,0.220712969782068,-6.93889390390723e-18,0.522314535226189,0.164168616165864,-0.042056443886842,-0.156165623193951,-0.00789964167289994,0,0,0
LTC,0.113251601274818,0.517576338109047,0,0.101225670427498,0.436191726826133,-0.239642571419998,0.11215473746261,0.0461584953551411,-5.55111512312578e-17,0.409670910723992,0,8.97207159414758,0.796659492255235
DASH,1.42814308045808,-0.271323094662832,0.297310106635597,0,-0.855067013479486,0.254591946186361,-0.330935421579635,0.162868350852354,-0.579391109903008,0.294709547069749,0,0,0
DOGE,0.348919863100539,0.425959486578598,0.0966415473514475,0.00923316282182726,0,-0.111957541779968,0.0344788613579965,-0.0436596195079842,0,0.0776041800142247,0,0,0.0210562228039269
XLM,1.02548498396178,0.073216833137691,0.092647652919556,-0.156695419455876,0.237913086055844,0,-0.325522803187434,-0.0520128195208862,0,-0.15612788593967,4.19703870721189,0.49521215970606,0
XMR,1.28822315974183,-1.73472347597681e-18,0.315877970573213,0,-1.298813284788,-0.238860739149662,0,0.121313050597104,0,-0.218619659886922,0,-2.00814123890229,-0.45297064481683
DGB,-0.812872004109889,0.703963607147228,0.520093062973988,-0.317984618434884,0.898039528029074,0.656192576105336,0.921032300107766,0,0,0.601452759828368,19.6000872265317,0,0.110661917246556
BV010082.Index,0,0,0,0,0,-4.33680868994202e-19,-0.0432538958863526,0,0,-0.00103631014416583,0,0,-0.0744920674346756
CVIX.Index,0,-0.240776117009959,0.0678016672988053,0.115972227951103,-0.590735064469866,0.174563861711292,0.174251278719962,0.119069603633979,-0.239326014884201,0,1.09838856045673,0,-0.0709662415359263
DXY.Curncy,0,-0.0563852724315913,0.0129105327504367,-0.00917302847401791,0.0603236655253089,-0.0262515903788872,0.0215672550062045,4.55481797919542e-05,0.0250787187404498,0,0,0,0.0222147630772863
SPX.Index,0.0169124233382905,0,0,0.0148856765988079,0,0.00575102551267241,-0.0325603405991415,-0.00433376462706197,-0.00214143262536048,0,0,0,-0.107054709327353
VIX.Index,-6.93889390390723e-18,0,0.00521879013337283,0.0611036765411396,0.218555225362267,0,-0.278054145214608,0.0159441681109747,-0.374892706925195,0.104227478295037,0,-6.20107962515623,0
