,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0476692726648465,-0.0559818886862124,0.082540916252935,0.0976295187365938,-0.0080276633029755,0.224019232871984,0,0,0,0,-3.46944695195361e-18,0,-0.0156461275973307,0.0370509655543984,-0.162734694580942,0,0,0,-0.0360702475675863
ETH,0,0,0,0.186310953718851,0,0,0.047697913547585,0.493146206193185,0.0276161889658345,0,-4.33680868994202e-19,0.0528928751868836,0,0,0.220053001637978,0,0,0,0,0
XRP,0,0.201850080705361,0,0,0.282795040444659,0.2043914956616,0.649348486244311,0,0,0,0.177725021069467,0.184662624848861,-0.599005111964867,0,0,0,0,0,0,-3.46944695195361e-18
BCH,0,0.380987040115471,0.0778643510594661,0,0.112013404100523,0,0,0.143752321497774,0,0.101924512781433,0,0,0,0,0,0,0,0,0,0
EOS,0.219638760380776,0.337023098484275,0.0422530968035533,0,0,-0.0782950893215823,0,0.590619974089949,0.0364984971481579,0.0112272512681954,0.0400968809268113,0.0385498523290295,0,0,-0.154299997002029,0,0,0,0,-0.097735377276009
XLM,0,0,0.181317294087978,0,0,0,0,0.103316013762691,0.0348609294855956,0.308413566546551,-0.0788671314494964,0,0,0.0623946862079004,0.0684504151405928,0,0,0,0,-0.0227419935330687
LTC,0.108997327080886,0.225874301989655,0,0.135172086673265,0,0.0555160459737935,0,6.93889390390723e-18,0.0400052947314253,0.108530007831243,0,0.0294815715024987,0,0.174488083744894,0,0,0,0,0,0
ADA,0,0,0.173521630134997,0.145359505280428,0,0,0,0,0.219656226790001,0.185331920246732,0,0,0,0.0564992309215327,0.141293314634854,0,0,0,0,0.0157783140102819
XMR,0,0.200537800450596,0,0.131810817937659,0.114075722608127,-0.0804265115909001,0.196137527460876,0,0,0,0.0965979920066967,0.112748597175386,0,0.0470304719370012,0,0,0.158724026940144,0,0,0.0518472032654617
TRX,0,0,0,0,0,0.136769342783595,0,0.260194364378745,0,0,0.0288350326361199,0,0.467457752438799,0.140356826565716,0,0,0,0,0,-0.0687714577306435
MIOTA,0,0,0.0229991133747884,0,0.0511732497877696,0.0791848160641872,0,0,0,0.260998647749632,0,0,0.326246959802497,0.31762298165503,0.050993342181684,0,0,0,0,-0.0573961876085945
DASH,0,0.215335871146437,-0.0389523126959181,0,4.33680868994202e-19,-0.106720087505813,0,0.477286773456996,0.246521189588402,0,0,0,0,0.149334138095949,0,0,0,0,0,0.00297779968659798
BNB,0,0,0.00983115756614119,0,0,0,0.209741131963648,0,0,0.104160351247842,0.0400769859862753,0.231601614421349,0,0.0635571776113489,0.0870261663161129,0,0.00205523560574415,0,0,0.0727350046787918
NEO,0,0,0.0746302855708265,0.212810516607033,-4.33680868994202e-19,0,0.225552970480986,0.109589952537901,0.177755502944075,0,0.160302022087854,0.238547175067778,0.171926634539111,0,-0.233893407206168,0,0,0,0,-0.0262293189422069
ETC,0,0.241335119299318,-0.0716892507840118,0,0,0,0.282519548429027,0.526787336492814,0.0347006115881614,0,0,0.011018745302144,0,-0.229655857307817,0,0,0.0938472685016436,0,0,-0.0375818368706559
BV010082.Index,-0.353340178295068,0,-0.060206131633371,0.0381683553516429,0.074867895313185,0.0142727941092241,-0.0487615291758031,0.0370741955661911,-0.0585262757971252,0,0.0861819919664307,0.0480242987118737,0.0247210224416985,-0.11760280071053,0.0656249441973054,0,-0.0670244185196993,0,0,-0.0198817804423328
CVIX.Index,-0.196670435997637,-0.123076103595233,0.0690040684124886,0,-0.0463175581626025,0,-0.13785093048359,0,-0.114212864401452,0,0,0,0.473999998775098,1.73472347597681e-18,0.157430441585364,0,0,0,0,0.0258857371236408
DXY.Curncy,0.0163038193793075,0,-0.0187354881373875,0,0.0112176684136693,0.0172513956523855,0,0,0.00980868114543694,-0.0353484508286716,0,-0.00214347602927797,0,0.0266775048007566,0,0,0.0757602388708112,0,0,0
SPX.Index,0,-0.0540012097240522,-0.0244150308986854,0,0.0461355758991903,-0.0543613970756625,0,0.0278679611636752,0.0169422437687303,-0.0368920736005237,0.0488939748046264,-0.0178594453128699,0.0190614322110223,0,0.00195044056219586,0,0,0,0,-0.120682243253204
VIX.Index,0,-0.417753727327283,-0.126857359124048,0,0,-0.26743373866756,0,0.30209041908866,0,-0.233604745749233,0.26310763064628,-0.0269422755192748,0.273354415286389,3.46944695195361e-18,-0.0589831818100435,0,0,0,-7.61407419205624,0
