,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,XMR,DASH,BSV,ATOM,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.107381232213021,0.00172051398436344,0.0865571986887708,0.0476903671408435,0,0.0595496089637137,0,0.0200321539739433,0,0.187310262572994,-0.0318912873015833,0.0205822080233968,-0.0143203554127539,0.114109723056638,0,-0.0110072298269356,0,0,0
ETH,0.206219334769745,0,0,0,0.287274632744086,0,0.0824437022371133,0,0,0,0.166672550922974,0,0.00674083735658715,0.0130733199069405,0.009908102979843,0,0,0,0,0
XRP,0,0.208757384959261,0,-0.022363494095796,0.100146782189257,0,0.0192458120133112,0.169170378396846,0.0661245379756884,0,0.0308739890818933,0,0,0.0333314614390098,0.204277920453018,0,0,0,0,0.0410213002703174
BCH,0.202148993032973,0,0,0,0,0.401418291916332,-0.025955097029565,0,0.388684926646094,0.0872012369303201,0,0,0,0.0415449674228434,-0.0834117047373614,0,-0.101728126718376,0,0,0.0218626149643297
EOS,0,0.092295072510631,0.245471120609215,0.220681967658824,0,0.156756818760671,0.0874447847707864,3.46944695195361e-18,0,0.126508866923917,0.076507873586175,0,0,0.101801067714718,0.138006731636257,0,0,0,0,0
LTC,0,0,0,0.23575196466745,0.228335971195844,0,0.1161307651698,0,0.161025571056788,0,0.0958756220195384,0.0816088484196524,0.204406055449536,-0.0129971974782113,-0.150043995409597,0,-0.0129567072957174,0,0,0.0375755561741657
BNB,0,-0.0449839735654348,0.225992911412029,-0.200610849204601,0,0,0,0,0,0,0.114184007476851,0.213582614839471,0.818679236026417,0,-0.0625403368717631,0.0593834030483391,0,0,0,-0.00621438906528039
XLM,0,0,0.406811611702498,0.0920430656899247,0.19318921182238,0,0,0,0,0,0,0.143254337954513,0,0.0428525408660397,0,0,0,0,0,0
ADA,0,0,0,0.191596258263252,0,0.343618352567694,0.0314414539074836,0,0,0.112915844488403,0,0,0,0,0,0,0,0,0,0.0122636828000066
TRX,0,0.238200088953112,0.209737189681403,-0.100833744581976,0.179893859316958,0,-0.143428918026929,0.0668020229423618,0,0,0.01968813086239,0.275505500397729,0.200398353364278,0.0762383191932089,0.0883227784013543,0,0,0,0,0.190679636263146
XMR,0.0293824414508318,0.565871551532925,0,-0.0644552030504577,0,0,0.0355424818782799,0.0913038661677308,0,0,0,0.322866489372262,0,0,0.110312641597878,0,-0.13514534240144,0,0,-0.0244074564604391
DASH,0,0.23020490488262,0.222230026015615,-0.105434746804464,0,0.261516790560347,0.0809088561367508,0.159729793534891,0.0174922147606799,0,0,0,6.93889390390723e-18,-0.0295630864426611,0,0,0,0,0,-0.126856177875444
BSV,0,0,0,-0.623061074625231,0,1.0426834922578,-0.223409814175563,0,0.352904677496229,0.111023147465485,0,0.0496838688335216,0,0,0,0,0,0,0,0
ATOM,0,0,0,0,-1.42909940412774,0,1.00039131822067,1.24890087719344,0,0,2.17928744106939,0,-0.321136575328639,0,0,-3.52573961806289,0.50914842149699,0,0,-0.62706854243384
MIOTA,0.215315840171781,-0.11405049725547,0,0,0,0,0.146403557224669,0.15322933891011,0,0,0.193332044670164,0,0.116091978778827,0,0,0,0,0,0,0
BV010082.Index,0,0,0.150162488397541,0,0,0.29051777033363,-0.0246684488605469,0,-0.290345569045808,0.088835846378631,0,-0.141354227868764,0,0.0663398220349661,0,0,-0.129025458228462,0,0,-0.0199256419656617
CVIX.Index,0.40442465641009,0,-0.486341967883235,-0.66168846957939,-0.130797547902275,1.13216546409214,-0.34527042709778,0.536472054112923,0,0,-0.773729298802081,0.409867867061541,0,-0.0461519626279925,0,-0.226288055206415,0,0,0,0.163502619537652
DXY.Curncy,0,0.0351269029854942,0.0242279018093093,-0.0148761958495425,0,0,0.0150413291150234,0,0,0,-0.00388192072288181,-0.0267125993507091,-0.00399307328518896,0.00787819209636794,-0.0310890891782129,0.000857914956597749,-0.00918141515868274,0,0,0
SPX.Index,0,0,0.0268103765271053,0,0,-0.0390086574979336,0.0158638252207597,-0.0104767227667922,-0.0208715943161382,0.023688483128003,0.0129127807876935,0,0,-0.00461298405543904,0,0.058986182147354,0.0111553649190374,0,0,-0.0728709519103413
VIX.Index,0,0,0,0,-0.495187200076379,0,0.175367030039856,0,0.229736613050762,0.647487890877031,0,-0.242693915692461,0,-0.0334244586079406,-0.201758371848868,-0.984826849120655,0,0,-3.1594794985046,0
