,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,LEO,TRX,LINK,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.36945521324009,0.358963267888096,-0.0587845571385152,0,0,0,0.0780886815249575,0.0909770052233085,0,-0.104836314062209,-0.110192756440482,-0.122161496433875,-0.0754282075006025,0.451658147260627,-0.23210374477736,0,0,0,-0.0179058415259571
ETH,0.083466486028805,0,0,0.260250958976851,0,0.225870393850661,0.185716193226395,0,0,0,0.0509351639295603,-0.115018698068326,-0.0207095195150489,0.0815618199092336,0.24553727790838,0,0,0,0,0.0496451856101867
XRP,0.111080360896508,0.256763972616592,0,0.0968954312228966,6.93889390390723e-18,0,0.145653494766121,0,0,0,0.186922605611792,0,0,-0.0027204307014449,0,-0.0710294401125997,0,0,0,0.0471848340806115
BCH,0.0813452325200411,0.572592840815447,0,0,-0.0165135130315576,0,0.220159128562311,0.133048795610155,-0.107006441216246,0.109806354670876,0,0,-0.0944270710100954,-0.00987327914680107,0.255472128193393,0,0,0,0,0.0783545195656843
LTC,0,0.0357582618585794,0,0.157235668676782,0,4.33680868994202e-19,0.355847337319848,-0.0833642319976381,0.0136777481039157,0.214098367033459,0.1150120455456,0,0,-0.0296158798811235,0.0591087371956147,0,0,0,0,0.0309716441820713
BNB,0.0623774859498512,-6.93889390390723e-18,0,-0.20948484297285,0.488007839942728,0,0,0.251916620246944,0.283589083746141,0,0,-0.0363647724068259,-0.194561691567489,-0.0627167823449717,0,0,0,0,0,0.0785154107841629
EOS,0,0,0.544223337647769,-3.46944695195361e-18,0.170468579467309,0,0,0.216017305526731,0.134115067249949,0,-1.73472347597681e-18,0,0,0,0.125497622091462,0,0,0,0,-0.00318365659479162
BSV,0,-0.348618145989847,0,0.488519696034499,0.123181353699512,0,0,0,0.148378921926957,0,0.0788924653365446,0.0996133290295347,0.317033777569891,0.11391513693366,0.298500556611484,0,0,0,0,0.0530574562606486
XMR,0,0,0,0,-0.170349666224926,0.357967426936356,0.265962026623849,0,0,0,-0.107425939061046,0.473118146821905,0.396533425221405,-0.0841613580238348,0.158944654153981,0,-0.0967997907630282,0,0,0
XLM,0.117481483951631,0.0805089812743771,0,0.103443449861995,0,0,0,0,0.163968197283719,0,0.410306856909768,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0.115635782857563,0,0.20144641313128,0,0,0.198024367038926,0,0,0.271873571496233,0,0,0,0,0,0,0.0279308229031896
LEO,-0.134496892057463,0,0,0.392318579488996,0,-0.06549065800773,0,-0.0521886431314767,0.165390789510627,-0.0700904167244104,0,0,0,0.127610928199701,0,0.116376217301606,0,0,0,-0.0849240397266965
TRX,0,0,0,0.245981998055251,0.306305145542711,0,0,0.0432811354200016,0.135307940832625,0,0.146780445479428,0,0,0.150475912931696,0.0689554604223409,0,0,0,0,0.0556652610707579
LINK,0,0,0,0,0,0,0.303729970614121,0,0,0,0,0.502996627183061,0,0,0.403892972937285,0,0,0,0,0
DASH,0.280173514772541,0.227043326964811,-0.0772453556531035,-0.0862405306809788,0,0,0.124088827787404,0,0.202882359350282,-0.20595283777085,0,0.0407500274889175,0.183956478915085,0.113448586654249,0,0,0,0,0,-0.0627863835526858
BV010082.Index,-0.0133924964534646,0,0,0.0920956740291279,0,0,0,0,-0.650075382002651,0,0.372774830876201,0.290357690471937,0.114973050955658,0,0,0,-0.563875059725679,0,0,8.67361737988404e-19
CVIX.Index,-0.611765254240038,0,0.212649076945957,0,0,0.0792693260993841,-0.044548916802334,-0.211125620212169,0,0,0.419588595376819,-0.191507009379846,-0.0816192359110969,0,0.311756661930516,-0.236197325087835,0,0,0,-0.0283222375881243
DXY.Curncy,0,-0.0343466602921109,0,0,0.0197183794157834,0.0126089878763748,0,0.0165916981338623,0,0.0111289857277019,0,0.00508552090059329,-0.0267030787930929,0.00147781194542217,0,0.0440021432689964,0,0,0,-0.00110880891425386
SPX.Index,-0.0108634705603267,0,0,0,0,0,0,0,-0.0484388004057114,0,0,-0.0075033177909375,0.0451752786808187,0,0,0.0124808260555432,-0.0247405669781115,0,0,-0.0994714797746869
VIX.Index,-0.180168421548236,0,0.556944343815652,0,0.0300378342271262,-0.0282514458800557,-0.0967820694683816,-0.0198581211546189,-0.454854027270094,0,0.25586547584282,-0.361965620376366,0,0.116946984596243,0,0,0.0613936899179979,0,-7.15405835741413,0
