,BTC,ETH,XRP,BCH,EOS,XLM,LTC,XMR,ADA,DASH,MIOTA,TRX,NEO,ETC,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.202122564431848,0.0395370327242136,0,0.00515765934335172,0.45159081071686,0,0,0,0.0189480234131771,0.246984470071259,0,0,0,0,0,0,0,0
ETH,0,0,0,0.140474131041151,0.113738142954444,0,0.236991469848616,0.0130209286735209,0.216855926657066,0.018033799250981,0,0,0,0.256457942430518,0.103474969711566,0,0,0,0,0
XRP,0,0,0,0.26003885165648,0.104796106885298,0,0.10790065484318,-0.142637680524653,0.148509785159146,0,0.225998185346543,-0.0465903821444929,0.039021486111536,0.155938080704262,0,0,0,0,0,0.0729888988462353
BCH,0,0.00934696940752324,0,0,0.233112645139173,-0.0346468244700732,0.231451234767258,0,0.161485132008831,0.0657903399263235,0,0.166318053773918,0,0,-0.0414037747403044,0,0,0,0,0.0146294374632881
EOS,0,0.113208294433385,0.0887832056595058,0,0,0.0935436739612949,0,0.183858836118357,0,0.0535715447829404,0.0213545633411476,0.558121779584557,0.0340795015612984,0,0,0,0,0,0,-0.096230745173582
XLM,0.204182529249696,0,0,0.198585354711213,0,0,0.00587664083236741,0.194638673434741,0.266631361137978,0,0,0,0.145131373270186,0,0.0407796697203369,0,-0.05664830408813,0,0,0
LTC,0.0691683827251899,0.0985469335179819,0,0.249294335274079,0.152417441844697,0,0,0.100735862492605,0,0,0.13115925132283,0,0,0.0200300264875721,0,0,0,0,0,0
XMR,0.342843752626286,0.0476811577508167,0.0581787561334069,0.278503708174398,0.0715211757350278,0.0171646204312073,0,0,0.136835116764035,0.0672896063369415,0.100800465860649,-0.106318730070174,-2.16840434497101e-19,0.0168607714242368,0,0,0,0,0,0.0249525915220851
ADA,0,0,0,0.350238126126171,0,0.300651870364713,0,0,0,0.0457097778953878,0,0.151890571236331,0,0.200172496179595,0,0,0,0,0,-0.0250223767818274
DASH,0,0.136620620640476,-0.211055565499816,0,0.130549562180704,-0.0768936181127343,0,0.116569409662615,0.339875438468913,0,0.102451083708159,0,0.218608860536438,0.0893332626470736,0.125107762461075,0,0,0,0,0
MIOTA,0.108812373458737,0,0.491576278016698,0,0,0.287766106260516,0,0.0502326787171568,-0.534647790827563,0.282632405842014,0,0.546319741585524,0.176387997134736,-0.25704406279298,0,0,-0.13493311770163,0,0,0
TRX,0,0.35591597423718,-0.0319720812678,0,0.146734912743239,-0.0207888738977954,0,0.076096060287911,0.246548844580634,-0.146884629756702,0.136400870169918,0,0.430397715333756,-0.201229980572676,0.057364184661007,0,0,0,0,0.0508138611708303
NEO,-0.0593638326859731,0.181003795626607,0.333411646344343,0.194040406253614,-0.162616709413745,-0.144319759259054,0,0,0.197077155670388,0.146417926245026,0.204607544700447,0.0669648046585246,0,0,0.0608529507244608,0,0,0,0,0.0898522676135743
ETC,0,0.248638481363413,0,0,0.171930348306138,0.227667844501319,0,0,0,-0.0549852791512333,0.293490184537366,0,-0.1691000272576,0,0.0211889033053561,0,-0.307648392170895,0,0,0.169672434130808
XTZ,-0.077891497006792,0,-0.190152165121007,0,0,-0.0659548083231511,0,0,0.405892344992625,0.0713742716107042,0,-0.169796331191581,0.227846738274477,0.205486804109476,0,0,0,0,0,-0.0778473824818765
BV010082.Index,0.0423083978175749,0,0.100971513625734,0,0,-0.0137138678575306,-0.263703777551464,0,0.0189755431084737,0.0324917882267768,0,0.0310471001321014,0,0,0.0471171875824041,0,-0.0438861319819276,0,0,-0.0344412333422778
CVIX.Index,-0.04809869677149,-3.46944695195361e-18,0.367156060190054,0,-0.145744518641895,0,0,-0.114006244585595,0.194809301743153,0.105599791951005,0,0,-0.250179172442439,0.057605858325623,-0.0484743456042676,0,0,0,0,0.0697539339968224
DXY.Curncy,0,0,-0.000868028271276827,0,0,-0.00465408108249769,0,0.0286573688534462,0,0,0,-0.0186161712647149,0,0,-0.00382041432400373,0,0.157613912480778,0,0,-0.0300043699687545
SPX.Index,0,0.00401765953994732,0,0,6.7762635780344e-21,-0.00423272805333979,0,0.00213101444066216,0,0,0,-0.0177646424073793,0,0,0,0,0,0,0,-0.0602131360495128
VIX.Index,0.915501695988868,-0.267574578326259,-0.139069835928935,0.116341497547363,0,-0.341338230279368,0,-0.394857379766937,0.502372332215076,-0.331674607450297,0,0.0767226321616421,0,-3.46944695195361e-18,0,0,0.169006702075405,0,-2.17172674974543,0
