,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.194382190485784,0.195526483334985,0.192400435455067,-0.0321102193672205,0.315211295711684,-0.0617454307557797,0.0673769353577489,0,0.0563960480655759,-0.313606737566714,-0.825923934871904,0,0,-0.0686385093150344
XRP,-0.235432929672298,0,0,0.0557985972981886,0.632415924286752,0,0.72563925563639,-0.401041155709695,0,-0.0208783680538082,0,-0.974162295105659,0,0,-0.0663935609937282
LTC,0.614870374839647,-3.46944695195361e-18,0,0,-0.17969464726543,0.640851730499098,0.121771622091479,-0.212254150886429,0.00255258148767046,0,0,0,0,0,-0.0616981534240824
ETH,0.399579455560736,0,0.580747871902005,0,0.685327015162882,-0.698658909030218,-0.974317297412262,-0.111025076393482,0,0.428693480381135,0,0.992553212721702,0,0,0
DASH,-0.0787016074472809,0.211907664663643,0.354569491278155,0,0,0.306047366620178,-0.264825561905533,-0.0735621972097524,0,0.134701894599508,0.245282759872726,0.0658463208860346,0,0,-0.0246226399252763
DOGE,0.0356710458223489,-0.171360580887247,0.36236978453731,-0.0576753782076414,0.255368506404959,0,0.215352569535644,0.125198046524001,0.0929925576552254,0.0501428284196467,0,-0.297551440662226,1.11334834393307,0,-0.0457171015608842
XLM,0,0,0.737181150559569,-0.134430576233739,0.145705271373407,-0.596041629403551,0,-0.266048178637027,0.095994399327497,0.123605452133046,-0.465620811332893,-0.330922119556085,0,0,0.00709630616263859
XMR,0.120376915974763,0.376212991628482,0,-0.0227611135497949,0,0.412587886702872,0,0,-0.084326666630942,0.05737241709854,-0.0941139398460338,-0.859503220809042,0,0,-0.0555992469618873
XEM,0,0.177306779333758,1.10284693083306,-0.518165428407978,1.06838706419367,-1.14224838572768,-0.436175999317943,0.615507202584928,0,0.179452483613328,0.907301897629299,-1.27630768924167,-8.58902089012877,0,0.204811511120112
DGB,-0.285459943206442,0,-0.112198941534193,0.0825421431031297,-0.423871871649997,1.07858601143505,0.419464981787678,0.43654824611931,0.183851365381994,0,-1.51286275551477,0,0,0,0.0567996029987876
BV010082.Index,0,-0.0525247036308148,0.0791385609048478,0,0.0440653022637766,0.0632938128471941,0,0.0250044337430843,0.0308779480752471,-0.0372347166443912,0,-0.0791085621923007,0,0,-0.037880030779263
CVIX.Index,0,-0.021684460853674,0.151585027393823,0.0577123421711155,0.00967626490126752,-0.234532338514181,-0.168835416853043,-0.142398188181714,-0.0122032770169726,0.0297873106712328,0.122581273727196,0,0,0,0.0546359441297999
DXY.Curncy,0.0505528648247631,0.0194521469824818,-0.0194119513699092,0.0123948512676875,0.0341584383512405,-0.0797456376914531,-0.0415274164489826,0.0182391965111616,0.00593578925663284,-0.00595195425038049,0.0672246389179927,0.203654868885202,0,0,-0.0553155702656324
SPX.Index,-0.0183083860105866,0,0.00957756678648667,0.0209366183928897,-0.0116830788179812,0,-0.0545427251401652,0.0112117042132594,0.0198328267204468,0,0,0,0,0,-0.0955708329450818
VIX.Index,0,0,-0.300798749651758,0.162279168353758,-0.0845247196954,-0.0803967759517549,0,0,0,0.21957672016341,-0.076782086448638,0.140319420065019,0,-5.99248997260778,0
