,BTC,ETH,BNB,ADA,XRP,DOGE,LINK,BCH,XLM,ETC,TRX,XTZ,THETA,XMR,CRO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.161255647818986,0,0,-0.0278399155774947,0,0.0468064239619323,0,0.268356184727937,0.130343543572735,0,0,0,0,0
ETH,0.230036813144511,0,0.189262792478311,0.194394658470203,0,0,-0.010609463961121,0,0,0,0.127864543060013,0,0.104768177310629,0,0.188688745034475,0,0,0,0,-0.0458490083048992
BNB,0,0.351420769975783,0,0.0686727416594465,0,0,0.018947850991709,0.103085246696154,0.0960478252655753,0,0,0.124995444723643,0.168633751589195,0.0489968642385098,-0.0489958988001763,0,0,0,0,0.0864671664040785
ADA,0,0.307461586035494,0.227210154652298,0,0,0.167185244383104,0,0,0,0.188032076561313,0,0,0,0,0,0,0,0,0,0.0304003220814228
XRP,0.0114003216425883,0,0,0.235727076315558,0,-0.00942664910803513,-0.0704712997821818,0,0,0.886341571402837,0.0516655399129849,0,0,0,0,0,-0.303960381676335,0,0,0.0493007881499008
DOGE,0,0,0,0,0.0388033015419588,0,0.0848119829008601,0,0.207914393095818,0.262316064112744,0.172254582738975,0,0,0.219684158958197,0,0,0,0,0,0.0435468288119323
LINK,0,0.347076177042021,0,0.110631460335313,0,0.0676752698749404,0,0,0.121198179667841,0,0.208418322580319,0.0900822771451772,0.218975799106066,0,0,0,0,0,0,-0.0166375195929192
BCH,0,0,0,0.126917102104882,0,0,0.15552472231542,0,0.0974783421364925,0.238249438130452,0.0508488547062942,0.0361388383334918,0.0408451154211936,0,0.01643038138725,0,0,0,0,0
XLM,0.174680312872833,0,0,0,0.0840151057969032,0.165830740609151,0.180244330553265,0,0,0.296003347803076,0,-0.00484643575651784,0.0515095868782589,0,0,0,-0.0457251092603623,0,0,0
ETC,0,0.0157981856787587,0,0.0269172121459939,0.173851424901451,0.143390584160822,0.121531649262343,0.185350319143452,0.0977992625861349,0,0.185158484712865,0,0,0.099221199113434,0,0,0,0,0,-0.0343725353643173
TRX,0,0,0.248852719713148,0.100125405247642,0.107159964276241,0.14649667900986,0.0201143461099248,0,0.0477102904695963,0,0,0.0455521898506117,0.0910074911571775,0,0,0,0,0,0,0
XTZ,0,-0.668599753493897,0,0.557659143655662,0.501182931092324,0,0,0,0.307427348630713,-0.616218285916474,-0.459056942147608,0,0.184583371954467,0.274945999114091,0.97912360711779,0,0,0,0,0.0310276365585313
THETA,0.121843442226748,0,0.334984428256137,0,0.285565141633959,0,0.345366983515519,-0.0957475452939592,0.0326009564386315,0.165469276923482,0,0.0970050058375975,0,0,0.0784516590340514,0,-0.197498529577409,0,0,0.0534109390401378
XMR,0,0,0.0548864033153281,0.160870763335095,0.186228142951759,0.199748138300304,0.0201912745197031,-0.0717108809856999,0,0,0,0.032105473085226,0.00612226613821401,0,0.0865154892902592,0,0,0,0,0
CRO,0.303949516825434,0.259175551377693,-0.271521978946533,0.174198937909403,0,0.211371775224408,0.0334948639806329,0,0,0.00674081722143941,0.0417466800726116,0,-6.93889390390723e-18,0.0826677280395677,0,0,0,0,0,-0.0516213180540899
BV010082.Index,0,-0.022994263811911,0.0391457874725302,-0.0112117897850191,0.0224478649252184,0,-0.0239639775058746,0,0.00518686107842456,-0.0225417845984045,0,-0.0158235663041352,0,0.00514953411956869,0.0298149875097352,0,-0.0414916220206735,0,0,0.00761966969135471
CVIX.Index,0.0594242320084309,-0.0922414755858122,0.140588467716621,-0.0823579154743795,-0.179959962497567,0.0664166618295484,0,0,-0.093206559023415,0,0,-0.00877039449361978,-0.0348090065516699,0.114284516249732,0.151477939013991,0,0,0,0,0.0526089712831276
DXY.Curncy,0.0209033755813908,-0.0156494309959824,0,-0.0263119464433925,-0.00403229647453287,-0.00723641071123587,0,0,0,0,0,-0.00531851101945213,-0.00638978196029228,0.0444964281254796,0,0,0.0692333469056558,0,0,0.00627977009336481
SPX.Index,0,0,-0.0092891284024187,0,0,0,0.0229084939955031,0,0.0181155943832532,0,-0.00939862126709025,-0.00261677162102214,-0.0570214210966311,0.0116945562564941,0.00677792179302232,0,0,0,0,-0.0762467463521776
VIX.Index,0,0.168179418950963,-0.258113583429115,0,0,-0.435536788735238,0,0,0.507357972397999,-0.141342698670138,0,0.0355684139594593,-0.219889545102842,-0.211900160972638,0,0,0,0,-7.45846731718874,0
