,BTC,ETH,BNB,ADA,XRP,DOGE,LINK,BCH,XLM,TRX,ETC,XTZ,THETA,XMR,CRO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.161255647818986,0,0,0,-0.0278399155774947,0.0468064239619323,0,0.268356184727937,0.130343543572735,0,0,0,0,0
ETH,0.124462431509863,0,0.168816058174538,0.227704585778665,0,0,0.00175601934857824,0,0,0.0787119650890848,0,0,0.193565623629521,0,0.18454928820293,0,0,0,0,0
BNB,0,0.335766463794382,0,0.0720052696519078,0,0,0.0265992688462019,0.0869924854951507,0.108572405160396,0,0,0.119496184240143,0.137095927360641,0,0,0,0,0,0,0.0787608026797478
ADA,0,0.301710155072534,0.235562894149056,0,0,0.16482032056736,0,0,0,0,0.186278477151646,0,0,0,0,0,0,0,0,0.0334937343497565
XRP,0.0114003216425883,0,0,0.235727076315558,0,-0.00942664910803513,-0.0704712997821818,0,0,0.0516655399129849,0.886341571402837,0,0,0,0,0,-0.303960381676335,0,0,0.0493007881499008
DOGE,0,0,0,0,0.0388033015419573,0,0.084811982900862,0,0.207914393095818,0.172254582738976,0.262316064112742,0,0,0.219684158958197,0,0,0,0,0,0.0435468288119324
LINK,0,0.350130926097876,0,0.0925061932676162,0,0.0670782704968469,0,0,0.119191545008393,0.207743603218543,0,0.0992428127868766,0.221689085063187,0,0,0,0,0,0,-0.0105923503887896
BCH,0,0,0.0808222791930545,0.0547861407219915,0,-0.0299113583647166,0.059884730894891,0,0.0735086290795185,0.0288205218641928,0.45012270046862,0.0317654872786332,0.0683939595658624,0,0,0,0,0,0,0
XLM,0.165251720372842,0,0,0,0.0908898105232567,0.166028215683956,0.178137099860735,0,0,0,0.290218591827423,0,0.0534958476868073,0,0,0,-0.0643629677651229,0,0,0
TRX,0,0,0.276179840653224,0.0764241866642042,0.161360478567553,0.164998436836047,0,0,0.0176595231990732,0,0,0.0405467769811964,0.0825141318761433,0,0,0,0,0,0,-0.0240495511299296
ETC,0,0.0246166114411191,-1.73472347597681e-18,0.0229686520651599,0.173779912985316,0.142193931534854,0.116887147250743,0.187281922928704,0.105039397451039,0.185511752112123,0,0,0,0.100060380915228,0,0,0,0,0,-0.030594442107866
XTZ,0,-0.557613413623342,0.174120265729513,0.417935950361467,0.603524582375707,0,0,0,0.473496239089141,-0.44149765116288,-0.689230714588007,0,0.0506273240670005,0,1.04698407372309,0,0,0,0,0.126777990533926
THETA,0,0,0.340934813125411,0,0.180003636361257,0,0.31940744139046,0,0.0422943549290553,0,0.21736652208958,0.0812529599389766,0,0,0.141774921255946,0,0,0,0,0
XMR,0,0,0,0.111512550016838,0,0.268480542532676,0.373444313866528,-0.119566061529473,-0.0716796500605131,0,0,0.0313045373531348,-0.0717634064743109,0,0.159083510098716,0,0,0,0,0.00360018191336012
CRO,0.315644537090538,0.276796905367192,-0.247337615028628,0.138831520734325,0,0.228567991297603,0.018814443609867,0,0.0253361814896314,0.0089141352890662,0.0396156344189131,0,0,0,0,0,0,0,0,-0.0578133714149577
BV010082.Index,0.0395270995291927,-0.0100898504694171,0,0,0,0,-0.0048424374970178,0,0.0315208886658436,0,-0.0560709570690279,-0.0169277313362781,0,0.0224286731520822,0,0,-0.014975315457791,0,0,0.00372630446817132
CVIX.Index,0.0527239977766757,-0.091844320210186,0.143524305139049,-0.0826160139050243,-0.175228904875621,0.0693301585932288,0,0,-0.0960495125387205,0,0,-0.00895307151141787,-0.035797804159489,0.109484891067624,0.156834718718356,0,0,0,0,0.0543613024347258
DXY.Curncy,0,0,0,-0.0254152940765401,-0.00484903681314635,-0.00128509184693373,0,0.0099152590300127,0,-0.0147624702534337,0,-0.00641613049581883,-0.00877570773963015,0.0446370198174292,0,0,0.07328226072442,0,0,0.00445257767353737
SPX.Index,0,0,-0.0272536920548387,-0.00895774363956835,0,0,0.0167841947605211,0,0.0317336505863071,-0.0147663193787721,0,-0.00029617649562205,-0.0517260844209242,0.0230954803591679,0.00870485586093848,0,0,0,0,-0.0718902337275105
VIX.Index,-0.0694950815128983,0,-0.281733307844492,0,0,-0.494023769344266,0,0,0.479301302724913,0,0,0,-0.164991605402016,-0.090947193376985,0,0,0,0,-6.78162920917622,0
