,BTC,ETH,BNB,ADA,DOGE,XRP,DOT,BCH,UNI,LTC,LINK,MATIC,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.132193680753349,0.0862669918279805,0.0808985533303129,-0.00141012527426797,0,0,0.0624727098113221,0,0.120770594806092,8.67361737988404e-19,-0.0366979597258481,0.0906955856309346,-0.0174906772151853,0,0,0,0,-0.0814039493162275
ETH,0.385703208927613,0,0.105919274258447,-0.233247000519738,3.46944695195361e-18,-0.142463101597391,0.183182873011965,0.00250399527279619,0.142551653325093,0.0169757494129847,0.107717566023624,0.0885061717540026,0.2206617512341,0,0,0,0,0,-0.0255836322136258
BNB,0,-0.393353214874,0,-0.136853822222529,-0.133906884914754,-0.0843216845709371,0,0.314499235294459,0.651045828444135,0,0,0,0.519651128398148,-0.0215296442134145,0,0,0,0,0
ADA,0.232772508712252,0,0.0725749637098035,0,0,0,0.143369156520355,0,0.100953210646825,0,0.0307467499834475,0.0264895166653669,0.145088475759719,0.0609886103433391,0,0,0,0,-0.0133093603026815
DOGE,0.528315206745644,-0.391338722730362,-1.06177260053846,-0.217818402978819,0,0.218590747464411,-0.600106756947445,0.851454312320831,0.498178516120753,0.197984389630113,0.565154798622602,0.0951013818235673,0,0,0,-8.67361737988404e-19,0,0,-0.562213328855814
XRP,0,0.0307703995818306,0.124141434037098,0,0,0,0.198514719015277,0,0,0,0.277863988439057,0.0572986272301804,0.406049812234019,-0.0226505746918832,0,0,0,0,0
DOT,0.617300747615201,0.14947044160491,0,0.291640180072502,0.0061041458297189,-0.219571201557322,0,0.0149525948526693,0.173848911071771,0.201806445278025,0.0968069726810407,0.0301488080984136,0.206819293002294,0,0,0,0,0,0
BCH,0,0.129173133320754,0.365610861532861,0,0.0995198609585142,0,0,0,0,0,-0.101406691065528,0.113413323152631,0.509597899605702,0.243239396951187,0,0,0,0,0.205318902557644
UNI,0,0,0.21460502925267,0,0.0108599746672938,0.0196185127428559,0.191727799928278,-0.0835427984819287,0,0,0.525316509062954,-0.0629860017625556,0,0,0,0,0,0,0
LTC,0.221503827694933,0.117651419031857,0.0562663899523356,0,0.0839713201471443,0.0958289078384758,0.193292061879816,0.10358528320222,0,0,0.109657213921903,-0.0583927304303656,0.203982497039879,0.0485892660005518,0,0.159097845015242,0,0,0.0245355941612692
LINK,0,0.150029520728046,0.184344502100808,0,0.0203519911385593,0,0.168365405501236,0,0.064064892456283,0.255835528982281,0,0.0967521299733407,0,0.0581121220992879,0,-0.265267842567488,0,0,0
MATIC,-0.386948341865737,0.185624671005009,0.195119992321422,0,-0.0140462274505184,0.150009159853448,0.372057632020517,0,0.0799166377386526,0,0.0352577791048862,0,0,-0.00737773174148166,0,0,0,0,0
XLM,0.0785294009761008,0,0.0903720367781886,0.141436052619296,0,0.224251921085726,0.262959958677866,0.0511768139641299,0,2.77555756156289e-17,0,0,0,0.107455918913197,0,0,0,0,-0.042261102369966
ETC,0,0,0,-0.34992540173397,0,0.086574066846586,0,0.848642971697566,0.120513496190832,0,-0.00862848348473159,0,0.0303570295988629,0,0,0,0,0,-0.192027276572705
BV010082.Index,0,0,-0.0197965743869667,0,-0.00821471393790137,-0.0160102928868873,0,0,0,0,0,0.00631514055814465,0.0248783215342131,0,0,0,0,0,0
CVIX.Index,0,0,0.0157760872421628,0.16223055923672,0.00627909734154347,-0.0578030801417879,0,0,-0.116900014615652,-0.0529041889594187,0.0552538414689308,-0.00531955363910448,0.00253294839237615,0.0257174545904073,0,0,0,0,0.0817699233500515
DXY.Curncy,0.00429370407994724,0,-0.00687245674385327,0,-0.0153860926102483,-0.000536034692373987,0,0.0286035874808955,0.00572222282377895,0.0136406650425448,0,-0.0109456254768905,-0.0240075798475643,-0.0072195987325627,0,0,0,0,0.00794566980304694
SPX.Index,0,0,-0.015940208582985,0,0.0069722491375707,0,-0.00413746883101384,-0.00415701633592724,0,0,-0.0136205940360486,0.0072388632861374,0.0212864742259076,0.00375866775185604,0,0,0,0,-0.074925681661048
VIX.Index,0.43241146885742,0,0,0,-0.109753656225468,0.175868260797777,-0.785180942939156,0.264717188496116,0,0.102889439253514,-0.0460586389863828,0.0398593567923323,0,0.0410290704986318,0,0.529324237679325,0,-0.392269680743019,0
