,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,TRX,DASH,ETC,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.227859673640126,0,0.0538646697436551,0.116152842512929,0,0.108286415672126,0.0474919999029084,0.113423982962304,0,3.46944695195361e-18,0,0,0,0,0,0,0.00634581731556382
ETH,0.0877303715406188,0,0.0157847392970201,0,0.0323847475919572,0,0.17907136755468,0.0291572719580134,0.131895581507814,0.0203092814044073,0.123903672282528,0,0.0656944540627158,0.136316831530906,0.114484738432151,0,0,0,0,0.041968062859817
XRP,0,0.0562212327020195,0,0,0.220590266685664,0.0879067661816848,0.0404339488515148,-0.0650072860499014,0.0421033322945473,0.211537585346228,0.0435887679466444,0,0.0999511414762684,0,0.0923687112311759,0,-0.177189641035362,0,0,0.109718154401015
BCH,0.26265863965257,0,0,0,0.147888183466781,0,0.0199212686487667,0.047855573031813,0.229645550333835,0,0.251455949271614,0,0.0607650723093216,0,0,0,0,0,0,0
EOS,0,0,0,0,0,8.67361737988404e-19,0.49528535955152,0.130079355877924,0,0,0.223236477838848,0,-0.0381566643521635,0.2856793543223,0.284350293049306,0,0,0,0,0.0170862233542796
XLM,0.0793915333547271,0,0,0,-0.126688270272965,0,0,0.294858431934178,0.245041092825051,-0.0695702890260109,0.177923553573247,0.323824230890327,0,0.234414542975237,0,0,0,0,0,0.0242879779941953
LTC,0,0,0.0448826236253205,0.228087186789108,0.130037328795329,0.0346762247245614,0,0.262616509051558,0,0,0,0,0.214761950423125,0.0890462993831729,0,0,0,0,0,0.127997290974786
ADA,-0.0813210178867878,0,0,0.282164336359242,0,0.301506191147722,0,0,0,0,0.165948371907972,0.05022537851454,0.101839450768925,3.46944695195361e-18,0.0530319029652226,0,0,0,0,-0.0673304404898422
XMR,0,0,0,0.565576007652542,0,0.156695979825663,0,0,0,0,0,0,0.140546067735457,0.170495309630132,0,0,0,0,0,0
MIOTA,0.127441399895069,0,0.431393720580237,0,0,0.365919730308049,0,-0.270675306592347,0,0,0.0582680393466694,0,0,0.648154935766713,0,0,0,0,0,0.109919057311808
TRX,0,0.298955883943881,0,0.153377212942812,0.282173677298413,0,0,0.0986721706585833,0,0,0,0,-0.0962791450439497,0.106966645381481,0.119421920974662,0,0,0,0,-0.025442152871383
DASH,0,0.0606774416774832,0,0,0,0,0,0.301099467264578,0.154247957495175,0,0.0234066824159464,0,0.063228959075105,0.113092293709795,0.0304061810119867,0,0,0,0,0
ETC,0.338677924016647,0.449183762208097,0,0,0.0455307355454245,0,0.170717375363495,0,0,0.373916982832588,-0.211651069888099,-0.374272876185259,0,0.0468636325604642,0.189895858088198,0,0.16660968932008,0,0,-0.0833459554876808
NEO,0,0.118003180378885,0,0,0,0,0,0.0225346089866492,-0.043769982124888,0.353155181143994,0.0722408561726887,0.509672811600788,-0.122832769133557,0,0.136044916338771,0,0,0,0,0.0790872716759791
BNB,-0.595841966938531,0.61674752399901,0,0,0.237349826468297,0.0480265490071385,0,0,4.33680868994202e-19,0,-0.0853841121519464,0,0,0.108932781694183,0,0,0,0,0,0.0162417715446152
BV010082.Index,0.00163586856871596,0,0.0318558549009069,0,0,-0.00451768716117107,0,0,0,0,0.0403787026441861,0,0,0.0108083201497063,-0.0377901559926403,0,-0.180023807454693,0,0,-0.0152192642279855
CVIX.Index,0,0,-0.0130286999818155,0,0,0.0505833557661819,0,0,0.0243676288030336,0,0,-0.035844121252058,0.0839626254840529,0.0712517112979546,0.0315630988201933,-0.645026992019038,0,0.821748260004712,0,0.115905255093404
DXY.Curncy,0,-0.051273740068851,0,0,0,0.00926750266531516,0,-0.0186108938215035,0.0331632489710483,-0.0147509169257366,0,0,0.0289582755078247,0,0.0138597765808233,0,0.151128820530827,0,0,-0.00175219699198311
SPX.Index,-0.0177227558707381,0,0,0.00847663778252257,-0.0186154946312653,0,0,0.012993741053307,0.00275999612450638,-0.00883814677866655,0,0.00193824701768432,0,2.16840434497101e-19,-0.0052887062634018,0,0.0566159996109314,-0.120187038424913,0,-0.0692308327002116
VIX.Index,0.192902960067876,0,-0.496364894410708,0,-0.117271652804928,-0.049073312806413,0,0,0,-0.0849068956577331,0,0,0.316137471228647,0.244991471837859,-0.306793404097501,0,0,0,-3.99748672172935,0
