,BTC,XRP,ETH,BCH,EOS,XLM,LTC,ADA,XMR,TRX,DASH,MIOTA,BNB,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0459356290453329,0,-0.0440979019032248,0.393682018849789,0.000519094985127371,0,-0.00649089328249603,0.338035333383757,0,-0.137039805697128,0,0.181245277950658,0.0915462643335423,0,0,-0.135335998667504,0,0,0.00628538183108945
XRP,-0.568479300601942,0,1.26623368700579,0,0.972120631579996,-0.0778789229971209,0,0,-0.452792552084211,-0.024321384480785,0,0.139829893020522,-0.6478546226183,0.281685902347956,0,0,0.771059377469278,0,0,-0.0458589980190045
ETH,0,0.0988136306959714,0,0.0568136189814594,0.252478062092764,0.128573467248795,0,0,0.0189802621453744,0.0950473304128282,0.309839522098343,0,0.113016198129738,0,-1.73472347597681e-18,0,0,0,0,-0.0155832176932933
BCH,0,0,0.902368400928671,0,0,0,0,0.366617933337505,0,0,-0.708019664458172,0.993621607484873,0,0,0,0,0,0,0,0.011843041652483
EOS,0.0559690021522975,-0.104715393381223,0.449326650915411,0.0608797843556181,0,0.0739757313819545,0.241565818682875,0,0,0.0762367606046074,0,0,-0.0538661944028221,0.0926888628859875,-0.0694654960377867,0,0,0,0,-0.0263261443487931
XLM,0.31452033039996,0.0703450209779943,0,0,0,0,0,0.648986124373877,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0.177490602757514,0.180698521626861,0,0.11317850085162,0,0,0.0207862967987041,0.087512535058523,0.224627537244989,0.117455675152842,0,0,0,0,0,0,0,0
ADA,0,0,0.191134021869053,0.0622419109203544,0.0738258896264963,0.188215838733785,0,0,0,0.157168246568519,0.0811846878549485,0.166965277639176,0.0576379028025405,0,0,0,0,0,0,0
XMR,0.655543647231977,0,0,0,0,0,0,0,0,0.0217280925715161,0,0.1066231026674,0.088057536872803,0,0.331852248659499,0,0,0,0,0
TRX,-0.252384749108866,0.0513996467153256,0.333945557944414,0,0.0194319512816326,0,0.147205861599259,0,0.0572671940234168,0,0,0,0.340158924780743,0,0.198848716684676,0,0,0,0,-0.057973064553598
DASH,0.397235955537829,0,0.19189202649637,0,0,0.0155318860245013,0,0.242379762173813,0,0,0,0.0446748540286982,0.197144006537051,0,0,0,0,0,0,0.046565990622487
MIOTA,0,0.0699416888000191,0,0.059975703132162,0,0,0,0.221840870944493,0.116412546296307,0.223855650013094,0,0,0,0.062346027523705,0.19605507619142,0,0,0,0,-0.0382893279528809
BNB,0.318171878137408,0,0,0.0388025378817296,0,0,0,0,0,0.242756407559979,0.120699760047877,0.0763555967600011,0,0.0723957463251448,0.170922853637745,0,0,0,0,0
XEM,0.10444672606968,0,-0.230976248412538,0.081654565149001,0,0.286874357792975,0,0.224152550203967,0,0.229208261448256,0.109502703726536,0.0245287653314742,0,0,0,0.0891213146889446,0,0,0,0.0364941486330758
ETC,0.164399065312734,-0.0582039696871424,0.374330978098045,0.0801333114624261,0,0,0,0.175219094945361,0,0,0.0941896306146331,0,0.0809045140764615,0.091659161732838,0,0,0,0,0,-0.0264068012128136
BV010082.Index,-0.0280478969257772,-0.0918277614821972,0,-0.0770102798969541,0,0,0,0.0485873594608117,-0.042664410655475,0.0220333064112123,0,0,0.141908191432486,0.0556692443553511,0,0,-0.0583233810849471,0,1.33179401998876,0.108226229277147
CVIX.Index,0,0.110041132533417,0,-0.10866176587333,0.175626649628806,-0.362344585952318,-0.0996444318233048,0,-0.311413566425508,0.0182550333250689,0,0.32387215769175,0.305393202529293,-0.0440151975936268,0,0,0,0,0,0
DXY.Curncy,0.0268708796514186,0.0048209400779718,0,-0.00322371345438906,0,-0.0434179191812954,-0.0497291471665346,0,0,0,0,0.0382772547100039,0.0278180076264143,0,0,0.0315993517466704,0,0,0,0.00157210707765396
SPX.Index,0,-0.0497184116493671,-0.0824124258983696,0.00893304693700792,0.0709991930267579,0.0390341960223172,0,0,0,-0.0197429153300963,0,0,0,0.00881789214515612,0,0.127359291150833,0.094348156504116,0,0,-0.109618395637122
VIX.Index,0,0,-0.747263702009162,0.286359221719385,0,0.326552695664426,0,0,0,0,0.159385121404534,0,0,0.374943250613205,-0.348458786974176,1.20366868534721,1.40570844824376,0,-5.55305208326427,0
