,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.313096598965506,0.0305490754864144,0.6849265654845,0,0,-0.230134387963119,0.0469571434079915,0,0.129464990167652,0.0109613928058903,0,0,0,0,0,0,-0.0408941435737564
ETH,-0.0116277904450968,0,0,0.372122799653933,0.189754785734674,-0.10534287263321,-0.329350433663314,0.0381997170545721,0.324461581343194,0.327168375658569,0.0286733158664551,0,0,0,0.17521986042185,0,0,-0.227741001426184
XRP,0,0.396705220924907,0,0,0.0274849491646671,0,-0.244204719848964,0.076154514165518,0,0.010588175346466,-0.0753482691346418,-0.0513555671531849,-0.288028113344168,0,0,0,0,0
LTC,0.55325733622069,0.23254933304259,0,0,-0.150309766385538,-0.133531917010284,0.146861805878201,0.0269527930848516,0,-0.104913915729631,0,-0.0152049143904761,0,0,0,0,0,-0.0313987964402199
XMR,-1.08338334268051,0.0946327868589445,0,-0.400398333863282,0,0,0.48559642881395,0.0812121631295607,0,-0.0580833506899133,-0.0352664884101981,-0.0491262089353782,-0.106077302057791,0,0,0,0,0
ETC,0,0,-0.40962825240471,0,0,0,0,0.0624498194921986,0,-0.0164403686418698,-0.00129482106684139,-0.1034937106838,0.159141207014469,0,0,0,0,-0.124430543498384
DASH,0,-0.146879232585464,-0.0994254470315431,0.581264781261979,0.207530417195768,0.0362439565334756,0,0,-0.252899735369546,0,-0.0692811873817973,-0.094148641679143,-0.121132970827177,0,0,0,0,0
XEM,0.301351635941917,0,1.03174109524861,0.266273128251459,0,0.331379888727119,0.0799640474344484,0,-3.46944695195361e-18,-0.0105929138149598,-0.00182354475502064,0.160762784238383,0.463878570339028,0,0,0,0,-0.16271651192235
DOGE,0,0.204883727806633,-0.0100831321080928,0,-0.124729611923345,0.0301383147476618,0,0.138749917193924,0,-0.0308000434815118,-0.00387032911255963,0.00233987998020439,-0.0168225491372085,-0.101165240593136,0,0,0,0.0749478728998552
XLM,0,0.301790726814982,-0.0183984599111878,-0.43836858125499,0.177340262617526,6.93889390390723e-18,-0.14028545101704,0.0273196507633,0,0,-0.0620676834135879,0.119474680353828,0.326794535647119,-0.513609297745842,-0.361025503466663,0,-3.6591779439227,0
ZEC,0,-0.00428840248654835,-0.763849027485628,0.396889882338105,1.23685943654416,0.213823997979441,-6.11522031678975,0,0,-0.99267189975665,0,-0.699562582317124,-1.98982821783867,0,0,0,0,-0.731055545511448
NEO,0.320940998080654,1.74518320461011,-1.30925289199437,0,0.205922969971558,0.153855984690895,-1.83549751096142,0.113142584475445,1.55907815807281,0,6.93889390390723e-18,0,-0.407539572172087,0,0,0,0,0.330432756348232
DGB,0.579418482904609,0,0.101621363014652,-0.360614849337075,0.0228763983935565,-0.0985788279707659,0.226190827714213,0.112173648080565,0,-0.0625441455896225,-0.0291576743781438,-0.11224643177438,0,0.532860430835636,0,0,0,-0.0997550860313651
BV010082.Index,-0.0752407374826172,-0.0591062241664973,-0.0428008642465648,0,-0.0302069579352227,0.0463920481700105,0,0.0555599684480937,-0.0253402145168841,0.0213398329411132,-0.0045589398062886,0.0135554969615892,0.0134066240784305,0,0.0444560481176433,0,0,-0.145619329168206
CVIX.Index,-0.0365665242428656,-0.0953689831721538,-0.0151478084845276,0,0.0795646650676026,-0.266125890307866,0,-0.139845475039853,0.177732205933414,0.0374186516928512,-0.0296205633250787,-0.0337890241487227,0.142986710152579,0.308899537715809,0,0,0,0.205611514814327
DXY.Curncy,-0.0155664000940662,0.0328480956481017,-0.0157338199815621,0,-0.00730269175331563,-4.33680868994202e-19,-0.022560681265665,0.0361370402620533,0,-0.0182849299103375,0.00102213819877239,0.00376448504903429,-0.00815529963222451,0.105226642076241,-0.00356563808205717,0,0,-0.0119594040554698
SPX.Index,0.0165664311721449,-0.0103891972412175,0,0.00165368526389943,0,0.0139073668055529,0.0151520646321645,0.0238453154656292,-0.00615793405150953,0,0.000993084089996301,0.00948230723299085,0,0,0,0,0,-0.0428599425343078
VIX.Index,-1.15062152354624,-0.0515053692628112,-0.431160183025642,0,-0.227165550790226,0.0510775824460289,0,0,0.683581977330489,-8.67361737988404e-19,0.0216013603055005,0.0489455642637739,0,-3.29680995572918,1.53122457837635,0,0,0
