,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,XTZ,CRO,LINK,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.338643873906614,0,0.132091719418056,0,0.0343806810633403,0,0,-0.0903386237403888,0.600848554468355,0,0,0,0,0,0.0350236314579638
ETH,0.202776550634542,0,0,0.34171994097937,0,0.196501087941639,0,0,0,0.140100789985662,0,0,0.00536957359938785,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0.333189487686839,0.0970078116569459,0.102707573919606,0.0786775148409932,0.111789749276562,-0.0470714009223874,0,0,0,0,0,0.043150477880061
BCH,0,0.384105714971582,0,0,0,0.348042777428879,0,-0.084593193610884,0.253017412586073,0.0248282802988829,-0.057987043907174,0,0.0530659171689536,0,0,0,0,0,0,-0.0390944511848401
BSV,0.133638413097946,0,0,0,0,0,0,0.194756604249697,0.353048534592338,0,0.188657695444512,-0.167322954863132,0,0,-0.0286384359455153,0,0,0,0,0
LTC,0.0612983616628438,0.244655485568676,0.147418544380346,0.11047906050848,0,0,0.0153275591773213,0.0543423874792631,0.267185894502459,0,0,0,0.0189266608803778,0,0,0,-0.118042812801389,0,0,0.0106265091752431
ADA,0.099657841829392,0.15173696640859,0,0,0,0,0,0,0.0566335214420534,0.456660660325914,0,0,0.331028130441332,0,0,0,-0.0909189999012581,0,0,0
BNB,0.0270774713203295,0.0472189714721578,0,0.0810138815362659,0.0544472225561246,0.0292423891049894,0.158592659611171,0,0,0.000358772892017092,0.105643070063545,0.0609323354734422,0,0.432710587606524,0,0,0,0,0,0.026343488740108
EOS,0,0.0937059818589746,0.174374171447933,0.0790120912841543,0,0.393308253265455,0.0415278621565475,0.0891301620944631,0,0.123087582807286,0,0,0.0126305330951605,0,0,0,0,0,0,0.0086616393729137
XTZ,0,0,0,0,0,0,-0.100812962522595,0.139165898242786,0.24127262683857,0,0.0265514220041527,0.48409882627559,0.0957374274829839,0,0,0,0,0,0,0.0257414566560243
CRO,0,0,0.117021093180629,-0.916253408731244,0.512563399080886,0.539675827419079,0.364035617325194,0.210768060138762,0,0.297055206787786,0,-0.113147681550939,-6.93889390390723e-18,-0.578747696113961,0,0,-0.252964285406769,0.423173550986889,-0.484282705962301,-0.151259537162799
LINK,0,0,0.342751404602895,0.172841401362063,0,0,6.93889390390723e-18,0,0,0.283089041418865,0.138443108728673,0,0,0,0.213895113386744,0,0.236516136385692,0,0.217831404097637,0
XLM,0,0.0822474131163095,0,0.307574300369612,0,0.0975724372251142,0.231433617903287,0,0,0.00049536750859731,0,0.16565753488133,0,0,0,0,0,0,0,0
OKB,0.311910974335586,0,0,0,0,-0.163923024876579,0.0991299549135637,0.122931681429835,0.418684836713748,0,0,0,0,0,0,0,-0.00192970226513383,0,-0.0779621055449438,0.0543207182109543
LEO,0.0297134767066718,0.24562401868371,0,0.194369377871521,-0.375012349749375,0,0.0671367939292121,-0.063798442900822,-0.276066359397163,0,0,0.0427147888010864,0,0,0,0,-0.287135159220355,0,0,-0.0316997923161594
BV010082.Index,-0.20148025869193,-0.125120431228203,0,0,0,0,0.0732745213677855,0.141189472900753,0,-0.118030704838334,0.0759229015249008,0,0.120000692603893,0,0.0565550177675768,0,0.0397313123191478,0,0,-0.0155251545033576
CVIX.Index,0,0.237304781346721,-0.293922754264776,-0.0555235069260714,-0.0058142723640139,0,0,-0.638162814083818,0,0.333719639693704,0.0848616793115263,0.18813606814999,0,-0.0894729347062764,0,0,0,0,-1.32596328676821,-0.212389636263469
DXY.Curncy,0,0,0,-0.0542734210957388,1.73472347597681e-18,0,-0.029527052592363,-0.0315118621181126,0,0.0480365642738297,0.00767288031914878,0,0.0170067104792743,0.0284582360280509,-0.0278307341945371,0,0,0,-0.179284278617178,-0.0273163944941331
SPX.Index,0,0,0,0,-0.0059002640722587,0.0636863442206983,0.0475629367529766,0,0,-0.152260324175746,-0.0581850017529751,0.0691000414076682,-0.0188002002714167,-0.0570447241006897,0.0126938099283184,0,-0.0869747259314077,0,0,-0.197082315773447
VIX.Index,0,0,-0.223240939117037,0,0,0.49987455995042,0,-0.528249215509016,0.0497600182958134,-0.611182468692199,-0.0945481107868124,0.438196055997205,-0.0370849693869752,0,-0.00230312977003152,0,-0.503818630412205,0,-4.23466226794303,0
