,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LINK,LEO,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.17201135321777,0.266725983524754,0.111985085810532,-0.0505451006136197,-0.042845617602297,0,0.0562165731523911,0,0,0.159542935771455,-0.0105438966861275,0,0,0,-0.0663567570157467
ETH,0.142901031179183,0,0,0.238471767985499,0,0.161451600750207,0.245808174695835,0,0,0,0.138920749764356,0,0,0,0,0,-0.179694281130568,0,0,0.0201041309315236
XRP,0,-0.00380349930826099,0,0.229726093408655,0.056190606017719,0.0418864819916803,0,0,0.173601337746224,0.137945826562921,0,0.084901647665916,0.0643881717529177,-0.24400057804005,0,0,0,0,0,0.114887357410944
BCH,0,0.267017434705498,0,0,0,0.0666056838740056,0.173278198732649,0.199157141137951,-0.0311925567824883,0.228396007354138,0.179397745987021,0.0339181728517594,0,0,0,0,0,0,0,0
LTC,0.150513878200359,0.294624839247962,0,0,0,0,0,0.086654987983858,0.117650283359723,0,0.244928606008936,0.0621791435471601,0,0.0340366529282736,0.06696607750213,0,0,0,0,-0.0228398281447273
EOS,0.268481462398428,0.1038814204491,0,0.218319941259291,0,0,0,0.11311596666105,-0.0777194149381483,0.118091089385907,0.361701104999902,0,0,0,0.0446987808312445,0,0,0,0,0.00145777141699187
BNB,0.256005723812209,0.178367276170448,0.152110665397278,0.0372467579323608,0.0348093278159819,0,0,0.0152665230603077,0.0929527319156791,0,0.165079650902429,0.110873352667754,0,0,0.031511953914458,0,0,0,0,0.0484042407019151
BSV,0.157422125269401,0,-0.167818832597758,0.424654373392233,0,0.324270370062342,0,0,0,-0.17234718027071,0.632567055425788,1.73472347597681e-18,-0.0583622677037716,0,-0.012804975872052,-0.00519145743660174,0.334574022748076,0,0,0.0790641018969873
XLM,0,0,0,0,0.523682677483922,-0.185611286349091,0,0.0923404175661398,0,0,0,0,0.137851388105162,0,0.242101411100161,-0.573634999351879,0.422351626571404,0,0,0
TRX,0,0.366461549819953,0.287194331656763,0,0,0.192326734107294,0,1.73472347597681e-18,0,0,0.552624212749779,0.161490453732736,0.105944211785936,-0.117624386106528,-0.148834296915467,0,0,0,0,-0.218693542526993
ADA,0,0,0,0.0475191398602131,0,0.297829177394648,0.164478400934582,0,0.138564758590098,0.20214407726728,0,0,0.0295393764866905,0,0.0117644054127027,0,0,0,0,0
XMR,0,-0.4379219019936,0.0185062702971034,0,0,0.0959264763997252,0.273464893859455,0.103689255865112,0.155212897702866,0.352251065407344,-0.0390067938396904,0,0,0,0.0203286848589123,0,0,0,0,0
LINK,0,0.34748145478757,0,0.220561929625172,-0.0483132963344691,0.196642221015441,-0.222181187419872,0,-0.0322375790921831,-0.0967016864596367,0.0464656998905338,0,0,-0.216120718303104,0,0,-0.209356503872606,0,0,0.152589215927133
LEO,0.0462559710024166,0.335650173705152,-0.0236095462721977,-0.0164134652978671,0.101404610806774,0,0,0,0,-0.102946735929755,0,0,-0.351895691908213,0,0.0696254476472628,-0.284012658254533,0,0,0,0.0172557402487
NEO,0.593378473176034,-0.0271362674157782,0.715132352956898,0,0,0,-0.0186910775066746,0.312612957043743,-0.117538613685255,-0.148043096777594,-0.128490117934405,-0.227518035351141,0,0,0,0,0,0,0,0.156682013599384
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175932209135467
CVIX.Index,0.358294528794612,0.271591155482997,-0.014540412128268,0,-0.299528602105896,0,-0.311030113666118,0,0.0769459530906237,-0.129633558672817,0,0.187328961363628,0.203766599261985,0.109545828157761,0,-0.111200084269265,0,0,0,0.0254791234068033
DXY.Curncy,0,0.0647956360661542,-0.0441961916089081,0.0251199034566738,0,-0.012890256773855,0,-0.0293252280888542,0.0102861473257121,-0.00368216679661279,-0.0221205259870475,0,0.00869247622682666,0,0.0118780522887999,0,0,0,0,-0.00518225953474614
SPX.Index,0,-0.00320172638869952,0,0,0,0.0144475122772232,-0.0394435667914893,-0.00744744378986026,0,0,0.0681029555878162,0.00170995698790688,-3.46944695195361e-18,0,4.29516975303497e-05,0.0856242743774951,0,0,0,-0.088656706511768
VIX.Index,-0.117774814514783,0,0,0,-0.386636002244892,0,0,-0.0606189457792802,0,0.281880672612443,0,0,0.283919685020428,-0.184049758861594,0.164476601410661,0,0.109190284652793,0,-5.19024258097795,0
