,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.023730747428587,0.282113214387169,0.312423631283004,0,-0.0640756698999561,-0.113453535455846,-0.0358318347831066,0.0463495576090168,0.0238991265314558,-0.216615108831533,0,0,0,0.0561673323580828
ETH,-1.01772635691865,0,0.164707773773949,0.669336101019878,0.789201280744617,-0.649789839236738,0.973877821172575,0.164627262808265,0.134854522133373,-0.214032608351386,1.02051080907678,0,-1.36914526979209,-9.69188722419477,-0.866992757544128
XRP,0,0.0049608434998095,0,0.332042493446157,0.405719058170841,0,0,0.0739011202382769,0.00133509765101313,-0.117978801406041,-0.440912647428526,-0.186023730236838,0,0,0.0232315005245368
LTC,1.47467772402071,-2.71050543121376e-20,0,0,-0.145713379542242,0,-0.00864557060039396,0.062755663611293,-0.153969854842784,0.0224343290632856,0.480854009221362,0.0538237594053504,0,0,0.0217848972179279
DASH,0,0.148288363181831,-0.222451710215038,-0.421436220825157,0,0,0.0814459188959066,0.168294541488281,0.0166060465516801,-0.12973753084604,0,0.142466217598495,0,0,0.18814748285843
DOGE,0,-0.0925817846580404,0.0948726116383979,0.508714882408182,0,0,0.10428477798339,0.0135227496136821,0,0.0337659103069452,0.492575118686337,0,0,0,0.115125064545109
XEM,0,0.105487161062381,0,0,0.109925208332406,0.0610223473493207,0,0.0406537794522889,-0.11132780076935,0.105527106883449,0,-0.871580038784047,0,0,0.143085632146534
XMR,0,0.399074013272386,0.0167470531111139,0.186409454893815,0.602327030962007,0.661002768402456,0,0,0.419949567360249,-0.127316265155668,-0.415061867845138,-0.461344525655209,0,0,-0.835423973425759
XLM,0,-0.112017028908269,0.578198036010301,0.382754645147699,0.0524671011457973,0.27164259919137,0.171443784883096,-0.00406098417472875,0,0.0729208147445589,0.284538926586068,0,-0.797312427650853,-3.35291033314114,-0.172681727725149
DGB,2.54311195061388,0.513536387385733,-1.85022867806627,-1.38306014972215,-0.302846005303958,0.875920334648292,0.0371018299931326,0.119418066013062,0.338815657879056,0,-1.37590709869684,-0.180251830136223,3.62299616143089,-1.83721023461674,-0.345046146508763
BV010082.Index,0,0,0,0.266285960257042,0.206003296432883,0.170426025815633,0,0,0.197499378111385,-0.0643765053512384,0,0.160767354567137,0.0262251124948901,0,8.67361737988404e-19
CVIX.Index,0,0.0779299653835163,0.336628369150275,-0.157262941159514,0.0780325365391653,0.0661526605930505,-0.209255993282006,0.0467650003657981,0.0467566710864234,0,-0.056654956088202,0,0,-0.467338611074567,0.08719826472356
DXY.Curncy,0,0,0,0.0673734833792442,0.00813023077591632,0.00239817323395732,0,0.00973246811584023,0.0437374734140869,-0.00372778160473509,0.0145188177899814,0,0,0,0
SPX.Index,0,-0.0100108614973056,0,0,0,0,0,-0.0109976993731368,0,-0.00133104652028541,0,0,0,0,-0.0827708349902156
VIX.Index,0,0,0.0969199037028366,0,0.373189283364464,0.492049884800351,0,-0.29670560597573,0,-0.0626688573616512,-0.316076341484458,0,0,-1.91580250391892,0
