,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,XTZ,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.072053911868259,0.0985156341296431,0,0,0,0.134424528005964,0,0,0,0.345602373676328,0.0325855289350471,0,0,-0.059219031439734,0,0,0,0.0297573353852047
ETH,0,0,0,0.103794278459586,0.376450482581348,0,0.108941644730024,0,0.0726297022773057,0.0759390546086448,0.100230459957305,0.097164226335441,0,0,0.0271769121163403,0,0,0,0,0
XRP,0,0,0,0.387067180296559,0.187047598537848,0,0,0,0.0407297912187928,0,0.422753166582742,0,0.100606400369374,-0.245179298689158,-0.146636789717598,0,0.193827525801244,0,0,0.193479862029976
BCH,0,0.164145231649777,0.189756498233179,0,0,0,0,0.0712145741621697,-0.0535363383205164,0.230496776185961,0,0.212551599762159,-0.0346592037539731,0,0.171058426359612,0,0,0,0,0
LTC,0,0.408007146010364,0.065674025488293,0,0,0.462411552037471,-0.164535410112982,0.0451874471036468,0,0.115739022164037,0.0401123761383146,0.0261698196032158,0.0315183183818966,-0.0922451518706053,0.0327702374368094,0,0,0,0,0.00356173339733881
EOS,0,0.0746941989698829,0,0,0.48394656805133,0,0,0.187687800272431,0.0857311496230201,0,0.0129290134578743,0.207426111621086,0.0159334804136921,0,0.0354112395226337,0,0,0,0,0
BNB,0,0.243263041069492,0.0876609234185805,0.177381249055061,0,0.175252169149605,0,0,0,0.196781948715597,0,0,0.0561365191366931,0,0,-0.0433504600835244,0,0,0,-0.0184396390483802
BSV,0,0,0,0.365690928776461,0,0.027782856802046,0,0,0.315269094468657,0,0.242422127559881,0,-0.0041969260146686,0,0,0,0.458937644585261,0,0,-0.0892380374309155
XLM,-0.207533237524661,0.253686907445471,0.0221122175909573,0,-0.291456549693004,0,0.20404830542621,0.172088346985411,0,0.0915643021310332,0,0,-0.123301079800873,0.156267165664063,0.307229739181119,-0.250931738171315,0.355349680677156,0,0,0
TRX,0,0,0,0.346987078388168,0,0,0,0,0.193326768583157,0,0.311729426124992,0,-0.0599128713168344,0.262624087771606,0.0630498064158717,0.0488622250403208,-0.379519201744405,0,0,-0.0207179594761823
ADA,0,0.410308968306374,0.169420904749692,-0.281449145711723,0,0,0,0.0208677003242158,0.154405437892924,0.185686745780634,0,0.0669466660956873,0,0,0.146060206990569,0,0,0,0,0.0186699715901554
XMR,0,0.169514508853406,-3.46944695195361e-18,0.203886265072913,0.204532016401856,0,0.241537386534783,0,-0.0509379290633717,0,-0.00828716253839063,0,0.0498444622046676,0,0,0,0,0,0,-0.0212388899092685
XTZ,0,0,0.485419249637722,0,0,0,1.19621581702383,0,0,-0.74801881796095,0,0,0,0,0.0170131520372926,0,0,0,0,-0.190177619621117
LEO,0.399060257559934,0.0375684224294804,0,0,0,-0.284403274882984,0,-0.0277016443719093,0.0937605206119674,0.342741706363273,0.0731116562936613,-0.298408204399755,0.0613282507227202,0,-0.102775032333483,0,0,0,0,0.0452928210904906
ATOM,0,-0.210949148812592,0,0.162318647521041,0,0.724087132663032,0,0,0,0,0.0793111487831034,-0.0300194750518049,0.222716802240418,0,0,0,0,0,0,0.0621586379592202
BV010082.Index,0,0,0,0.0500863457308758,-0.307849290997021,0.157727689490544,-0.276334655020422,0,0.137404758206877,0.35176952055975,0,0,0.0855591723359647,-0.0676115263204874,-0.0710387151527229,0,0.0780865428464087,0,0,-0.00672280285143873
CVIX.Index,0.0377979569492614,0,-0.100558676541624,0,0,0,0.0324283786683219,-0.0641643825568498,0.113811881970537,0,-0.302722607920526,0.384035818877315,0.13979710220848,0.0964424712271581,-0.185635592270069,0.678055918257251,0,0,0,0.00112618591846341
DXY.Curncy,0.0331786066976919,0.0118109728445222,0,0,-0.0708711376208329,0,-0.0114201147150837,0.0294581870402911,0.0407989234585817,0,-0.00741124845795608,0,-0.00770312867782206,-0.0147196049492064,-0.00342054290441571,0.069979009204459,-0.0234878241460915,0,0,-0.000736731849547996
SPX.Index,0,0,0,0,0,0.0330211126396826,0,-0.0057788162113994,0.00456633292314946,0,0,0,-0.00447056814235204,0,-0.0139544140255099,0.0735679443847568,-0.00363746140972922,0,0,-0.0414813609005119
VIX.Index,0,-0.176751988189569,-0.518825236308725,0.0471764910786308,0,0.740391337281573,0.04199150558057,0,0.430590663023081,-5.55111512312578e-17,0,-0.210814162033607,0.164276131979966,-1.38777878078145e-17,-0.691315081084782,0,0.155987458393809,0,-10.1424736446433,0
